"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",163.71,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:36:00"
"EW","Large","Yes",81.685,"Moderate","Moderate","Strong Downtrend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback",81.48,"Neutral","False",2.22,2.42,"2025-07-25 09:36:00"
"PLTR","Large","Yes",158.4901,"Hold","Good","Strong Downtrend","Uptrend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback",155.32,"Neutral","False",5.73,0.23,"2025-07-25 09:36:00"
"SPXL","ETF","No",186.94,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-25 09:36:00"
"SPY","ETF","No",635.13,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.22,"High Value Zone - Price near resistance",634.88,"Higher","False",2.21,NA,"2025-07-25 09:37:00"
"VOO","ETF","No",583.8,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.22,"High Value Zone - Price near resistance",583.64,"Higher","False",2.19,NA,"2025-07-25 09:37:00"
"AMDL","ETF","No",11.0499,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback",11.14,"Higher","False",12.91,NA,"2025-07-25 09:37:00"
"PARA","Mid","Yes",13.565,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:36:00"
"COUR","Small","No",11.85,"Moderate","Moderate","Mixed trend","Uptrend",8.82,10.53,0,"High Value Zone: breakout above resistance; watch for pullback",11.73,"Neutral","False",4.61,-0.42,"2025-07-25 09:36:00"
"UNH","Large","Yes",285.74,"Hold","Good","Uptrend","Mixed trend",282.34,302.2,4.85,"Low Value Zone - Price near support",284.31,"Higher","False",5.78,23.9,"2025-07-25 09:36:00"
"AAPL","Large","Yes",214.21,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 09:35:00"
"AMZN","Large","Yes",231.6566,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Higher","False",3.06,6.14,"2025-07-25 09:36:00"
"MSFT","Large","Yes",510.86,"Hold","Moderate","Strong Downtrend","Mixed trend",494.6,516.91,0.37,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:36:00"
"META","Large","Yes",714.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.7,"Neutral","False",3.67,25.55,"2025-07-25 09:37:00"
"TNA","ETF","No",36.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Higher","False",7.94,NA,"2025-07-25 09:36:00"
"AMZU","ETF","No",40.5073,"Hold","-","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 09:36:00"
"GGLL","ETF","No",40.64,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.74,"Higher","False",7.22,NA,"2025-07-25 09:36:00"
"TSLS","ETF","No",7.8499,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.88,"Higher","False",6.72,NA,"2025-07-25 09:37:00"
"QQQ","ETF","No",564.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",549.45,569.11,0.3,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 09:37:00"
"ETHA","ETF","No",27.9213,"Hold","Good","Strong Downtrend","Mixed trend",24.74,28.73,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.06,"Higher","False",6.08,NA,"2025-07-25 09:37:00"
