"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.84,"Moderate","Mixed trend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 09:38:00"
"TIGR","Small","No",9.5521,"Good","Mixed trend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 09:39:00"
"NVDA","Large","Yes",150.4899,"Good","Uptrend","Uptrend","-",149.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:38:00"
"INTC","Large","Yes",22.73,"Good","Uptrend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-25 09:39:00"
"QSI","Small","No",2.08,"Moderate","Uptrend","Uptrend","-",2.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.68,"2025-06-25 09:39:00"
"AVGO","Large","Yes",267.6825,"Good","Uptrend","Uptrend","-",266.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 09:39:00"
"MSFT","Large","Yes",492.88,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:39:00"
"META","Large","Yes",713.72,"Moderate","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-25 09:39:00"
"PONY","Mid","No",13.896,"Weak","Mixed trend","Uptrend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-25 09:38:00"
"BB","Mid","No",5.09,"Good","Mixed trend","Uptrend","-",5.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:39:00"
"BBAI","Small","No",5.4488,"Moderate","Mixed trend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-25 09:39:00"
"RDDT","Large","No",148.622,"Good","Mixed trend","Uptrend","-",147.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-25 09:39:00"
"ORCL","Large","Yes",215.3426,"Moderate","Mixed trend","Uptrend","-",214.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-25 09:39:00"
"SPXL",NA,"No",165.7496,"Moderate","Mixed trend","Uptrend","-",165.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-25 09:40:00"
"SOXL",NA,"No",24.405,"Good","Mixed trend","Uptrend","-",24.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 09:40:00"
"HOOD","Large","No",84.2801,"Moderate","Downtrend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 09:38:00"
"GOOGL","Large","Yes",170.5,"Good","Uptrend","Mixed trend","-",169.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-25 09:39:00"
"SMCI","Large","Yes",45.1796,"Good","Uptrend","Mixed trend","-",44.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 09:38:00"
"AAPL","Large","Yes",202.88,"Good","Mixed trend","Mixed trend","-",200.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 09:39:00"
"AMZN","Large","Yes",214.385,"Good","Mixed trend","Mixed trend","-",213.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:39:00"
"MU","Large","Yes",126.85,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 09:38:00"
"GIS","Large","Yes",52.03,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.61,4.55,"2025-06-25 09:38:00"
"CRCL","Large","No",211.81,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.65,0.08,"2025-06-25 09:38:00"
"QXO","Large","No",21.872,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 09:38:00"
"ASTS","Large","No",52.0233,"Good","Mixed trend","Mixed trend","-",51.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 09:38:00"
