"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.914,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.65,"Neutral","True",4.54,5.64,"2025-07-10 12:47:00"
"KLG","Small","No",22.85,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 12:48:00"
"HTZ","Mid","No",7.975,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 12:48:00"
"AZZ","Mid","No",110.09,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:48:00"
"MP","Mid","No",43.15,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 12:47:00"
"UAL","Large","Yes",92.07,"Good","Mixed trend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal",91.15,"Neutral","True",5.44,10.99,"2025-07-10 12:48:00"
"METC","Small","No",16.41,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 12:48:00"
"RMNI","Small","No",4.87,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:48:00"
"SLV","ETF","No",33.415,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 12:51:00"
"MBLY","Large","No",16.76,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:48:00"
"VRT","Large","No",121.1101,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 12:48:00"
"MOD","Mid","No",90.795,"Moderate","Uptrend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",93.07,"Neutral","True",7.68,3.42,"2025-07-10 12:48:00"
"RARE","Mid","No",30.4001,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 12:48:00"
"CLF","Mid","No",9.795,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",8.05,-2.43,"2025-07-10 12:48:00"
"LPX","Mid","No",97.18,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.73,"Neutral","False",2.92,5.71,"2025-07-10 12:48:00"
"PROK","Mid","No",5.52,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.49,"Neutral","False",13.68,-0.59,"2025-07-10 12:49:00"
"HD","Large","Yes",377.175,"Good","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 12:49:00"
"HES","Large","Yes",151.495,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 12:50:00"
"AMDL","ETF","No",8.78,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","False",12.92,NA,"2025-07-10 12:51:00"
"SQNS","ETF","No",2.89,"Good","Uptrend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal",2.88,"Neutral","False",6.31,NA,"2025-07-10 12:55:00"
"NVDA","Large","Yes",163.345,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:47:00"
"SOFI","Large","No",20.96,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Neutral","False",5.71,0.43,"2025-07-10 12:47:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.88,"Neutral","False",6.37,1.37,"2025-07-10 12:48:00"
"F","Large","Yes",11.8975,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 12:48:00"
"QS","Mid","No",8.94,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",6.34,-0.91,"2025-07-10 12:48:00"
"INTC","Large","Yes",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal",23.69,"Neutral","False",6.68,-4.48,"2025-07-10 12:48:00"
"LUV","Large","Yes",37.235,"Good","Mixed trend","Uptrend",33.26,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.87,"Neutral","False",4.61,0.89,"2025-07-10 12:48:00"
"BE","Mid","No",26.02,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 12:48:00"
