"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.18,4.153,4.094,1.84,127.17,"110.42","Good","Uptrend","Uptrend","",1.75,8.69,1.8,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.07","Neutral","True",8.94,-22.66,"2025-09-17 12:39:00"
"TOMZ","Nano",NA,"No",1.03166666666667,1.029,1.028,0.842,22.53,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.95","Neutral","True",6.11,-0.23,"2025-09-17 12:37:00"
"WLACW","-",NA,"No",1.62213333333333,1.586,1.555,1.15,41.06,"-","Moderate","Uptrend","Uptrend","Hold",0.24,1.74,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Higher","True",14.2,NA,"2025-09-17 12:40:00"
"PLUG","Mid",NA,"No",1.9323,1.931,1.917,1.68,15.02,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:38:00"
"WDAY","Large","Moderate","Yes",235.98,236.005,235.684,219.01,7.75,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.66,"Moderate","Low reward, High risk zone","-","Strong","231.24-233.62","Higher","True",3.47,2.15,"2025-09-17 12:39:00"
"ACMR","Mid","Good","No",32.5083333333333,32.523,32.55,30.94,5.07,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.04","Neutral","True",5.11,1.66,"2025-09-17 12:40:00"
"SQFT","Nano",NA,"No",9.04936666666667,9.31,9.568,6.07,49.08,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.48,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.14","Neutral","True",7.47,-11.23,"2025-09-17 12:40:00"
"IPM","Nano",NA,"No",2.41736666666667,2.412,2.396,1.93,25.25,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 12:40:00"
"VANI","Micro",NA,"No",1.4633,1.46,1.456,1.21,20.93,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.41","Neutral","True",6.17,-0.45,"2025-09-17 12:39:00"
"MLGO","Micro",NA,"No",12.0334,11.981,11.989,10.01,20.21,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.67","Neutral","True",14.05,-48.3,"2025-09-17 12:40:00"
"JVA","Nano","Moderate","No",5.57083333333333,5.568,5.518,4.78,16.54,"-","Good","Mixed trend","Uptrend","Hold",3.95,5.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.82-5.23","Neutral","True",5.99,0.64,"2025-09-17 12:39:00"
"ASTI","Nano","Moderate","No",2.19353333333333,2.19,2.177,1.95,12.49,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 12:40:00"
"ELTX","Micro",NA,"No",11.95,11.994,11.98,11.35,5.29,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.83","Neutral","True",5.94,-3.98,"2025-09-17 12:41:00"
"ORKA","-",NA,"No",16.0183333333333,16.007,16.027,14.9,7.51,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.7-15.86","Neutral","True",5.34,NA,"2025-09-17 12:40:00"
"THTX","-",NA,"No",3.32216666666667,3.322,3.32,3.295,0.82,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Higher","True",2.3,NA,"2025-09-17 12:39:00"
"GV","Nano",NA,"No",2.77333333333333,2.824,2.867,1.665,66.57,"-","Moderate","Downtrend","Uptrend","",1.47,4.27,1.16,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.74","Neutral","True",7.87,-1.36,"2025-09-17 12:39:00"
"FGNX","Micro",NA,"No",8.7499,8.67,8.583,6.81,28.49,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,14.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.45","Neutral","True",14.79,-13.03,"2025-09-17 12:40:00"
"AKTX","Nano",NA,"No",0.7904,0.789,0.788,0.755,4.69,"-9.85","Moderate","Uptrend","Mixed trend","Hold",0.73,1.18,6.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:39:00"
