"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",25.91,25.969,26.128,23.04,12.46,"19.54","Moderate","Mixed trend","Uptrend",16.37,30.17,0.45,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 11:35:00"
"BABA","Large","Good","No",132.235,132.522,132.96,119.57,10.59,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.28,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 11:35:00"
"AFRM","Large",NA,"No",89.5,89.828,90.196,79.99,11.89,"15.25","Moderate","Mixed trend","Uptrend",67.75,102.25,0.59,"Moderate","Price between support and resistance","-","91.7-93.18","Neutral","True",5.52,-0.19,"2025-08-29 11:35:00"
"AMBA","Mid",NA,"No",85.115,84.737,84.382,70.63,20.51,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.49,"Moderate","Price between support and resistance","-","81.53-83.18","Neutral","True",3.4,-2.49,"2025-08-29 11:36:00"
"ADSK","Large","Good","Yes",309.71,309.564,309.633,288.49,7.36,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.84,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 11:36:00"
"GMHS","Micro","Poor","No",2.265,2.241,2.213,1.13,100.44,"129.6","Good","Mixed trend","Uptrend",1.04,2.72,0.37,"Moderate","Price between support and resistance","-","1.99-2.52","Higher","True",9.42,0.09,"2025-08-29 11:36:00"
"DUO","Nano","Moderate","No",1.98,1.988,2.002,1.56,26.92,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.19,"Moderate","Price between support and resistance","-","1.52-1.77","Neutral","True",8.87,7.72,"2025-08-29 11:37:00"
"WOOF","Small",NA,"No",3.99,3.989,3.984,3.23,23.53,"21.37","Good","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 11:37:00"
"NEO","Small",NA,"No",8.87,8.864,8.863,7.21,23.02,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.13,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 11:37:00"
"VIVS","Nano",NA,"No",2.25,2.249,2.191,1.87,20.32,"-","Good","Mixed trend","Uptrend",1.72,2.42,0.32,"Moderate","Price between support and resistance","-","1.83-1.96","Higher","True",6.96,-0.1,"2025-08-29 11:37:00"
"ISPR","Micro",NA,"No",3.62,3.612,3.58,3.24,11.73,"-","Moderate","Mixed trend","Uptrend",2.65,3.72,0.1,"Moderate","Price between support and resistance","-","3.28-3.4","Neutral","True",6.19,-0.49,"2025-08-29 11:36:00"
"BW","Micro",NA,"No",2.29,2.286,2.286,2.05,11.71,"3.2","Good","Mixed trend","Uptrend",1.14,2.48,0.17,"Moderate","Price between support and resistance","-","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 11:37:00"
"BABX","-",NA,"No",32.3,32.345,32.518,26.7,20.97,"14.74","Moderate","Mixed trend","Uptrend",25.14,34.03,0.24,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 11:39:00"
"NXTT","Micro","Moderate","No",0.5199,0.515,0.485,0.29,79.28,"24.49","Moderate","Uptrend","Mixed trend",0.14,3.77,8.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 11:37:00"
"NUKK","Nano",NA,"No",5.11,5.104,5.131,3.69,38.48,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.95,"Moderate","Price between support and resistance"," Positive News","5.28-5.3","Neutral","True",12.78,-4.93,"2025-08-29 11:36:00"
"SMX","Nano",NA,"No",1.9,1.901,1.938,1.74,9.2,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,11.8,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Higher","True",23.93,-7117.6,"2025-08-29 11:42:00"
"MRVL","Large",NA,"No",64.8399,64.93,64.811,77.23,-16.04,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.44,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 11:35:00"
"DELL","Large","Good","Yes",123.26,123.245,123.096,134.05,-8.05,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-22.44,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 11:36:00"
"ULTA","Large","Good","Yes",498.06,498.986,500.032,530.63,-6.14,"0.34","Moderate","Mixed trend","Downtrend",482.2,550.74,3.32,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 11:36:00"
"NG","Mid",NA,"No",6.825,6.801,6.775,6.46,5.65,"1.63","Good","Uptrend","Uptrend",5.05,6.98,0.09,"Hold","Price between support and resistance","-","6.46-6.66","Neutral","False",5.12,-0.26,"2025-08-29 11:36:00"
"SKE","Small",NA,"No",16.4,16.381,16.334,15.63,4.93,"-","Good","Uptrend","Uptrend",14.88,17.64,0.82,"Moderate","Price between support and resistance","-","16.16-16.16","Higher","False",4.23,-1.08,"2025-08-29 11:37:00"
"DQ","Small",NA,"No",25.76,25.713,25.592,22.84,12.78,"3.26","Good","Uptrend","Uptrend",19.57,26.48,0.12,"Hold","Price between support and resistance","-","23.08-24","Neutral","False",3.79,-5.83,"2025-08-29 11:37:00"
"BRKU","-",NA,"No",26.605,26.587,26.542,25.96,2.48,"0.34","Moderate","Uptrend","Uptrend",23.42,27.22,0.19,"Hold","Price between support and resistance","-","25.94-26.23","Neutral","False",2.92,NA,"2025-08-29 11:37:00"
"DPST","-",NA,"No",112.61,112.391,112.175,111.26,1.21,"0.34","Good","Uptrend","Uptrend",90.63,116.5,0.18,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 11:38:00"
"FAS","-",NA,"No",180.87,180.559,180.23,178.77,1.17,"0.02","Moderate","Uptrend","Uptrend",161.39,184.98,0.21,"Hold","Price between support and resistance","-","178.96-180.28","Neutral","False",3.3,NA,"2025-08-29 11:38:00"
"GGLL","-",NA,"No",49.0251,49.017,48.949,48.9,0.26,"-1.24","Good","Uptrend","Uptrend",38.29,50.33,0.12,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 11:38:00"
"JNUG","-",NA,"No",104.8784,104.708,104.368,100.49,4.37,"-","Good","Uptrend","Uptrend",79.78,107.24,0.09,"Hold","Price between support and resistance","-","103.06-103.06","Higher","False",5.44,NA,"2025-08-29 11:38:00"
"NFXS","-",NA,"No",13.95,13.937,13.91,13.645,2.24,"-","Moderate","Uptrend","Uptrend",13.22,14.98,1.41,"Moderate","Price between support and resistance","-","13.67-13.81","Neutral","False",2.35,NA,"2025-08-29 11:34:00"
"XLF","-",NA,"No",54.075,54.054,54.015,53.85,0.42,"0.02","Good","Uptrend","Uptrend",51,55.3,0.4,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 11:39:00"
"GLD","-",NA,"No",317.33,317.289,317.206,315.03,0.73,"-0.1","Good","Uptrend","Uptrend",300.37,324.5,0.42,"Moderate","Price between support and resistance","-","310.98-313.99","Neutral","False",1.72,NA,"2025-08-29 11:39:00"
"NUGT","-",NA,"No",105.4276,105.221,104.828,100.7,4.69,"0.01","Good","Uptrend","Uptrend",78.11,107.8,0.09,"Hold","Price between support and resistance","-","99.63-101.97","Neutral","False",5.4,NA,"2025-08-29 11:40:00"
"GDX","-",NA,"No",62.6897,62.636,62.52,61.33,2.22,"-0.17","Good","Uptrend","Uptrend",52.92,64.12,0.15,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 11:40:00"
"URNM","-",NA,"No",51.34,51.291,51.357,50.49,1.68,"3.41","Moderate","Uptrend","Uptrend",45.49,55.21,0.66,"Hold","Price between support and resistance","-","51.27-51.27","Neutral","False",3.22,NA,"2025-08-29 11:39:00"
"JPM","Large","Good","Yes",302.36,302.181,301.798,301.07,0.43,"0.01","Good","Uptrend","Uptrend",282.01,309.21,0.34,"Moderate","Price between support and resistance","-","296.31-299.34","Neutral","False",1.36,19.51,"2025-08-29 11:40:00"
"WFC","Large","Good","Yes",82.5,82.475,82.393,81.98,0.63,"-0.11","Good","Uptrend","Uptrend",77.5,86.74,0.85,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 11:40:00"
