"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",327.36,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.72,"Neutral","True",4.84,9.9,"2025-07-18 13:36:00"
"IBKR","Large","No",63.58,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.26,"Neutral","True",3.77,1.82,"2025-07-18 13:37:00"
"UTES","ETF","No",77.829,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 13:38:00"
"QS","Mid","No",14.6899,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.54,"Neutral","True",6.34,-0.91,"2025-07-18 13:35:00"
"CRSP","Mid","No",63.8227,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.18,"Neutral","True",4.47,-4.49,"2025-07-18 13:36:00"
"BZAI","Small","No",5.19,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.14,"Neutral","True",11.73,-1.33,"2025-07-18 13:36:00"
"IVZ","Mid","Yes",19.75,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","True",3.46,1.25,"2025-07-18 13:36:00"
"BULL","Mid","No",15.67,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.05,"Elevated Zone - Price near resistance",15.51,"Neutral","True",11.42,1.24,"2025-07-18 13:36:00"
"FUTU","Large","No",162.085,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:36:00"
"MESO","Small","No",15.95,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.79,"Neutral","True",6.59,-0.93,"2025-07-18 13:37:00"
"EAF","Small","No",1.36,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.35,"Neutral","True",11.22,-0.54,"2025-07-18 13:37:00"
"SLDP","Small","No",3.81,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.77,"Neutral","True",7.08,-0.5,"2025-07-18 13:37:00"
"BUZZ","ETF","No",32.53,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance",32.53,"Higher","True",3.25,NA,"2025-07-18 13:38:00"
