"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BVN","Mid",16.02,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:08:00"
"NUE","Large",118.33,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:08:00"
"AG","Mid",6.858,6.84,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.28,6.05,"2025-06-02 14:08:00"
"NUGT",NA,79.7,78.82,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:09:00"
"SAIC","Mid",98.9466,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:08:00"
"DKNG","Large",33.16,33.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:08:00"
"PM","Large",181.9899,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:09:00"
"AVGO","Large",249.27,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:08:00"
"BTG","Mid",3.5994,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:08:00"
"COST","Large",1051.53,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:09:00"
"GFI","Large",25.16,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:08:00"
"JNUG",NA,84.4,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:09:00"
"NFLX","Large",1212.61,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:09:00"
"ORCL","Large",166.15,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:09:00"
"PILL",NA,5.345,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:07:00"
"STLD","Large",134.53,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:08:00"
"GE","Large",246.56,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:09:00"
"IAG","Mid",7.5446,7.54,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:08:00"
"NGD","Mid",4.57,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:08:00"
