"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.3,37.027,36.752,35.1,6.27,5.49,"Moderate","Uptrend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 07:50:00"
"RR","Small",NA,"No",2.48,2.474,2.469,2.38,4.2,3.95,"Good","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 07:51:00"
"INHD","Nano",NA,"No",3.92,3.898,3.843,4.75,-17.47,-17.95,"Good","Uptrend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:51:00"
"LXEH","Nano",NA,"No",1.8,1.792,1.783,1.72,4.65,4.19,"Moderate","Uptrend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 07:51:00"
"YINN","-",NA,"No",48.5,48.481,48.431,47.85,1.36,1.32,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.77","Neutral","True",4.74,NA,"2025-08-26 07:51:00"
"PDD","Large","Good","No",126.85,126.921,127.036,128.21,-1.06,-1.01,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 07:50:00"
"OPEN","Mid",NA,"No",4.49,4.489,4.482,4.54,-1.1,-1.12,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:50:00"
"NIO","Large",NA,"No",6.26,6.259,6.256,6.09,2.79,2.77,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:50:00"
"OPAD","Micro",NA,"No",4.44,4.457,4.482,3.64,21.98,22.45,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:51:00"
"AEHR","Small",NA,"No",26.26,25.906,25.357,24.59,6.79,5.35,"Good","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","Elevated Zone - Price near resistance","-","24.03-24.34","Higher","True",5.38,-0.13,"2025-08-26 07:51:00"
