"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.93,22.91,22.895,20.37,12.57,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:30:00"
"SLQT","Small",NA,"No",2.565,2.543,2.523,1.83,40.16,"18.5","Good","Uptrend","Uptrend",1.79,2.81,0.32,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:30:00"
"YMM","Large","Moderate","No",11.98,11.958,11.948,11.01,8.81,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.3,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:30:00"
"PKG","Large","Good","Yes",209.24,208.955,208.836,198.12,5.61,"0.48","Moderate","Uptrend","Uptrend",190.83,217.22,0.43,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:31:00"
"MNSO","Mid","Moderate","No",22.005,21.946,21.931,20.84,5.59,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.35,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:31:00"
"CAAP","Mid","Moderate","No",22.38,22.38,22.429,20.81,7.54,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","22.47-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:30:00"
"AEG","Large","Moderate","No",7.9861,7.988,7.991,7.46,7.05,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.29,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:30:00"
"NDSN","Large","Good","Yes",222.78,222.84,223.082,213.52,4.34,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.4,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:31:00"
"QQQD","-",NA,"No",15.08,15.082,15.061,14.95,0.87,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.73,"Good","Price between support and resistance","-","14.78-14.93","Neutral","True",2.68,NA,"2025-08-21 13:28:00"
"NIO","Large",NA,"No",5.5401,5.546,5.557,5.07,9.27,"3.42","Good","Downtrend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:29:00"
"TLTW","-",NA,"No",22.715,22.714,22.712,22.805,-0.39,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:33:00"
"CBRL","Small","Good","No",53.105,53.035,52.947,59.02,-10.02,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-9.64,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:30:00"
"TLX","Mid","Poor","No",11.915,11.919,11.91,10.97,8.61,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.21,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:30:00"
"IAUM","-",NA,"No",33.285,33.286,33.29,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.42,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:35:00"
"WMT","Large","Moderate","Yes",97.585,97.519,97.484,102.57,-4.86,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.58,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:29:00"
"COTY","Mid",NA,"No",3.76,3.764,3.776,4.86,-22.63,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.49,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 13:30:00"
"CSIQ","Small",NA,"No",10.3662,10.351,10.366,12.75,-18.7,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-9.95,"Hold","Buy signal generated - watch for further decline","Buy Signal","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 13:30:00"
"TEVA","Large",NA,"No",18.49,18.477,18.424,17.61,5,"1.42","Good","Uptrend","Uptrend",16.15,18.92,0.18,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:30:00"
"GH","Mid",NA,"No",61.75,61.66,61.663,58.5,5.56,"-","Moderate","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:31:00"
"FTAI","Large","Good","No",146.85,146.758,146.749,140.4,4.59,"-","Moderate","Uptrend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.38","Neutral","False",3.39,4.09,"2025-08-21 13:31:00"
"FRO","Mid","Good","No",19.8858,19.872,19.854,19.04,4.44,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.63,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:31:00"
"MSFD","-",NA,"No",11.135,11.124,11.11,11.11,0.23,"0.27","Moderate","Uptrend","Uptrend",10.61,12.24,2.12,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 13:27:00"
"SCHD","-",NA,"No",27.5199,27.513,27.505,27.51,0.04,"-0.12","Good","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:35:00"
"FTGC","-",NA,"No",25.165,25.159,25.157,24.96,0.82,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.99,"Moderate","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:33:00"
"NU","Large","Moderate","No",13.665,13.668,13.695,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:29:00"
"PFE","Large","Good","Yes",25.78,25.788,25.805,25.38,1.58,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.46,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 13:30:00"
"MRK","Large","Good","Yes",86.9,86.898,86.906,84.66,2.65,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:30:00"
"PDD","Large","Good","No",122.01,122.02,122.071,118,3.4,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.21,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:30:00"
