"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.7199,"Moderate","Uptrend","Uptrend",7.84,10.02,0.16,"Hold","Price between support and resistance","-",9.69,"Neutral","True",4.69,NA,"2025-08-13 14:07:00"
"RGTI","Mid",NA,"No",16.4033,"Good","Mixed trend","Uptrend",12.78,17.78,0.38,"Moderate","Price between support and resistance","-",16.24,"Neutral","True",7.83,-0.8,"2025-08-13 14:05:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:05:00"
"WBTN","Mid",NA,"No",16.655,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.28,"Moderate","Price between support and resistance","-",16.49,"Neutral","True",4.27,-1.33,"2025-08-13 14:06:00"
"SPNS","Mid","Moderate","No",42.61,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:06:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:06:00"
"INTA","Mid",NA,"No",42.12,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Price between support and resistance","-",41.7,"Neutral","True",5.69,-0.24,"2025-08-13 14:06:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:06:00"
"GIL","Mid","Good","No",54.28,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.4,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:07:00"
"STOK","Small","Moderate","No",17.18,"Good","Mixed trend","Uptrend",11.64,17.77,0.11,"Moderate","Price between support and resistance","-",17.01,"Neutral","True",5.21,0.82,"2025-08-13 14:07:00"
"QDVO","ETF",NA,"No",28.815,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:08:00"
"MCHI","ETF",NA,"No",60.345,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:10:00"
