"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.84,145.844,146.032,147.49,-1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.67,152.87,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","118.91-192.89","False",2.84,4.29,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.1194444444444,2.84,0.0284,46.9433333333333,NA,46.9433333333333,7,0,0,25.2483333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,36.891,36.66,36.7,0.71,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","27.41-46.38","False",5.31,4.55,"2025-11-07 10:29:00","","","","","Undervalued","2025-11-07 10:29:00","2025-11-07 10:29:00",2025-11-07 10:29:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.5,0.5,1,67.85625,5.31,0.0531,57.9025,-4.9,57.9025,7,0,0,27.9725
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.24,103.283,103.284,100.03,3.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","71.86-119.58","False",4.28,1.47,"2025-11-07 10:25:00","","","Earnings Alert","","","2025-11-07 10:25:00","2025-11-07 10:25:00",2025-11-07 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,4.28,0.0428,42.72,NA,42.72,5,0,8,24.655
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.01,271.834,271.416,269.77,0.83,"-0.13","Good","Uptrend","Mixed trend","Hold","Neutral",244.19,283.57,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","222.87-321.15","False",3.32,7.46,"2025-11-07 10:26:00","Good Fundamentals & Health","","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,50.8083333333333,3.32,0.0332,52.33,-94.8,52.33,7,0,0,29.095
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.009,118.189,119.086,120.53,-2.09,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.83,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak"," + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.36-149.05","False",3.66,4.12,"2025-11-07 10:26:00","","News Alert","","","","2025-11-07 10:26:00","2025-11-07 10:26:00",2025-11-07 10:26:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,13.61,1,0.5,64.14375,3.66,0.0366,47.1275,-1.88776850343446,47.1275,7,8,0,23.785
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.135,9.144,9.159,9.43,-3.13,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.04,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.01-12.26","False",3.72,0.79,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,40.76,1,0.5,61.6479166666666,3.72,0.0372,51.2425,-19.0407468064201,51.2425,5,0,0,25.795
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.05,125.093,125.166,124.95,0.08,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","121.77-138","False",1.94,7.96,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,66.75,1.94,0.0194,54.06,4.34646149912916,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8033,7.774,7.728,8.88,-12.13,"-12.43","Moderate","Uptrend","Mixed trend","Hold","Oversold",7.73,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.75-13.86","False",8.91,-1.27,"2025-11-07 10:27:00","","","","","","2025-11-07 10:27:00","2025-11-07 10:27:00",2025-11-07 10:27:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,91.58,1,0.5,60.1479166666667,8.91,0.0891,43.0525,-13.8,43.0525,1,0,0,22.0975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.78,17.77,17.753,17.48,1.72,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","13.59-21.97","False",2.62,1.69,"2025-11-07 10:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:28:00","2025-11-07 10:28:00",2025-11-07 10:28:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,3.88,1,0.5,71.25,2.62,0.0262,62.38,6.2,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.82,49.762,49.904,50.63,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","37.42-62.22","False",3.9,2.36,"2025-11-07 10:25:00","","","Earnings Alert","","","2025-11-07 10:25:00","2025-11-07 10:25:00",2025-11-07 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.8833333333333,3.9,0.039,45.3,NA,45.3,5,0,8,25.3
