"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.43,137.389,137.296,135,1.8,"-0.27","Good","Uptrend","Uptrend",114.03,141.56,0.18,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.21,8.63,"2025-09-02 13:52:00"
"UTHR","Large","Good","No",409.73,409.326,409.065,304.765,34.44,"38.25","Moderate","Uptrend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 13:52:00"
"NUKK","Nano",NA,"No",6.1103,6.102,6.044,4.87,25.47,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.28,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:53:00"
"VSME","Micro",NA,"No",2.7,2.684,2.675,2.23,21.08,"-10.1","Good","Uptrend","Uptrend",1.14,2.78,0.05,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 13:53:00"
"GLD","-",NA,"No",324.8513,324.792,324.722,318.07,2.13,"0.83","Good","Uptrend","Uptrend",300.59,332.29,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:56:00"
"GLDM","-",NA,"No",69.88,69.867,69.846,68.4,2.16,"0.84","Good","Uptrend","Uptrend",64.63,71.46,0.3,"Moderate","Price between support and resistance","-","68.48-69.08","Neutral","True",1.7,NA,"2025-09-02 13:58:00"
"FGDL","-",NA,"No",47.19,47.069,47.042,46.03,2.52,"-","Good","Uptrend","Uptrend",43.55,48.45,0.35,"Moderate","Price between support and resistance","-","47.19-47.19","Neutral","True",1.92,NA,"2025-09-02 13:54:00"
"SDCI","-",NA,"No",22.87,22.86,22.852,22.6,1.19,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 13:56:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 13:50:00"
"BTG","Mid",NA,"No",4.265,4.264,4.261,4.13,3.27,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.16,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 13:51:00"
"CIFR","Mid",NA,"No",8.185,8.2,8.194,7.64,7.13,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.28,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 13:51:00"
"HWH","Nano",NA,"No",4.99,5.054,5.369,1.44,246.53,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.81,"Moderate","Price between support and resistance","-","2.57-6.62","Higher","True",7.81,-0.23,"2025-09-02 13:52:00"
"IONS","Mid",NA,"No",56.11,56.092,56.097,42.635,31.61,"15.92","Good","Mixed trend","Uptrend",40.52,58.58,0.16,"Moderate","Price between support and resistance","-","50.25-56.13","Neutral","True",2.81,-1.76,"2025-09-02 13:52:00"
"CYTK","Mid",NA,"No",49.6273,49.681,49.719,35.33,40.47,"27.16","Good","Mixed trend","Uptrend",34.37,51.28,0.11,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 13:52:00"
"JOYY","Mid",NA,"No",58.49,58.568,58.49,54.06,8.19,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.17,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 13:52:00"
"ONC","Large",NA,"No",330.59,330.406,329.406,306.05,8.02,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.23,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 13:51:00"
"AL","Mid","Good","No",64.12,64.121,64.135,60.21,6.49,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 13:53:00"
"UUU","Nano","Moderate","No",5.8001,5.82,5.843,3.3,75.76,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.53,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 13:53:00"
"LAWR","Micro",NA,"No",3.3899,3.397,3.424,1.96,72.95,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.17,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:53:00"
"CARV","Nano",NA,"No",2.24,2.236,2.201,1.737,28.96,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.63,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 13:52:00"
"ZTEK","Micro",NA,"No",0.863,0.864,0.866,0.67,28.81,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.2,"Moderate","Price between support and resistance","-","0.65-0.74","Neutral","True",7.49,-0.06,"2025-09-02 13:53:00"
"KPLT","Micro",NA,"No",19.15,19.196,19.208,15,27.67,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.14,"Moderate","Price between support and resistance","-","15-18.37","Neutral","True",6.19,-7.08,"2025-09-02 13:53:00"
"MNKD","Small","Poor","No",5.815,5.818,5.791,4.59,26.69,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.25,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:53:00"
"TBH","Nano",NA,"No",1.86,1.858,1.851,1.48,25.68,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.09,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:53:00"
"MUX","Small",NA,"No",13.9057,13.899,13.866,11.55,20.4,"8.42","Good","Mixed trend","Uptrend",10.2,14.26,0.1,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:53:00"
"THM","Small",NA,"No",1.6491,1.647,1.647,1.4,17.79,"4.71","Moderate","Mixed trend","Uptrend",1.07,1.71,0.1,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","True",5.97,-0.02,"2025-09-02 13:54:00"
"LABU","-",NA,"No",75.8807,75.944,75.901,69.35,9.42,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.24,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 13:54:00"
"REK","-",NA,"No",16.96,16.958,16.933,16.694,1.59,"-","Moderate","Mixed trend","Uptrend",16.37,17.69,1.25,"Moderate","Price between support and resistance","-","16.62-16.79","Higher","True",1.59,NA,"2025-09-02 13:42:00"
"TSMZ","-",NA,"No",16.86,16.882,16.896,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 13:54:00"
"ULCC","Small",NA,"No",5.535,5.532,5.534,4.9,12.96,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 14:00:00"
"MLYS","Small",NA,"No",28.52,28.647,28.806,15.48,84.24,"45.91","Moderate","Downtrend","Uptrend",13.61,30.82,0.15,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:53:00"
"YOSH","Nano",NA,"No",1.73,1.739,1.749,1.27,36.22,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,20.69,"Moderate","Price between support and resistance","-","1.3-1.68","Neutral","True",12.9,-0.62,"2025-09-02 13:53:00"
"KWM","Micro",NA,"No",2.045,2.056,2.028,1.73,18.21,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,10.83,"Hold","Price between support and resistance","-","1.79-1.93","Neutral","True",15.17,-0.2,"2025-09-02 13:53:00"
"ADN","-",NA,"No",3.8,3.802,3.801,4.49,-15.37,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:59:00"
"KHC","Large",NA,"Yes",25.995,26.002,26.006,27.97,-7.06,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-9.78,"Moderate","Value Zone - Price near support","-","26-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:52:00"
"STZ","Large",NA,"Yes",150.07,150,150.348,161.94,-7.33,"-7.5","Moderate","Mixed trend","Downtrend",153.52,182.15,-9.31,"Hold","Low Value Zone - Price below support","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:52:00"
"LFVN","Micro","Good","No",13.542,13.495,13.346,13.1,3.37,"-","Moderate","Uptrend","Uptrend",12.34,15.34,1.49,"Moderate","Price between support and resistance","-","12.78-13.07","Neutral","False",5.25,0.7,"2025-09-02 13:47:00"
