"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.439,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:38:00"
"ABCL","Small","No",3.0222,"Moderate","Uptrend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:40:00"
"INTC","Large","Yes",22.065,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 14:38:00"
"DIS","Large","Yes",118.75,"Good","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:39:00"
"INSM","Large","No",90.235,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:39:00"
"CASY","Large","No",487.9446,"Moderate","Mixed trend","Uptrend","-",483.12,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,3.17,14.63,"2025-06-10 14:39:00"
"MTSR","Mid","No",35.66,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:39:00"
"QSG","Small","No",9.5658,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:40:00"
"NWTN","Small","No",2.035,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,15.75,-0.74,"2025-06-10 14:40:00"
"ARAI","Small","No",11.1644,"-","Downtrend","Uptrend","Buy Signal",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:39:00"
"GRAB","Large","No",4.765,"Moderate","Mixed trend","Downtrend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:38:00"
"UTHR","Large","No",282.97,"Moderate","Mixed trend","Downtrend","Buy Signal",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:39:00"
"AAON","Mid","No",81.07,"Weak","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:39:00"
"SJM","Large","Yes",95.06,"Moderate","Downtrend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:39:00"
"GOOGL","Large","Yes",178.77,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 14:39:00"
"META","Large","Yes",700.09,"Good","Uptrend","Uptrend","-",693,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:40:00"
"SOFI","Large","No",14.433,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 14:38:00"
"GOOGL","Large","Yes",178.77,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 14:39:00"
"META","Large","Yes",700.09,"Good","Uptrend","Uptrend","-",693,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:40:00"
"V","Large","Yes",370.57,"Good","Uptrend","Uptrend","-",367.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 14:40:00"
"MA","Large","Yes",588.66,"Good","Uptrend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 14:40:00"
"NVDA","Large","Yes",143.0242,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 14:38:00"
"NVDA","Large","Yes",143.0242,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 14:38:00"
"F","Large","Yes",10.585,"Good","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 14:38:00"
"RXRX","Mid","No",5.5646,"Moderate","Mixed trend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 14:38:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 14:38:00"
"RIOT","Mid","No",10.275,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 14:38:00"
