"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:23:00"
"ZETA","Mid","No",14.4082,"Good","Mixed trend","Uptrend","-",14.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:23:00"
"GRRR","Small","No",27.26,"Good","Mixed trend","Uptrend","-",26.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:24:00"
"ACN","Large","Yes",287.275,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:23:00"
"CRWV","Large","No",178.997,"Good","Uptrend","Uptrend","-",178.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:23:00"
"ASTS","Large","No",46.99,"Good","Uptrend","Uptrend","-",46.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:23:00"
"CSCO","Large","Yes",66.285,"Good","Uptrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:25:00"
"IBM","Large","Yes",283.82,"Good","Uptrend","Uptrend","-",282.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:25:00"
"KMX","Large","Yes",68.48,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:23:00"
"KR","Large","Yes",71.39,"Good","Mixed trend","Uptrend","-",70.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:23:00"
"AMD","Large","Yes",128.4599,"Good","Mixed trend","Uptrend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 11:23:00"
"IREN","Mid","No",10.735,"Good","Mixed trend","Uptrend","-",10.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:23:00"
"SMCI","Large","Yes",45.035,"Good","Mixed trend","Uptrend","-",44.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:24:00"
"TMC","Mid","No",7.1307,"Good","Mixed trend","Uptrend","-",7.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 11:24:00"
"CVX","Large","Yes",148.63,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 11:25:00"
"INTC","Large","Yes",21.115,"Moderate","Uptrend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:23:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:23:00"
"CRCL","Large","No",229.03,"-","Uptrend","Mixed trend","-",227.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 11:23:00"
"AVGO","Large","Yes",247.12,"Good","Uptrend","Mixed trend","-",249.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:24:00"
"HD","Large","Yes",350.37,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 11:24:00"
"WFC","Large","Yes",75.565,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:25:00"
"ABT","Large","Yes",132.9,"Moderate","Uptrend","Mixed trend","-",132.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 11:25:00"
"LIN","Large","Yes",459.26,"Good","Uptrend","Mixed trend","-",458.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-20 11:25:00"
"MRK","Large","Yes",79.23,"Good","Uptrend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 11:25:00"
"QCOM","Large","Yes",151.66,"Good","Uptrend","Mixed trend","-",152.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-20 11:25:00"
"KLAC","Large","Yes",846.45,"Good","Uptrend","Mixed trend","-",852.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.53,"2025-06-20 11:25:00"
"SPXL",NA,"No",156.35,"Good","Uptrend","Mixed trend","-",156.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-20 11:25:00"
"TNA",NA,"No",31.015,"Good","Uptrend","Mixed trend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 11:25:00"
"TECL",NA,"No",80.48,"Good","Uptrend","Mixed trend","-",80.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 11:25:00"
"SOXL",NA,"No",20.9884,"Good","Uptrend","Mixed trend","-",21.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 11:25:00"
"DPST",NA,"No",75.59,"Moderate","Uptrend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 11:25:00"
