"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.13,37.284,37.45,38.19,-2.78,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 08:25:00","","","","","Undervalued","2025-11-14 08:25:00","2025-11-14 08:25:00",2025-11-14 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,1,62.7833333333333,5.32,0.0532,53.98,-21.9894526034713,53.98,7,0,0,26.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.0316,271.14,271.334,272.95,-0.7,"-0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 08:26:00","Good Fundamentals & Health","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,3.32,0.0332,43.2966666666667,-97.0289871523655,43.2966666666667,7,0,0,23.0866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.84,NA,NA,129.26,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-14 08:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:18:00","2025-11-14 08:18:00",2025-11-14 08:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0,48.4166666666667,1.95,0.0195,43.55,NA,43.55,7,0,0,24.7125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.34,NA,NA,4.56,-4.82,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-14 08:05:00","","","","","","2025-11-14 08:05:00","2025-11-14 08:05:00",2025-11-14 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.06,0.686666666666667,1,68.2722222222222,3.83,0.0383,62.5366666666667,NA,62.5366666666667,1,0,0,27.6091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.02,NA,NA,23.64,-2.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-14 08:02:00","Good Fundamentals & Health","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.52,7.524,7.539,7.96,-5.53,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-18.8404562939382,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.12,255.369,NA,254.61,0.59,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:16:00","2025-11-14 08:16:00",2025-11-14 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.49,1,0,57.3145833333333,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.73,NA,NA,121.48,1.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-14 08:04:00","Good Fundamentals & Health","","","","","2025-11-14 08:04:00","2025-11-14 08:04:00",2025-11-14 08:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,36.375,1.73,0.0173,38.02,NA,38.02,7,0,0,23.0175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.4605,13.463,13.509,13.67,-1.53,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 08:23:00","","","","","Undervalued","2025-11-14 08:23:00","2025-11-14 08:23:00",2025-11-14 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,0.5,66.75,4.54,0.0454,51.46,-20.9803982530166,51.46,7,0,0,25.44
