"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.23,33.51,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:01:00"
"AAL","Mid","Moderate","No",11.5474,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.38,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:55:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:57:00"
"AAPL","Large","Good","Yes",214.605,209.05,199.96,218.9,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:55:00"
"AAPU","ETF",NA,"No",23.64,21.38,20.07,24.11,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:57:00"
"ABBV","Large","Poor","Yes",195.395,193.44,187.61,198.5,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:00:00"
"ABNB","Large","Good","Yes",128.64,127.35,123.21,131.21,"Moderate","Downtrend","Mixed trend",129.63,138.83,-10.33,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:53:00"
"ABT","Large","Good","Yes",131.21,129.9,125.93,132.65,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.63,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:00:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 13:02:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 13:03:00"
"ACMR","Small","Good","No",25.49,23.67,22.42,26,"Good","Uptrend","Mixed trend",26.98,31.39,-3.97,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 13:03:00"
"ACTU","Micro",NA,"No",8.28,7.62,6.89,8.41,"Moderate","Uptrend","Uptrend",6.96,8.79,0.39,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 13:02:00"
"ADCT","Micro",NA,"No",2.6399,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.74,3.25,-6.2,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 13:05:00"
"ADEA","Small","Moderate","No",13.88,13.74,12.56,15.32,"Moderate","Uptrend","Uptrend",12.69,13.86,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 13:02:00"
"ADIL","ETF",NA,"No",0.4176,0.41,0.32,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-12.93,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 13:01:00"
