"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",34.72,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.74,"Neutral","True",2.16,NA,"2025-07-15 08:42:00"
"BK","Large","Yes",94.7,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:32:00"
"NIO","Mid","No",4.26,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:41:00"
"MARA","Mid","No",18.84,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 08:41:00"
"OKLO","Mid","No",62.25,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.63,"Higher","True",7.75,-0.47,"2025-07-15 08:41:00"
"NVDY","ETF","No",17.83,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:43:00"
"BITO","ETF","No",22.44,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.43,"Neutral","True",3.72,NA,"2025-07-15 08:43:00"
"PTIR","ETF","No",22.73,"Moderate","Downtrend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;",22.74,"Higher","True",15.57,NA,"2025-07-15 08:43:00"
"AMZN","Large","Yes",226.19,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:42:00"
"GOOGL","Large","Yes",182.4,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:42:00"
"MP","Mid","No",53.21,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.8,"Neutral","False",7.97,-0.63,"2025-07-15 08:41:00"
