"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAN","Large","Moderate","No",9.97,9.964,9.937,9.8,1.73,1.67,"Good","Uptrend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:38:00"
"KC","Mid",NA,"No",15.59,15.564,15.549,16.18,-3.65,-3.81,"Good","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:37:00"
"GLXY","Mid",NA,"No",27.12,27.068,26.912,26.58,2.03,1.84,"Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","True",7.59,-0.86,"2025-09-10 08:39:00"
"DSY","Micro","Poor","No",2.02,1.996,1.958,2.75,-26.55,-27.4,"Good","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 08:39:00"
"PTNM","Micro","Poor","No",5.2,5.099,4.91,4.53,14.79,12.56,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 08:40:00"
"WOLF","Micro",NA,"No",1.6799,1.677,1.672,1.82,-7.7,-7.85,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:40:00"
"RBRK","Large","Moderate","No",98.21,98.051,97.269,98.5,-0.29,-0.46,"Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:40:00"
"CHWY","Large","Poor","No",38,37.959,38.083,42.1,-9.74,-9.84,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:38:00"
"PL","Mid",NA,"No",8.87,8.916,8.954,9.02,-1.66,-1.15,"Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Higher","True",6.12,-0.31,"2025-09-10 08:38:00"
"GME","Large","Poor","No",25.6,25.656,25.7,23.59,8.52,8.76,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 08:38:00"
