"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.59,"Moderate","Downtrend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",12.13,"Neutral","True",13.57,-0.53,"2025-07-08 10:21:00"
"INTC","Large","Yes",23.13,"Good","Uptrend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",23.01,"Neutral","False",6.68,-4.48,"2025-07-08 10:20:00"
"RXRX","Mid","No",5.36,"Good","Uptrend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.33,"Higher","False",9.07,-1.8,"2025-07-08 10:20:00"
"CC","Small","No",13.41,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",7.2,0.18,"2025-07-08 10:21:00"
"KOLD","ETF","No",26.68,"Moderate","Uptrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.55,"Neutral","False",10.26,NA,"2025-07-08 10:24:00"
"NVDA","Large","Yes",159,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 10:20:00"
"SOUN","Mid","No",13.165,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","False",7.12,-0.61,"2025-07-08 10:20:00"
"SOFI","Large","No",20.615,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.4,"Neutral","False",5.71,0.43,"2025-07-08 10:20:00"
"QBTS","Mid","No",16.805,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.63,"Higher","False",7.29,-0.66,"2025-07-08 10:20:00"
"IONQ","Large","No",46.71,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.24,"Neutral","False",7.5,-1.51,"2025-07-08 10:20:00"
"WOLF","Small","No",2.875,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.85,"Higher","False",25.47,-8.26,"2025-07-08 10:20:00"
"ENVX","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",6.85,-1.11,"2025-07-08 10:21:00"
"BEAM","Mid","No",20.23,"Moderate","Mixed trend","Uptrend",16.59,20.4583,"Buy Signal","Buy signal generated - good momentum",20.03,"Neutral","False",9.65,-4.61,"2025-07-08 10:21:00"
"ORCL","Large","Yes",237.97,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:22:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:23:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:23:00"
"NVDL","ETF","No",71.143,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 10:23:00"
"NVDX","ETF","No",14.69,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 10:23:00"
"ASHR","ETF","No",27.89,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:23:00"
"QQQ","ETF","No",552.09,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.78,"Neutral","False",2.62,NA,"2025-07-08 10:22:00"
"TSLA","Large","No",298.44,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.32,"Neutral","False",5.74,1.76,"2025-07-08 10:20:00"
"AAPL","Large","Yes",209.53,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.92,"Neutral","False",3.89,6.42,"2025-07-08 10:21:00"
"CRCL","Large","No",207.235,"-","Uptrend","Mixed trend",171.5,209.5,"-","High Value Zone: near resistance; watch for pullback or reversal",206.2,"Neutral","False",15.49,0.08,"2025-07-08 10:20:00"
"RGC","Large","No",21.18,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",21.07,"Neutral","False",30.02,-0.01,"2025-07-08 10:21:00"
"SOXL","ETF","No",25.9499,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.82,"Neutral","False",9.83,NA,"2025-07-08 10:22:00"
"AAPU","ETF","No",22.79,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 10:22:00"
"TSLL","ETF","No",10.3213,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",11.57,NA,"2025-07-08 10:22:00"
"MSFT","Large","Yes",495.94,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",486.08,"Neutral","False",2.35,12.94,"2025-07-08 10:21:00"
"AMZN","Large","Yes",221.128,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:21:00"
"META","Large","Yes",717.6,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:21:00"
"GOOGL","Large","Yes",175.16,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.54,"Neutral","False",3.7,8.96,"2025-07-08 10:21:00"
"BAC","Large","Yes",47.55,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.04,3.35,"2025-07-08 10:20:00"
"HOOD","Large","No",93.3,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Higher","False",7,1.75,"2025-07-08 10:20:00"
"LCID","Mid","No",2.175,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.15,"Neutral","False",6.4,-1.19,"2025-07-08 10:20:00"
"RGTI","Mid","No",13.705,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 10:20:00"
"RUN","Mid","No",9.9079,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Higher","False",7.83,-12.21,"2025-07-08 10:20:00"
"UBER","Large","Yes",95.77,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;",96.49,"Higher","False",3.29,5.71,"2025-07-08 10:21:00"
"SSRM","Mid","No",12.565,"Moderate","Mixed trend","Mixed trend",12.515,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","False",5.44,0.41,"2025-07-08 10:21:00"
"AVGO","Large","Yes",274.48,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:21:00"
"JPM","Large","Yes",285.11,"Moderate","Mixed trend","Mixed trend",285.02,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",2.11,20.38,"2025-07-08 10:21:00"
"NFLX","Large","Yes",1274.86,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.77,"Neutral","False",2.67,21.15,"2025-07-08 10:21:00"
"WFC","Large","Yes",81.856,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 10:21:00"
"MCD","Large","Yes",291.41,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:22:00"
"T","Large","Yes",28.175,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Neutral","False",2.6,1.63,"2025-07-08 10:22:00"
"NOW","Large","Yes",1018.45,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1022.41,"Neutral","False",3.59,7.35,"2025-07-08 10:22:00"
"TT","Large","Yes",429.61,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.97,"Neutral","False",3.28,12.13,"2025-07-08 10:22:00"
"EQIX","Large","Yes",769.625,"-","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Lower","False",3.31,9.56,"2025-07-08 10:22:00"
"VMC","Large","Yes",265.53,"-","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:22:00"
"SPXL","ETF","No",175.02,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:22:00"
"YINN","ETF","No",40.4,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 10:22:00"
"BRKU","ETF","No",24.08,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 10:22:00"
"ULTY","ETF","No",6.2347,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 10:22:00"
"MSTU","ETF","No",8.1,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:22:00"
"SPY","ETF","No",620.26,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 10:22:00"
"AMDL","ETF","No",7.9,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.91,"Neutral","False",12.92,NA,"2025-07-08 10:22:00"
"IBIT","ETF","No",61.7,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Higher","False",3.54,NA,"2025-07-08 10:22:00"
"XLU","ETF","No",80.5999,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.71,NA,"2025-07-08 10:22:00"
"FXI","ETF","No",36.63,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 10:23:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",0.67,NA,"2025-07-08 10:23:00"
"MSTY","ETF","No",20.615,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 10:23:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 10:23:00"
"CONY","ETF","No",9.195,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 10:23:00"
"CONL","ETF","No",46.39,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 10:23:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 10:23:00"
"SPLG","ETF","No",72.95,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 10:23:00"
"BITO","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 10:23:00"
"VOO","ETF","No",570,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Neutral","False",2.19,NA,"2025-07-08 10:23:00"
"BITX","ETF","No",54.66,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Higher","False",6.75,NA,"2025-07-08 10:23:00"
