"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",9.63,"Moderate","Mixed trend","Mixed trend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.42,"Neutral","True",13.57,-0.53,"2025-07-08 10:15:00"
"NVDA","Large","Yes",159.44,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 10:14:00"
"CC","Small","No",13.34,"Moderate","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",7.2,0.18,"2025-07-08 10:15:00"
"SOFI","Large","No",20.565,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.36,"Neutral","False",5.71,0.43,"2025-07-08 10:14:00"
"SOUN","Mid","No",13.2275,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.1,"Neutral","False",7.12,-0.61,"2025-07-08 10:14:00"
"INTC","Large","Yes",23.0488,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Higher","False",6.68,-4.48,"2025-07-08 10:14:00"
"RGTI","Mid","No",13.78,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 10:14:00"
"AMPX","Small","No",5.2147,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 10:15:00"
"ENVX","Mid","No",13.15,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",6.85,-1.11,"2025-07-08 10:15:00"
"ORCL","Large","Yes",238.61,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:15:00"
"QQQ","ETF","No",552.37,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:16:00"
"KWEB","ETF","No",34.6,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:17:00"
"NVDL","ETF","No",71.34,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Higher","False",11.36,NA,"2025-07-08 10:17:00"
"NVDX","ETF","No",14.72,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Higher","False",11.2,NA,"2025-07-08 10:17:00"
"ASHR","ETF","No",27.875,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:17:00"
"KOLD","ETF","No",26.65,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Neutral","False",10.26,NA,"2025-07-08 10:17:00"
"QBTS","Mid","No",16.825,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Higher","False",7.29,-0.66,"2025-07-08 10:14:00"
"IONQ","Large","No",46.79,"Good","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.85,"Neutral","False",7.5,-1.51,"2025-07-08 10:14:00"
"WOLF","Small","No",2.9408,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.88,"Neutral","False",25.47,-8.26,"2025-07-08 10:14:00"
"TSLA","Large","No",297.85,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.32,"Neutral","False",5.74,1.76,"2025-07-08 10:14:00"
"SPXL","ETF","No",175.38,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 10:16:00"
"TNA","ETF","No",35.835,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.66,"Neutral","False",7.94,NA,"2025-07-08 10:16:00"
"SOXL","ETF","No",25.9,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.77,"Neutral","False",9.83,NA,"2025-07-08 10:16:00"
"BRKU","ETF","No",24.1781,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.07,"Neutral","False",3.9,NA,"2025-07-08 10:16:00"
"TSLL","ETF","No",10.2598,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral","False",11.57,NA,"2025-07-08 10:16:00"
"AMDL","ETF","No",7.93,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",12.92,NA,"2025-07-08 10:16:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 10:17:00"
"TSLT","ETF","No",13.9693,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.62,NA,"2025-07-08 10:17:00"
"IYR","ETF","No",94.99,"Moderate","Uptrend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",2.52,NA,"2025-07-08 10:18:00"
"AAPL","Large","Yes",209.12,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Neutral","False",3.89,6.42,"2025-07-08 10:15:00"
"MSFT","Large","Yes",496.35,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",486.08,"Neutral","False",2.35,12.94,"2025-07-08 10:15:00"
"AMZN","Large","Yes",221.43,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:15:00"
"META","Large","Yes",718.18,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.57,"2025-07-08 10:15:00"
"GOOGL","Large","Yes",175.045,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.54,"Neutral","False",3.7,8.96,"2025-07-08 10:15:00"
"BAC","Large","Yes",47.5099,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.04,3.35,"2025-07-08 10:14:00"
"LCID","Mid","No",2.1609,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.14,"Neutral","False",6.4,-1.19,"2025-07-08 10:14:00"
"RUN","Mid","No",10.0015,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:14:00"
"RXRX","Mid","No",5.2297,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.18,"Neutral","False",9.07,-1.8,"2025-07-08 10:14:00"
"CORZ","Mid","No",14.965,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 10:14:00"
"UBER","Large","Yes",95.73,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;",96.49,"Higher","False",3.29,5.71,"2025-07-08 10:15:00"
"RGC","Large","No",20.4001,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.2,"Neutral","False",30.02,-0.01,"2025-07-08 10:15:00"
"WMT","Large","Yes",98.225,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.91,"Neutral","False",2.56,2.34,"2025-07-08 10:15:00"
"WFC","Large","Yes",81.965,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 10:15:00"
"MCD","Large","Yes",291.555,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:16:00"
"T","Large","Yes",28.23,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Neutral","False",2.6,1.63,"2025-07-08 10:16:00"
"NOW","Large","Yes",1022.8,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.41,"Neutral","False",3.59,7.35,"2025-07-08 10:16:00"
"EQIX","Large","Yes",769.4,"-","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.62,"Lower","False",3.31,9.56,"2025-07-08 10:15:00"
"VMC","Large","Yes",266.02,"-","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 10:16:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-08 10:16:00"
"PLTU","ETF","No",61.92,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Neutral","False",11.39,NA,"2025-07-08 10:16:00"
"XLF","ETF","No",52.4651,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Higher","False",2.04,NA,"2025-07-08 10:16:00"
"ETHA","ETF","No",19.535,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.51,"Neutral","False",6.08,NA,"2025-07-08 10:16:00"
"ULTY","ETF","No",6.2399,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Higher","False",3.93,NA,"2025-07-08 10:16:00"
"MSTU","ETF","No",8.14,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 10:16:00"
"SPY","ETF","No",620.675,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 10:16:00"
"TLT","ETF","No",85.6538,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 10:16:00"
"IBIT","ETF","No",61.76,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Higher","False",3.54,NA,"2025-07-08 10:16:00"
