"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.24,8.228,8.218,7.64,7.85,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.25,"Moderate","Price between support and resistance","-","7.5-8.2","Neutral","True",6.52,-0.45,"2025-09-02 14:36:00"
"ARWR","Mid",NA,"No",25.42,25.379,25.333,22.03,15.39,"4.92","Good","Uptrend","Uptrend",16.9,25.99,0.07,"Moderate","Price between support and resistance","-","24.11-25.04","Neutral","True",5.98,-1.2,"2025-09-02 14:38:00"
"MLYS","Small",NA,"No",29.305,29.036,28.977,15.48,89.31,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.1,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 14:38:00"
"MUX","Small",NA,"No",13.8899,13.878,13.869,11.55,20.26,"8.42","Good","Uptrend","Uptrend",10.2,14.26,0.1,"Moderate","Price between support and resistance","-","13.59-13.87","Neutral","True",4.67,-0.25,"2025-09-02 14:39:00"
"REK","-",NA,"No",17.0154,16.999,16.957,16.694,1.93,"-","Moderate","Uptrend","Uptrend",16.37,17.69,1.05,"Good","Price between support and resistance","-","16.68-16.85","Higher","True",1.59,NA,"2025-09-02 14:36:00"
"GDX","-",NA,"No",64.79,64.761,64.756,63.17,2.56,"1.81","Moderate","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 14:42:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:35:00"
"BTG","Mid",NA,"No",4.2599,4.259,4.26,4.13,3.15,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.16,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 14:36:00"
"BABA","Large","Good","No",137.175,137.2,137.218,135,1.61,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.21,8.63,"2025-09-02 14:37:00"
"HWH","Nano",NA,"No",5.1614,5.209,5.205,1.44,258.43,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.73,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 14:37:00"
"UTHR","Large","Good","No",408.955,409.765,410.585,304.765,34.19,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.32,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 14:37:00"
"CYTK","Mid",NA,"No",49.63,49.608,49.604,35.33,40.48,"27.16","Moderate","Mixed trend","Uptrend",34.37,51.28,0.11,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 14:37:00"
"IONS","Mid",NA,"No",57.18,57.204,57.224,42.635,34.12,"15.92","Good","Mixed trend","Uptrend",40.52,58.88,0.1,"Moderate","Price between support and resistance","-","50.25-56.15","Neutral","True",2.81,-1.76,"2025-09-02 14:38:00"
"ONC","Large",NA,"No",331.365,331.391,331.16,306.05,8.27,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.22,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 14:35:00"
"JOYY","Mid",NA,"No",58.19,58.199,58.276,54.06,7.64,"-","Moderate","Mixed trend","Uptrend",49.91,59.98,0.22,"Moderate","Price between support and resistance","-","57.62-58.38","Neutral","True",1.83,-2.2,"2025-09-02 14:37:00"
"INSM","Large",NA,"No",145.58,145.528,145.541,136.1,6.97,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.1,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:38:00"
"AL","Mid","Good","No",64.175,64.18,64.177,60.21,6.59,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 14:38:00"
"UUU","Nano","Moderate","No",5.635,5.633,5.673,3.3,70.76,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.63,"Moderate","Price between support and resistance","-","5.73-6.06","Higher","True",6.06,1.19,"2025-09-02 14:38:00"
"ZTEK","Micro",NA,"No",1.0401,1.032,1.04,0.67,55.24,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,0.86,"Hold","Price between support and resistance","-","0.65-0.74","Neutral","True",7.49,-0.06,"2025-09-02 14:38:00"
"LUD","Micro",NA,"No",8.24,8.127,8.019,6.07,35.75,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,0.78,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 14:38:00"
"CARV","Nano",NA,"No",2.1899,2.174,2.224,1.737,26.07,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.06,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 14:38:00"
"MNKD","Small","Poor","No",5.685,5.683,5.694,4.59,23.86,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.33,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 14:39:00"
"KPLT","Micro",NA,"No",18.34,18.573,18.81,15,22.27,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.26,"Moderate","Price between support and resistance","-","15-18.16","Higher","True",6.19,-7.08,"2025-09-02 14:38:00"
"TBH","Nano",NA,"No",1.78,1.786,1.798,1.48,20.27,"11","Moderate","Mixed trend","Uptrend",0.93,1.94,0.19,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 14:39:00"
"ZOOZ","Nano",NA,"No",2.19,2.193,2.187,1.83,19.67,"-4.57","Moderate","Mixed trend","Uptrend",1.39,4.48,2.85,"Moderate","Price between support and resistance","-","1.68-1.9","Neutral","True",10.08,-1.11,"2025-09-02 14:39:00"
"VEEE","Nano",NA,"No",2.35,2.358,2.283,1.951,20.45,"4.95","Moderate","Mixed trend","Uptrend",1.92,2.78,1.01,"Moderate","Price between support and resistance","-","1.94-1.98","Neutral","True",9.56,-8.06,"2025-09-02 14:39:00"
"FBIOP","Nano",NA,"No",9.44,9.503,9.279,8.187,15.3,"-","Good","Mixed trend","Uptrend",7.22,9.96,0.23,"Moderate","Price between support and resistance","-","8.29-8.6","Higher","True",5.65,-0.863,"2025-09-02 14:39:00"
"HYMC","Micro",NA,"No",5.385,5.385,5.369,4.55,18.35,"3.79","Good","Mixed trend","Uptrend",3.45,5.57,0.1,"Moderate","Price between support and resistance","-","5.2-5.39","Neutral","True",6.25,-1.97,"2025-09-02 14:39:00"
"TSMZ","-",NA,"No",16.86,16.87,16.889,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 14:25:00"
"SLV","-",NA,"No",37.115,37.112,37.103,36.19,2.56,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 14:42:00"
"GLD","-",NA,"No",325.1,325.112,325.057,318.07,2.21,"0.83","Good","Mixed trend","Uptrend",300.59,332.51,0.3,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 14:42:00"
"FGDL","-",NA,"No",47.01,47.108,47.08,46.03,2.13,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.42,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 14:36:00"
"HARD","-",NA,"No",31.14,31.15,31.144,30.77,1.2,"-","Moderate","Mixed trend","Uptrend",28.16,31.92,0.26,"Moderate","Price between support and resistance","-","30.52-30.83","Neutral","True",1.96,NA,"2025-09-02 14:40:00"
"SDCI","-",NA,"No",22.88,22.87,22.86,22.6,1.24,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.43,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 14:44:00"
"ULCC","Small",NA,"No",5.555,5.556,5.559,4.9,13.37,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 14:46:00"
