"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.2,"Good","Uptrend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",176.1,"Neutral","True",3.66,1.43,"2025-08-12 15:54:00"
"GEVO","Small",NA,"No",1.9899,"Good","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Neutral","True",6.64,-0.35,"2025-08-12 15:54:00"
"SBS","Large","Moderate","No",22.665,"Moderate","Uptrend","Uptrend",19.49,23.4,0.23,"Moderate","Price between support and resistance","-",22.76,"Neutral","True",2.13,2.58,"2025-08-12 15:55:00"
"ULCC","Small",NA,"No",4.305,"Moderate","Uptrend","Uptrend",3.14,5.04,0.63,"Moderate","Price between support and resistance","-",4.28,"Neutral","True",4.87,-0.15,"2025-08-12 15:55:00"
"MRVI","Small",NA,"No",2.67,"Moderate","Uptrend","Uptrend",1.97,3,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",2.66,"Neutral","True",5.74,-1.38,"2025-08-12 15:55:00"
"DDD","Small",NA,"No",2.265,"Moderate","Uptrend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.35,"Neutral","True",6.4,-2.1,"2025-08-12 15:55:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.11,"Moderate","Price between support and resistance","-",6.64,"Higher","True",5.7,NA,"2025-08-12 15:55:00"
"SOLT","ETF",NA,"No",21.97,"Good","Uptrend","Uptrend",15.94,27.46,0.91,"Moderate","Price between support and resistance","-",21.86,"Neutral","True",10.79,NA,"2025-08-12 15:58:00"
"ADN","Nano",NA,"No",3.17,"Moderate","Uptrend","Uptrend",1.8,3.51,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",3.15,"Neutral","True",9.85,-9.06,"2025-08-12 16:01:00"
"ATLC","Small","Good","No",60.75,"Good","Uptrend","Uptrend",48.43,63.04,0.19,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",3.88,5.69,"2025-08-12 16:00:00"
"RCEL","Micro",NA,"No",5.52,"Good","Uptrend","Uptrend",3.59,6.49,0.5,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",6.68,-1.97,"2025-08-12 16:00:00"
"ARQ","Micro",NA,"No",7.2,"Good","Uptrend","Uptrend",5.31,7.39,0.1,"Moderate","Price between support and resistance","-",7.16,"Neutral","True",5.22,-0.05,"2025-08-12 16:00:00"
"KRRO","Micro",NA,"No",16.08,"Moderate","Uptrend","Uptrend",12.95,18.22,0.74,"Moderate","Price between support and resistance","-",15.51,"Neutral","True",7.98,-9.42,"2025-08-12 16:00:00"
"MRCC","Micro","Moderate","No",6.86,"Moderate","Uptrend","Uptrend",6.12,7.14,0.38,"Moderate","Price between support and resistance","-",6.88,"Neutral","True",2.27,0.33,"2025-08-12 16:00:00"
"ASRT","ETF",NA,"No",0.8346,"Good","Uptrend","Uptrend",0.65,0.86,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"Neutral","True",3.69,NA,"2025-08-12 16:02:00"
"HFFG","Micro",NA,"No",3.33,"Moderate","Uptrend","Uptrend",2.75,3.97,1.09,"Hold","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 16:00:00"
"INSM","Large",NA,"No",121.99,"Good","Uptrend","Uptrend",95.15,124.78,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",121.38,"Neutral","True",3.6,-5.67,"2025-08-12 16:00:00"
"BKV","Small",NA,"No",21.45,"Moderate","Uptrend","Uptrend",19.51,25.41,2.04,"Moderate","Buy signal generated - good momentum","Buy Signal",21.55,"Neutral","True",3.19,-2.16,"2025-08-12 16:00:00"
"BMNR","Mid",NA,"No",62.41,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:53:00"
"AAL","Mid","Moderate","No",12.985,"Good","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.85,"Neutral","True",4.35,0.84,"2025-08-12 15:53:00"
"HBI","Mid","Moderate","No",6.19,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"Neutral","True",3.76,0.48,"2025-08-12 15:53:00"
"ATNF","Small",NA,"No",10.29,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.31,"Moderate","Price between support and resistance","-",10.19,"Neutral","True",9.75,-14.95,"2025-08-12 15:54:00"
"TNXP","Small","Good","No",59.63,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.71,"Neutral","True",6.81,356.28,"2025-08-12 15:54:00"
"UAL","Large","Good","Yes",98.68,"Good","Mixed trend","Uptrend",80.85,101.08,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.05,"Neutral","True",4.34,9.97,"2025-08-12 15:54:00"
"DAL","Large","Good","Yes",58.43,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.32,"Neutral","True",3.87,6.88,"2025-08-12 15:54:00"
"MRCY","Mid",NA,"No",67.84,"Good","Mixed trend","Uptrend",50.11,69.87,0.11,"Moderate","Price between support and resistance","-",67.16,"Neutral","True",3.94,-1.11,"2025-08-12 15:55:00"
"LIF","Mid","Poor","No",83.48,"Good","Mixed trend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.15,"Neutral","True",3.17,0.13,"2025-08-12 15:55:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:55:00"
"CAI","Mid",NA,"No",32.635,"Good","Mixed trend","Uptrend",27.26,31.84,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.87,"Neutral","True",5.11,-2.57,"2025-08-12 15:55:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Higher","True",3.67,-0.71,"2025-08-12 15:55:00"
"TLS","Small",NA,"No",5.205,"Good","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",4.92,-0.75,"2025-08-12 15:55:00"
"ARCT","Small",NA,"No",14.7925,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 15:55:00"
"LTBR","Small",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.92,17.78,0.17,"Moderate","Price between support and resistance","-",16.99,"Neutral","True",6.18,-0.84,"2025-08-12 15:55:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.33,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.278,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"Neutral","True",6.06,NA,"2025-08-12 15:57:00"
"JETS","ETF",NA,"No",25.225,"Good","Mixed trend","Uptrend",22.82,26.46,0.52,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"Neutral","True",3.06,NA,"2025-08-12 15:58:00"
"KNDI","Micro",NA,"No",1.3,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.57,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",5.08,-0.59,"2025-08-12 16:01:00"
"YORW","Small","Moderate","No",31.85,"Moderate","Mixed trend","Uptrend",29.99,33.87,1.09,"Good","Price between support and resistance","-",30.84,"Neutral","True",1.94,1.37,"2025-08-12 16:00:00"
"TRIB","ETF",NA,"No",1.13,"Good","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",1.12,"Neutral","True",6.34,NA,"2025-08-12 16:01:00"
"VVPR","Micro",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.9,"Moderate","Price between support and resistance","-",6.7,"Neutral","True",12.09,-12.61,"2025-08-12 16:00:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",5.26,-0.34,"2025-08-12 16:00:00"
"ELTX","Micro",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.35,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 16:00:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.69,"Good","Mixed trend","Uptrend",117.89,160.06,0.21,"Moderate","Price between support and resistance","-",152.68,"Neutral","True",2.7,-4.03,"2025-08-12 16:00:00"
"HROW","Small",NA,"No",34.83,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.09,"Moderate","Price between support and resistance","-",34.57,"Neutral","True",4.05,-0.61,"2025-08-12 16:00:00"
"AMPH","Small","Good","No",30.35,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.62,2.67,"2025-08-12 16:00:00"
"ONDS","Small",NA,"No",3.8,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",4.18,"Higher","True",9.47,-0.59,"2025-08-12 16:03:00"
"DOMH","Micro",NA,"No",6.5999,"Good","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",7.62,-4.49,"2025-08-12 16:02:00"
"LWAY","Small","Moderate","No",27.44,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",26.46,"Higher","True",2.33,0.67,"2025-08-12 16:02:00"
"XTNT","Micro",NA,"No",0.67,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.97,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 16:00:00"
"ESOA","Micro","Good","No",10.35,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.02,"Good","Price between support and resistance","-",9.8,"Neutral","True",5.08,1.09,"2025-08-12 16:00:00"
"RMBL","Micro",NA,"No",3.15,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.28,"Moderate","Price between support and resistance","-",3.12,"Neutral","True",7.79,-2.2,"2025-08-12 16:03:00"
"LQDA","Mid",NA,"No",24.13,"Moderate","Downtrend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.2,"Neutral","True",5.67,-1.71,"2025-08-12 15:55:00"
"TME","Large","Moderate","No",25.38,"Good","Downtrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.38,"Neutral","True",3.47,0.85,"2025-08-12 15:55:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Downtrend","Uptrend",9.29,13.97,0.18,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 15:55:00"
"HUYA","Small",NA,"No",3.46,"Moderate","Downtrend","Uptrend",3.14,4.24,2.45,"Moderate","Price between support and resistance","-",3.5,"Neutral","True",4.38,-0.07,"2025-08-12 16:00:00"
"CAH","Large","Moderate","Yes",146.625,"Moderate","Uptrend","Mixed trend",145.75,172.24,29.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.85,"Neutral","True",2.03,6.39,"2025-08-12 15:54:00"
"NRXS","Nano",NA,"No",2.49,"Moderate","Uptrend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 16:00:00"
"MREO","Micro",NA,"No",1.66,"Moderate","Uptrend","Mixed trend",1.49,3.12,8.56,"Moderate","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 16:00:00"
"ALT","Micro",NA,"No",3.64,"Moderate","Uptrend","Mixed trend",3.29,7.9,12.99,"Hold","Price between support and resistance","-",3.68,"Neutral","True",5.91,-1.26,"2025-08-12 16:00:00"
"ONON","Large","Moderate","No",49.9098,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52,"Neutral","True",3.27,0.78,"2025-08-12 16:03:00"
"ACHR","Mid",NA,"No",10.275,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.04,"Good","Price between support and resistance","-",10.18,"Neutral","True",7.45,-1.23,"2025-08-12 15:53:00"
"BBAI","Small",NA,"No",6.0215,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.78,"Moderate","Price between support and resistance","-",5.96,"Neutral","True",7.78,-0.84,"2025-08-12 15:54:00"
"SMMT","Large",NA,"No",25.83,"Good","Mixed trend","Mixed trend",22.55,31.68,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.57,"Neutral","True",8.53,-0.34,"2025-08-12 15:54:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good","Price between support and resistance","-",24.27,"Neutral","True",2.1,2.27,"2025-08-12 16:00:00"
"ABOS","Micro",NA,"No",1.26,"Moderate","Mixed trend","Mixed trend",1.22,1.82,14.24,"Moderate","Price between support and resistance","-",1.31,"Neutral","True",7.34,-1.94,"2025-08-12 16:00:00"
"AARD","Micro",NA,"No",10.04,"Moderate","Uptrend","Downtrend",10.44,16.69,-16.5,"Hold","Low Value Zone - Price below support","-",9.8,"Neutral","True",9.78,-1.28,"2025-08-12 16:00:00"
"PUBM","Small","Poor","No",8.34,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.26,"Hold","Low Value Zone - Price below support","-",8.45,"Neutral","True",4.28,0.08,"2025-08-12 16:00:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Uptrend","Downtrend",0.46,0.77,-10.22,"Hold","Low Value Zone","-",0.43,"Neutral","True",8.39,NA,"2025-08-12 16:01:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Low Value Zone","-",0.87,"Neutral","True",7.84,21.74,"2025-08-12 16:03:00"
"CE","Mid",NA,"No",41.325,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.83,"Hold","Low Value Zone - Price below support","-",42.17,"Neutral","True",4.41,-14.64,"2025-08-12 15:54:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-25.13,"Hold","Value Zone - Price near support","-",14.7,"Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.18,"Moderate","Mixed trend","Downtrend",10.5,14.82,-14.33,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 15:57:00"
"CRM","Large","Good","Yes",231.64,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.41,"Moderate","Value Zone - Price near support","-",233.1,"Neutral","True",3.25,6.4,"2025-08-12 15:59:00"
"BTM","Micro",NA,"No",4.22,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.36,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 16:00:00"
"ETOR","Mid","Good","No",50.74,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.53,"Hold","Low Value Zone - Price below support","-",50.98,"Neutral","True",5.97,2.3,"2025-08-12 16:00:00"
"BWEN","Nano",NA,"No",2.1111,"Moderate","Mixed trend","Downtrend",2.01,3.1,7.81,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 16:01:00"
"SMC","Micro",NA,"No",20.26,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.39,"Hold","Low Value Zone - Price below support","-",19.6,"Neutral","True",4.55,-24.99,"2025-08-12 16:00:00"
"AAPL","Large","Good","Yes",229.87,"Good","Uptrend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",230.2,"Neutral","False",2.49,6.59,"2025-08-12 15:54:00"
"INTC","Large",NA,"Yes",21.765,"Moderate","Uptrend","Uptrend",19.47,24.58,1.23,"Moderate","Price between support and resistance","-",21.74,"Neutral","False",4.22,-4.77,"2025-08-12 15:53:00"
"SOUN","Mid",NA,"No",15.945,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.2,"Neutral","False",6.35,-0.68,"2025-08-12 15:53:00"
"BTG","Mid",NA,"No",3.765,"Good","Uptrend","Uptrend",3.43,3.93,0.49,"Hold","Buy signal generated - good momentum","Buy Signal",3.77,"Neutral","False",3.8,-0.35,"2025-08-12 15:54:00"
"U","Large",NA,"No",37.125,"Good","Uptrend","Uptrend",27.44,39.84,0.28,"Hold","Price between support and resistance","-",36.93,"Neutral","False",5.07,-1.06,"2025-08-12 15:54:00"
"ETSY","Mid","Moderate","No",66.568,"Good","Uptrend","Uptrend",55.19,69.99,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"Neutral","False",3.98,1.24,"2025-08-12 15:54:00"
"RH","Mid","Moderate","No",237.8078,"Good","Uptrend","Uptrend",189.17,243.35,0.11,"Hold","Price between support and resistance","-",236.62,"Neutral","False",5.17,4.21,"2025-08-12 15:55:00"
"UWMC","Large","Poor","No",5.025,"Good","Uptrend","Uptrend",4.07,5.14,0.12,"Moderate","Price between support and resistance","-",5,"Neutral","False",4.57,0.04,"2025-08-12 15:55:00"
"BOEU","ETF",NA,"No",47.88,"Moderate","Uptrend","Uptrend",41.33,53.64,0.88,"Moderate","Price between support and resistance","-",47.03,"Higher","False",3.95,NA,"2025-08-12 15:55:00"
"HIBL","ETF",NA,"No",51.0875,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.84,"Neutral","False",5.44,NA,"2025-08-12 15:56:00"
"JNUG","ETF",NA,"No",90.21,"Good","Uptrend","Uptrend",77.26,93.26,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",90.09,"Neutral","False",6.57,NA,"2025-08-12 15:56:00"
"METU","ETF",NA,"No",50.6,"Good","Uptrend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.87,"Neutral","False",4.79,NA,"2025-08-12 15:56:00"
"NVDU","ETF",NA,"No",130.4806,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.3,"Neutral","False",5.78,NA,"2025-08-12 15:57:00"
"SPXL","ETF",NA,"No",192.3,"Good","Uptrend","Uptrend",167.09,196.69,0.17,"Good","Buy signal generated - good momentum","Buy Signal",191.82,"Neutral","False",3.34,NA,"2025-08-12 15:57:00"
"TECL","ETF",NA,"No",108.93,"Good","Uptrend","Uptrend",89.26,111.96,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",108.62,"Neutral","False",4.3,NA,"2025-08-12 15:57:00"
"SPY","ETF",NA,"No",642.715,"Good","Uptrend","Uptrend",601.45,657.31,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",642.17,"Neutral","False",1.1,NA,"2025-08-12 15:58:00"
"VOO","ETF",NA,"No",590.85,"Good","Uptrend","Uptrend",553.09,604.25,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",590.4,"Neutral","False",1.1,NA,"2025-08-12 15:58:00"
"ETHA","ETF",NA,"No",34.25,"Good","Uptrend","Uptrend",22.23,35.04,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.09,"Neutral","False",4.31,NA,"2025-08-12 15:58:00"
"EWZ","ETF",NA,"No",28.37,"Moderate","Uptrend","Uptrend",26.86,30.01,1.09,"Moderate","Price between support and resistance","-",28.4,"Neutral","False",1.73,NA,"2025-08-12 15:58:00"
"VTI","ETF",NA,"No",316.16,"Good","Uptrend","Uptrend",296.11,323.34,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.88,"Neutral","False",1.16,NA,"2025-08-12 15:58:00"
"VGT","ETF",NA,"No",706,"Good","Uptrend","Uptrend",644.04,721.97,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.49,"Neutral","False",1.63,NA,"2025-08-12 15:58:00"
"SMH","ETF",NA,"No",300.05,"Good","Uptrend","Uptrend",268.62,306.88,0.22,"Moderate","Price between support and resistance","-",299.49,"Neutral","False",1.77,NA,"2025-08-12 15:58:00"
"GE","Large","Good","Yes",279.63,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.82,"Neutral","False",1.88,7.02,"2025-08-12 16:00:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",474.03,"Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.67,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",444.68,"Neutral","False",1.36,NA,"2025-08-12 16:00:00"
"VXUS","ETF",NA,"No",71,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",70.98,"Neutral","False",1.21,NA,"2025-08-12 16:00:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",79.46,"Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.03,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.93,"Neutral","False",1.16,NA,"2025-08-12 16:00:00"
"GDX","ETF",NA,"No",58.22,"Good","Uptrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.09,"Neutral","False",2.98,NA,"2025-08-12 16:01:00"
"VALN","Small",NA,"No",9.4,"Good","Uptrend","Uptrend",6.3,9.61,0.07,"Moderate","Price between support and resistance","-",8.82,"Lower","False",3.72,-1.3,"2025-08-12 16:00:00"
"FNV","Large","Moderate","No",177.83,"Good","Uptrend","Uptrend",159.43,184.05,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",177.95,"Neutral","False",2.91,4.07,"2025-08-12 16:00:00"
"BTCM","Nano",NA,"No",2.91,"Moderate","Uptrend","Uptrend",2.51,8.25,15.01,"Moderate","Price between support and resistance","-",2.9,"Neutral","False",8.62,-1,"2025-08-12 16:01:00"
"NVDA","Large","Good","Yes",182.565,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.48,"Neutral","False",2.85,3.1,"2025-08-12 15:53:00"
"TSLA","Large","Moderate","No",341.69,"Good","Mixed trend","Uptrend",304.38,365.6,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",339.58,"Higher","False",5.32,1.7,"2025-08-12 15:53:00"
"META","Large","Good","Yes",789.9688,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:58:00"
"GOOGL","Large","Good","Yes",203.34,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.71,"Neutral","False",1.9,9.39,"2025-08-12 15:59:00"
"PLTR","Large","Moderate","Yes",186.59,"Good","Mixed trend","Uptrend",141.19,192.39,0.13,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:53:00"
"ITUB","Large","Moderate","No",7.0903,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.26,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:53:00"
"VALE","Large","Moderate","No",10.405,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.3,"Moderate","Price between support and resistance","-",10.42,"Neutral","False",2.63,1.22,"2025-08-12 15:54:00"
"AVGO","Large","Moderate","Yes",312.846,"Good","Mixed trend","Uptrend",264.39,320.46,0.16,"Moderate","Price between support and resistance","-",310.24,"Neutral","False",2.87,2.74,"2025-08-12 15:54:00"
"CRWV","Large",NA,"No",146.6754,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.03,"Moderate","Buy signal generated - good momentum","Buy Signal",145.21,"Neutral","False",8.99,-2.53,"2025-08-12 15:54:00"
"REZI","Mid",NA,"No",31.27,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 15:55:00"
"ALK","Mid","Moderate","No",56.3,"Good","Mixed trend","Uptrend",49.23,57.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",56.01,"Neutral","False",4.39,2.44,"2025-08-12 15:55:00"
"BE","Mid","Poor","No",41.465,"Good","Mixed trend","Uptrend",25.45,42.66,0.07,"Hold","Price between support and resistance","-",41.06,"Neutral","False",5.85,0.11,"2025-08-12 15:55:00"
"AAPU","ETF",NA,"No",27.059,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 15:56:00"
"AVL","ETF",NA,"No",49.02,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.74,"Neutral","False",5.71,NA,"2025-08-12 15:56:00"
