"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.7,"Moderate","Uptrend","Uptrend","-",68.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 16:28:00"
"BAC","Large","Yes",45.65,"Moderate","Uptrend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.47,3.35,"2025-06-20 16:32:00"
"UAA","Mid","No",7.0699,"Moderate","Uptrend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-0.47,"2025-06-20 16:32:00"
"ZETA","Mid","No",14.24,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 16:33:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"DRI","Large","Yes",225.81,"Good","Mixed trend","Uptrend","-",224.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 16:12:00"
"KR","Large","Yes",71.7501,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 16:30:00"
"OSCR","Mid","No",21.1799,"Moderate","Mixed trend","Uptrend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.45,0.4,"2025-06-20 16:32:00"
"GMS","Mid","No",101,"Moderate","Mixed trend","Uptrend","-",101.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 16:17:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 16:23:00"
"IREN","Mid","No",10.48,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.29,-0.31,"2025-06-20 16:33:00"
"MSGS","Mid","No",203.42,"Moderate","Mixed trend","Uptrend","-",204.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 16:18:00"
"WEN","Mid","No",12,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.7,0.94,"2025-06-20 16:32:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"GRRR","Small","No",25.2,"Moderate","Mixed trend","Uptrend","-",24.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 16:30:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
"JPM","Large","Yes",275,"Good","Mixed trend","Uptrend","-",274.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.38,"2025-06-20 16:34:00"
"XOM","Large","Yes",114.7,"Good","Mixed trend","Uptrend","-",114.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-20 16:34:00"
"NFLX","Large","Yes",1232.2,"Good","Mixed trend","Uptrend","-",1227.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,21.15,"2025-06-20 16:33:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Uptrend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,5.56,"2025-06-20 16:34:00"
