"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",87.085,86.916,86.555,73.49,18.5,"7","Good","Uptrend","Uptrend","Hold",60.55,89.22,0.08,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","76.16-81.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:06:00"
"MYND","Nano",NA,"No",1.07883333333333,1.062,1.044,0.889,21.35,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",7.62,-1.9,"2025-09-24 12:04:00"
"SLI","Small","Moderate","No",3.54873333333333,3.543,3.529,2.88,23.22,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.65,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.03-3.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:07:00"
"CLCO","Small","Moderate","No",9.33333333333333,9.328,9.319,7.77,20.12,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.14-9.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:07:00"
"CPER","-",NA,"No",29.7733333333333,29.769,29.732,28.62,4.03,"1.37","-","Uptrend","Uptrend","Hold",28.13,37.52,4.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","28.54-29.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.76,NA,"2025-09-24 12:09:00"
"LAC","Small",NA,"No",5.93703333333333,5.97,6.032,3.07,93.39,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:06:00"
"CLPT","Small",NA,"No",20.0757666666667,20.031,19.728,12.16,65.1,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.83","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:06:00"
"AQMS","Nano",NA,"No",5.4959,5.505,5.354,4.05,35.7,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.03","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:07:00"
"LXEO","Small",NA,"No",7.1106,7.089,6.948,5.35,32.91,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.36,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.86","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:07:00"
"WWR","Micro",NA,"No",1.04196666666667,1.047,1.061,0.805,29.44,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","0.82-0.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:07:00"
"IAS","Small","Moderate","No",10.1933333333333,10.193,10.192,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:07:00"
"VOXR","Micro",NA,"No",4.1725,4.174,4.174,3.88,7.54,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:08:00"
"CYCN","Nano",NA,"No",3.07,3.068,3.098,3.02,1.66,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.01-3.04","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:08:00"
"RIOX","-",NA,"No",30.5279333333333,30.611,31.174,27.69,10.25,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-30.22","HOLD","HOLD","Neutral","True",15.46,NA,"2025-09-24 12:09:00"
"XPON","Nano","Moderate","No",1.82166666666667,1.83,1.838,1.32,38.01,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,6.5,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.75","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:06:00"
"ATAI","Small",NA,"No",5.80666666666667,5.819,5.834,5.61,3.51,"5.66","Good","Downtrend","Uptrend","Hold",3.95,6.1,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.52-5.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:08:00"
"LIT","-",NA,"No",55.0290333333333,55.074,55.164,53.09,3.65,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.93-54.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 12:09:00"
"DBGI","Nano","Moderate","No",6.37703333333333,6.405,6.374,4.375,45.76,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.78,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.67","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:07:00"
"YAAS","-",NA,"No",0.104766666666667,0.105,0.104,0.075,39.69,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:07:00"
"WNTR","-",NA,"No",33.9682666666667,33.966,33.937,34.08,-0.33,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.29-33.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:09:00"
"CWEB","-",NA,"No",56.43,56.512,56.682,53.96,4.58,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.3-55.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 12:09:00"
