"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.4,44.41,44.43,44.42,44.11,44.67,44.04,44.36,44.371,44.375,44.71,-0.69,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.24,44.585,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","41.33-53.84","33.18-47.61","False",5.48,4.82,"low","quiet",FALSE,0,0.0450653447498784,0.00900982070456299,0.452488687782796,-1.12459637011469,44.1635432768216,43.7681630109808,TRUE,"MomentumPullback",8,41.82,3,7,0.497203273844219,45.066,47.473,NA,NA,71.2436878252838,52.1558519896595,61.7664952159725,76.1904761904743,7.04582999689823,7.89779326364415,65.5172413793081,0.0366742416406735,44.390402,44.4438741666667,44.4945669652623,44.2744330347377,FALSE,FALSE,53.5689863275891,43.2370136724109,10,0,0.076733239356258,1.90408351431298,FALSE,FALSE,18.962710359104,35.751238700304,-0.833587496430894,-16.8071950534008,-17.8994082840237,-13.4165366614665,-12.4778237729154,-4.02075226977951,-0.067521944632008,-0.693357190785064,-0.0675219446320097,-4.0207522697795,-12.4778237729154,-13.4165366614665,23.8961292134081,FALSE,44.357,44.3845,"medium",TRUE,4.05237914936815,FALSE,"2026-09-23 10:34:00",53.5689863275891,43.2370136724109,44.04,44.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",2,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.01,337.97,338.03,338,341.075,341.8,336.41,340.25,337.571,337.322,339.75,-0.51,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",336.41,338.05,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","276.27-399.75","248.21-302.34","False",2.01,8.73,"high","normal",TRUE,0.30267960473604,0.359263657957239,-0.0295761734346877,-0.897176532676577,-0.794297190947424,335.998254387727,333.985564477898,FALSE,"",7,306.12,0,8,0.413781965617002,337.24,328.602,NA,NA,94.9613305094301,61.2845927058627,95.2727946120668,97.5609756097548,12.8225910815156,8.46323124885134,94.936708860757,0.387238928828232,337.578774,339.934781666667,337.836653346421,336.444506653579,TRUE,FALSE,344.936382057514,309.058617942486,10,0,0.413703916067802,7.0760187550428,FALSE,FALSE,60.1099378562343,64.3303989093067,-2.59250288932508,20.0746003552398,10.8556623265882,9.07066795740562,7.1890657702797,1.68466652627778,0.559307410823192,-0.512141280353204,0.559307410823195,1.68466652627779,7.18906577027971,9.07066795740561,11.6087246988545,FALSE,337.49574,337.14058,"medium",FALSE,-0.41414704863741,FALSE,"2026-09-23 10:32:00",344.936382057514,309.058617942486,336.41,341.8,"","","","","",48,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.18,36.18,36.2,36.19,36.15,36.37,36.12,36.21,36.171,36.193,36.19,-0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.14,36.32,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.82-37.45","32.13-35.47","False",1.87,3.33,"high","normal",FALSE,0.0691467293596974,-0.027631942525554,0.110680686220252,-0.440286186020924,0.055309734513283,36.1104520769465,35.969896506192,FALSE,"",4,34.73,1,4,0.519731378265582,36.194,36.314,NA,NA,64.4156823359062,46.6159319877332,17.6638176638171,30.7692307692295,3.34825668159074,8.54700854700772,66.6666666666627,0.016733200530512,36.206614,36.2286708333333,36.3033571900594,36.1156528099406,FALSE,FALSE,37.2917944583414,35.6192055416586,10,1.1051173815318,0.0295806268974771,0.545883672807531,FALSE,TRUE,47.6783181991136,47.231795482863,-0.155767362736114,5.41958041958042,-0.055248618784539,-1.201529219006,-0.577081615828527,1.91549295774648,-0.358028091434873,-0.027631942525554,-0.35802809143487,1.91549295774647,-0.577081615828523,-1.201529219006,4.69575020343073,FALSE,36.164,36.209505,"low",FALSE,0.0669353811336491,FALSE,"2026-09-23 10:34:00",37.2917944583414,35.6192055416586,36.12,36.37,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",29,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",267.79,267.61,267.88,267.74,266,269.39,265.05,267.48,268.01,268.28,265.21,0.97,"0.14","-","Mixed trend","Uptrend","Hold","Neutral",267.79,269.39,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","227.34-308.24","200.51-241.85","False",2.46,NA,"high","normal",FALSE,-0.0816391103575657,-0.457215076945938,0.190811134390919,0.169449047456967,0.82834444067926,267.528516371784,266.141851206342,FALSE,"",4,243.09,6,-1,0.734559517651886,265.122,260.75,NA,NA,7.78712910010464,39.75747811588,5.4358013120903,0,-1.0536450948827,-7.21649484536215,0,0.139892816126418,267.722848,266.820908333333,269.57250049763,267.60676950237,FALSE,FALSE,269.636916517008,249.955083482991,0,10,0.261483628215737,5.33634259004504,FALSE,FALSE,95.03218934291,63.5813460887764,3.07646475470635,6.05124549522792,7.0774521172378,0.752473757477708,6.72751185684111,2.01135194849721,1.45097742082135,0.972813996455654,1.45097742082134,2.01135194849722,6.72751185684111,0.752473757477712,7.87414793080461,FALSE,268.032,268.589635,"medium",FALSE,0.252246022630965,FALSE,"2026-09-23 10:39:00",269.636916517008,249.955083482991,265.05,269.39,"","News Alert","","","",18,"D","NONE",93,"A","TREND_CONFIRMED",83,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.58,82.4,82.77,82.59,82.29,82.84,82.26,82.63,82.635,82.651,82.69,-0.13,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.39,82.84,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.52-92.64","73.52-80.63","False",1.84,5.51,"medium","expanding",FALSE,-0.313858039594405,-0.139065239736374,-0.0907386123041593,-0.709390405194185,-0.769045902427302,82.2535050538966,81.5767787868593,FALSE,"",6,80.66,7,3,0.545810284176814,83.029,84.421,NA,NA,41.2530962257434,47.4070958694105,47.9452054794527,28.7671232876716,1.54574665990185,-53.4246575342473,0,0.113435003416444,82.6471,82.914375,82.8709313345522,82.4210686654478,FALSE,FALSE,86.5851483408367,82.2098516591633,0,4.51883553615693,0.136809717796073,1.4080008984449,FALSE,FALSE,17.7891584282355,34.0604440022424,-0.483065300504208,-8.39711591791459,-6.40371755638672,-3.46036941781624,-1.74895895300416,-1.36168179646441,-1.10179640718563,-0.133026968194461,-1.10179640718563,-1.36168179646441,-1.74895895300416,-3.46036941781623,5.32210750095154,FALSE,82.589,82.646,"low",TRUE,0.714354645915046,FALSE,"2026-09-23 10:33:00",86.5851483408367,82.2098516591633,82.26,82.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",2,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.77,103.72,103.75,103.74,104.22,104.25,102.8501,103.65,103.835,103.889,103.69,0.08,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",103.74,104.25,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.11-124.43","87.96-106.34","False",2.24,3.11,"high","normal",FALSE,-0.12512030798846,-0.12512030798846,0.309328177863696,-0.0962741888899668,-0.450882578664619,103.621556777733,102.9406817684,FALSE,"",6,98.82,6,1,0.588845555184387,103.326,105.293,NA,NA,20.9123637002665,44.9890939616787,10.2618022154081,8.10810810810831,-8.24386508558861,5.86091709687437,16.6666666666667,0.0920190197729343,103.62987,103.810013333333,104.302668107651,103.692081892349,FALSE,FALSE,114.213642053313,98.1723579466872,0.161112018987893,9.56227647886772,0.11847747421092,2.30753423965213,FALSE,FALSE,77.0976204822948,42.6712406770457,0.333778959183654,12.7322107550244,-5.42289464090412,-10.643244639628,-1.38743704266845,1.37749120750293,1.13049410388851,0.0771530523676327,1.1304941038885,1.37749120750292,-1.38743704266845,-10.643244639628,16.3399193440346,FALSE,103.869,103.997375,"medium",FALSE,-4.33195016541404,FALSE,"2026-09-23 10:35:00",114.213642053313,98.1723579466872,102.85,104.25,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",23,"D","NONE",65,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.16,62.1,62.22,62.16,62.5,62.726,62,62.32,62.161,62.239,62.27,-0.18,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",62.08,62.63,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.66-81.66","49.27-70.68","False",3.04,2.84,"high","quiet",FALSE,-0.0160849284220768,0.112739571589617,-0.240731824747241,0.420032310177703,-0.607611128877522,62.0219975860671,61.7752768378695,FALSE,"",6,59.6,3,2,1.10679549896053,62.583,64.204,NA,NA,44.0032370352695,38.2139688661302,21.5005446623092,23.5294117647051,2.36219794442125,1.30718954248336,33.3333333333018,0.00418330013392194,62.320204,62.356105,62.6388574075186,61.9531625924814,FALSE,FALSE,68.8139657460204,60.6720342539796,10,7.24230596338359,0.0580771593116368,2.02499490306396,FALSE,TRUE,33.2863096650186,40.4586189883706,-0.300518445803611,-10.509645839332,-7.2930648769575,-0.987575661038555,-2.90534208059981,-1.03486705938546,0.274237780287134,-0.176650072265949,0.274237780287145,-1.03486705938546,-2.90534208059982,-0.987575661038553,13.4195788754301,FALSE,62.156,62.29601,"medium",FALSE,1.17566339443424,FALSE,"2026-09-23 10:35:00",68.8139657460204,60.6720342539796,62,62.73,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",4,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.7,47.69,47.74,47.72,47.46,47.86,46.97,47.64,47.707,47.695,47.61,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.35,47.86,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.49-52.91","37.5-46.04","False",1.97,4.7,"high","expanding",FALSE,-0.0419111483654569,-0.0419111483654569,0.0419463087248388,-0.562851782363969,-1.05787181082763,47.2858368941963,47.029075262576,FALSE,"",6,46.2,6,2,0.806523340376716,48.075,48.69,NA,NA,40.8650094003455,50.266030737586,31.5568792918017,15.6118143459928,-5.76456514028057,-16.3881856540066,28.5714285714402,0.0174642491960935,47.7232,47.94925,47.8635962772188,47.4806537227812,FALSE,FALSE,50.2402277889654,47.5597722110345,0,10,0.0646373843048606,0.940692555541405,FALSE,TRUE,16.4430125045105,39.3509789043113,1.19472160820978,5.22832561217738,-2.41407528641571,-3.77244300988501,-3.73360242179615,-2.51379521765787,-1.54798761609907,0.189035916824204,-1.54798761609907,-2.51379521765788,-3.73360242179616,-3.77244300988501,5.63597227933946,FALSE,47.709,47.672125,"low",TRUE,1.47754777670229,FALSE,"2026-09-23 10:29:00",50.2402277889654,47.5597722110345,46.97,47.86,"","","","","Undervalued",32,"D","NONE",23,"D","NONE",90,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.8174,34.81,35,34.91,35.14,35.215,34.61,34.77,34.801,34.833,35.38,-1.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.61,34.89,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.87-39.76","29.62-36.86","False",2.9,7.62,"high","expanding",FALSE,0.193956834532372,0.425151427747325,-2.22577927548442,-1.61797117829896,-1.45089159354656,34.5405633787336,34.204886771328,FALSE,"",5,33.93,2,-1,0.939016597258693,35.689,36.61,NA,NA,55.8922042615935,45.4962722026398,91.3571428571427,74.0714285714282,11.5861678004535,-25.9285714285718,54.6250000000002,0.0780202025119952,35.176744,35.2933941666667,34.8961411032317,34.5715088967683,FALSE,FALSE,39.6979894566297,34.4417505433703,0,0,0.069852719366708,0.893842149014322,FALSE,FALSE,1.61998964808561,32.6887156682986,-3.76001964463129,-4.26890294198515,-0.0935437589670077,-2.9074177356386,-9.42403746097814,-8.13350923482849,-2.17083450407419,-1.59016393442624,-2.17083450407419,-8.13350923482849,-9.42403746097814,-2.9074177356386,15.261242040066,FALSE,34.78548,34.733825,"medium",FALSE,1.06920848592283,FALSE,"2026-09-23 10:35:00",39.6979894566297,34.4417505433703,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",7,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",67.085,67.1,67.15,67.12,67.01,67.255,66.5,66.88,67.089,67.029,67.32,-0.35,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",66.85,67.21,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","35.28-77.65","60.96-71","False",1.72,1.85,"high","normal",FALSE,-0.0670341129152416,-0.0372522723886242,0.62246887655616,-0.102748905500793,-0.622176135101106,66.7947447841581,66.5277504578293,FALSE,"",6,66.46,4,3,0.624678164990407,67.793,70.431,NA,NA,45.0781469622091,59.457427255468,48.7037037037035,44.444444444443,-8.77492877492947,-5.55555555555696,62.4999999999911,0.0277037903538485,66.8318,67.1646366666667,67.2537557121828,66.8362442878172,FALSE,FALSE,75.3610035192268,66.4054964807732,10,10,0.0554494563163966,1.12456339827529,FALSE,TRUE,0.33219797835558,15.0489981244558,-0.575060524514441,-11.8694167104572,-8.2535557986871,-9.40580688723836,-7.58368921339029,-2.06569343065694,-1.41807494489347,-0.349079025549613,-1.41807494489347,-2.06569343065695,-7.58368921339029,-9.40580688723836,13.4860930390703,FALSE,67.091,67.045,"high",TRUE,2.20130437948994,FALSE,"2026-09-23 10:29:00",75.3610035192268,66.4054964807732,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",39,"D","NONE",2,"D","NONE",95,"PASS"
