"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1789,"Good","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:45:00"
"PLTR","Large","Yes",147.84,"Good","Uptrend","Uptrend","-",147.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-26 09:44:00"
"SBSW","Mid","No",7.3499,"Moderate","Uptrend","Uptrend","-",7.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:45:00"
"NVDA","Large","Yes",154.9548,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:44:00"
"MU","Large","Yes",127.7935,"Moderate","Mixed trend","Uptrend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:44:00"
"QS","Mid","No",5.935,"Good","Mixed trend","Uptrend","-",5.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:44:00"
"MRVL","Large","No",79.24,"Good","Mixed trend","Uptrend","-",78.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 09:44:00"
"AVAV","Large","No",255.91,"Good","Mixed trend","Uptrend","-",253.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:45:00"
"ASTS","Large","No",52.62,"Good","Mixed trend","Uptrend","-",52.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:45:00"
"AVGO","Large","Yes",265.035,"Moderate","Mixed trend","Uptrend","-",265.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-26 09:45:00"
"HOOD","Large","No",82.776,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-26 09:46:00"
"SPXL",NA,"No",166.3566,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-26 09:46:00"
"SOXL",NA,"No",24.88,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 09:46:00"
"FAS",NA,"No",162.52,"-","Mixed trend","Uptrend","-",160.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:46:00"
"NVDU",NA,"No",95.4875,"Moderate","Mixed trend","Uptrend","-",95.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:46:00"
"PLTU",NA,"No",72.6096,"Good","Mixed trend","Uptrend","-",71.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:46:00"
"MSFT","Large","Yes",494.03,"Good","Downtrend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:45:00"
"META","Large","Yes",712.35,"Moderate","Downtrend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:45:00"
"KTOS","Mid","No",40.81,"Good","Uptrend","Mixed trend","-",40.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.91,0.13,"2025-06-26 09:45:00"
"JOBY","Mid","No",8.9837,"Good","Uptrend","Mixed trend","-",8.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 09:45:00"
"TEM","Large","No",68.165,"Good","Uptrend","Mixed trend","-",67.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9,-5.16,"2025-06-26 09:45:00"
"UNH","Large","Yes",305.44,"Moderate","Uptrend","Mixed trend","-",303.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.49,23.9,"2025-06-26 09:45:00"
"TSLA","Large","No",328.055,"Good","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:44:00"
"NKE","Large","No",60.97,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:44:00"
"CRCL","Large","No",213.975,"-","Mixed trend","Mixed trend","-",211.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:44:00"
"AMD","Large","Yes",142.86,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:44:00"
"SMCI","Large","Yes",46.38,"Moderate","Mixed trend","Mixed trend","-",46.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-26 09:44:00"
"QBTS","Mid","No",14.2901,"Moderate","Mixed trend","Mixed trend","-",14.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:44:00"
"IONQ","Large","No",40.515,"Good","Mixed trend","Mixed trend","-",40.11,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.26,-1.51,"2025-06-26 09:45:00"
"U","Mid","No",23.15,"Moderate","Mixed trend","Mixed trend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:45:00"
