"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.7103,1.706,1.598,1.33,28.59,"8.64","Good","Uptrend","Uptrend","Hold",0.9,2.41,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:30:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.55,8.494,8.34,7.38,15.85,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","True",5.66,-2.7,"2025-09-11 10:31:00"
"VNCE","Nano",NA,"No",3.1691,3.173,3.183,1.66,90.91,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.14","Neutral","True",5.94,-2.23,"2025-09-11 10:29:00"
"RCAT","Small",NA,"No",10.73,10.785,10.682,8.52,25.94,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:29:00"
"TGL","Nano","Moderate","No",1.53,1.497,1.461,0.892,71.52,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 10:29:00"
"GRI","Nano","Moderate","No",2.16,2.163,2.171,1.56,38.46,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.14","Neutral","True",7.12,90.8,"2025-09-11 10:29:00"
"MOGU","Nano",NA,"No",4.91,4.893,5.105,2.5,96.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.27,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:30:00"
"MAZE","Small",NA,"No",22.86,22.899,23.213,16.02,42.7,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.05","Neutral","True",6.51,-1.68,"2025-09-11 10:30:00"
"HAO","Nano",NA,"No",1.6306,1.65,1.724,1.25,30.45,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.22,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:30:00"
"GMM","Micro","Moderate","No",2.82,2.838,2.827,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.79","Neutral","True",6.31,1.84,"2025-09-11 10:30:00"
"OCC","Micro",NA,"No",7.6304,7.598,7.448,6.28,21.5,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:27:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6435,1.642,1.65,1.56,5.35,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:30:00"
"ATHA","-",NA,"No",0.39,0.388,0.381,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:28:00"
"KZIA","-",NA,"No",8.35,8.348,8.325,8.25,1.21,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.51,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.27","Neutral","True",7.6,NA,"2025-09-11 10:31:00"
"PACS","Small","Moderate","No",9.46,9.358,9.158,7.71,22.7,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.13,"Moderate","Good reward to risk ratio zone","-","7.85-8.21","Neutral","True",4.46,0.61,"2025-09-11 10:30:00"
"LSAK","Small",NA,"No",4.3764,4.36,4.304,4.73,-7.48,"-","Moderate","Uptrend","Mixed trend","Hold",4.34,5.09,18.64,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Lower","True",3.54,-0.88,"2025-09-11 10:30:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.359,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:30:00"
"NITO","-",NA,"No",0.2141,0.215,0.214,0.204,4.95,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:31:00"
"ENVX","Small",NA,"No",8.045,8.044,8.047,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:29:00"
"SNPS","Large","Moderate","Yes",420.01,418.792,417.036,387.78,8.31,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.76,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,8.64,"2025-09-11 10:29:00"
"YYGH","Nano",NA,"No",0.4536,0.454,0.449,0.34,33.41,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:30:00"
"TSLA","Large","Moderate","No",359.0078,358.152,355.878,347.79,3.23,"0.78","Excellent","Uptrend","Uptrend","Hold",313.72,367.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:28:00"
"WLDS","Nano",NA,"No",8.93,8.44,7.811,5.18,72.39,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:27:00"
"SNDK","Large",NA,"No",84.31,84.052,84.083,73.92,14.06,"10.78","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.66","Neutral","False",3.81,-11.32,"2025-09-11 10:29:00"
"RMBS","Mid","Moderate","No",84.51,84.298,83.483,77.11,9.6,"0.82","Good","Uptrend","Uptrend","Hold",68,86.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.28","Higher","False",3.18,2.11,"2025-09-11 10:29:00"
"OXM","Small","Good","No",50.52,50.273,50.008,40.41,25.02,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.03","Neutral","False",5.93,5.15,"2025-09-11 10:30:00"
"QSG","Small","Moderate","No",9.5,9.484,9.426,8.8,7.95,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.01","Higher","False",9.06,1.13,"2025-09-11 10:31:00"
"SPY","-",NA,"No",656.13,656.023,655.868,652.21,0.6,"0.29","Good","Uptrend","Uptrend","Hold",619.06,671.05,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:31:00"
"VOO","-",NA,"No",603.32,603.186,603.009,599.68,0.61,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.25-597.29","Neutral","False",0.8,NA,"2025-09-11 10:32:00"
"QQQ","-",NA,"No",583.37,583.146,583.004,580.7,0.46,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.02,0.43,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:32:00"
"TQQQ","-",NA,"No",95.25,95.142,95.075,93.99,1.34,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.33,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:32:00"
"SHLD","-",NA,"No",64.86,64.833,64.812,63.79,1.68,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.56-64.21","Neutral","False",1.76,NA,"2025-09-11 10:32:00"
"ARKG","-",NA,"No",26.18,26.151,26.057,24.78,5.65,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","24.78-25.37","Higher","False",3.5,NA,"2025-09-11 10:32:00"
"BOTZ","-",NA,"No",34.15,34.132,34.121,33.73,1.25,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.79,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.81","Higher","False",1.59,NA,"2025-09-11 10:32:00"
"OPEN","Mid",NA,"No",8.865,8.953,8.916,5.86,51.28,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:28:00"
"MU","Large","Good","Yes",150.76,150.928,151.267,140,7.69,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:28:00"
"CNC","Large","Good","Yes",35.005,35.004,34.969,31.27,11.94,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:28:00"
"BABA","Large","Good","No",149.7895,149.858,150.022,143.93,4.07,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:28:00"
"LRCX","Large","Good","Yes",113.64,113.626,113.568,107.36,5.85,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.98","Neutral","False",3.75,4.15,"2025-09-11 10:29:00"
"SE","Large","Moderate","No",196.41,196.218,196.164,193.04,1.75,"0.53","Moderate","Mixed trend","Uptrend","Hold",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.48-194.39","Neutral","False",3.36,1.95,"2025-09-11 10:29:00"
"VNET","Mid",NA,"No",9.11,9.162,9.21,7.93,14.88,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:29:00"
"RVMD","Mid",NA,"No",46.25,46.379,46.457,40.45,14.34,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.13","Neutral","False",4.03,-4.52,"2025-09-11 10:29:00"
"TEM","Large","Moderate","No",88.7,88.805,88.212,78.16,13.49,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.88","Higher","False",6.42,2.15,"2025-09-11 10:29:00"
