"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",256.02,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:38:00"
"HPE","Large",17.795,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 13:38:00"
"HQY","Mid",113.1057,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:37:00"
"YEXT","Small",9.055,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:38:00"
"REVG","Mid",43.42,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:38:00"
"DLTR","Large",90.31,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:38:00"
"CRWD","Large",462.7,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:38:00"
"ERO","Small",15.82,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:38:00"
"NFLX","Large",1238.465,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:39:00"
"PTON","Mid",7.305,6.75,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:38:00"
"TNA",NA,30.79,30.74,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:39:00"
"AMZN","Large",207.7205,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:38:00"
"META","Large",683.65,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:38:00"
"MSFT","Large",464.49,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:38:00"
"ABBV","Large",188.44,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:39:00"
"ADP","Large",326.62,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:39:00"
"AVGO","Large",260.21,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:38:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:38:00"
"GE","Large",252.59,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:39:00"
"JNUG",NA,84.0592,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:39:00"
"KB","Large",80.1,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:35:00"
"LABU",NA,58.04,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:39:00"
"LIN","Large",475.27,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:39:00"
"QBTS","Mid",17.9935,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:38:00"
"SHG","Large",43.56,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:36:00"
"SPOT","Large",697.08,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:38:00"
"SPXL",NA,157.46,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:39:00"
"STM","Large",28.485,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:38:00"
"V","Large",368.7125,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:38:00"
"CHA","Mid",33.12,31.77,"Downtrend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:38:00"
"IBRX","Mid",2.935,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:38:00"
"LVWR","Small",5.07,3.92,"Downtrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:38:00"
"RDDT","Large",117.25,111.25,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:38:00"
"SOXL",NA,19.0649,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:39:00"
"WFC","Large",76.115,76.09,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:38:00"
"AAL","Mid",11.53,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:38:00"
"ABT","Large",133.785,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:39:00"
"F","Large",10.235,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:38:00"
"FAS",NA,156.67,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:37:00"
"GUSH",NA,21.01,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:38:00"
"JNJ","Large",154.165,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:39:00"
"UNH","Large",301.49,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:39:00"
"XOM","Large",102.63,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:39:00"
"AAPL","Large",203.13,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:38:00"
"GOOGL","Large",167.155,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:38:00"
"NVDA","Large",140.8728,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:38:00"
"TSLA","Large",332.91,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:38:00"
"AAPU",NA,21.77,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:39:00"
"BAC","Large",44.495,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:39:00"
"CRM","Large",263.02,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:39:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:39:00"
"DPST",NA,76.36,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:39:00"
"ERX",NA,48.12,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:38:00"
"HD","Large",375.135,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:39:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:39:00"
"HIMS","Large",53.47,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:38:00"
"HOOD","Large",71.77,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:39:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:39:00"
"ITW","Large",247.865,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:39:00"
"JPM","Large",265.245,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:38:00"
"KLAC","Large",778.58,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:39:00"
"MA","Large",584.73,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:39:00"
"MCD","Large",313.96,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:39:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.71,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:39:00"
"NOW","Large",1013.81,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:38:00"
"NVDU",NA,80.24,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:39:00"
"ORCL","Large",168.83,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:39:00"
"PLTR","Large",129.55,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:38:00"
"PM","Large",180.8,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:39:00"
"QCOM","Large",149.46,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:39:00"
"SOFI","Large",13.35,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:38:00"
"T","Large",27.69,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:39:00"
"WMT","Large",99.955,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:39:00"
"ALVO","Mid",10.66,10.67,"Downtrend","Mixed trend","-","Higher","No",0.37,6.77,"2025-06-04 13:37:00"
"LLY","Large",768.655,765.13,"Downtrend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 13:38:00"
"PLTU",NA,57.64,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:39:00"
"BRKU",NA,26.22,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:38:00"
