"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1318,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.89,"Neutral","True",4.61,-0.42,"2025-07-25 12:42:00"
"SCHL","Small","No",25.9825,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum",26.06,"Higher","True",4.18,-0.07,"2025-07-25 12:43:00"
"OKTA","Large","No",104.33,"Moderate","Moderate","Uptrend","Mixed trend",95.66,107.25,0.34,"Balanced Zone",103.81,"Neutral","True",4.73,0.65,"2025-07-25 12:42:00"
"DECK","Large","Yes",117.38,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:42:00"
"FIX","Large","No",683,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.34,"Neutral","True",2.72,19.47,"2025-07-25 12:42:00"
"SAIA","Mid","No",328.84,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance",322.26,"Neutral","True",4.51,12,"2025-07-25 12:43:00"
"CNC","Large","Yes",28.0982,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.54,"Neutral","True",4.43,6.78,"2025-07-25 12:41:00"
"INTC","Large","Yes",20.5648,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.69,"Neutral","True",6.68,-4.77,"2025-07-25 12:41:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:42:00"
"PNFP","Mid","No",91.41,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.58,"Neutral","True",4.3,7.52,"2025-07-25 12:42:00"
"CHTR","Large","Yes",312.7,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",315.19,"Neutral","True",4.04,35.83,"2025-07-25 12:41:00"
"PARA","Mid","Yes",13,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 12:42:00"
"LBRDA","Large","No",70.7,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 12:40:00"
"TNET","Mid","No",68.62,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.21,"Balanced Zone",68.6,"Neutral","True",3.61,3.36,"2025-07-25 12:47:00"
"CDNS","Large","Yes",333.095,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.48,"Neutral","False",3.29,3.93,"2025-07-25 12:41:00"
"MTX","Small","No",64.1209,"Moderate","Good","Uptrend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback",63.8,"Neutral","False",3.85,-0.78,"2025-07-25 12:43:00"
"FAS","ETF","No",176.11,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance",175.23,"Neutral","False",6.09,NA,"2025-07-25 12:43:00"
"GE","Large","Yes",272.51,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback",271.46,"Neutral","False",3.07,7.02,"2025-07-25 12:46:00"
"TT","Large","Yes",470.31,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 12:46:00"
"BNTX","Large","No",114.89,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.4,"Balanced Zone",114.32,"Neutral","False",4.09,-3.75,"2025-07-25 12:46:00"
"NVDA","Large","Yes",174.28,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:41:00"
"MSFT","Large","Yes",513.96,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 12:45:00"
"PLTR","Large","Yes",159.58,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",156.39,"Neutral","False",5.73,0.23,"2025-07-25 12:41:00"
