"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.795,"Good","Uptrend","Uptrend","-",25.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:08:00"
"BBAI","Small","No",5.1346,"Moderate","Uptrend","Uptrend","-",5.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:09:00"
"MBLY","Large","No",17.955,"Moderate","Uptrend","Uptrend","-",17.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:09:00"
"AMBA","Mid","No",61.0915,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:09:00"
"PONY","Mid","No",13.11,"Moderate","Mixed trend","Uptrend","-",12.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:09:00"
"EDU","Mid","No",55.78,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:09:00"
"NEXT","Mid","No",9.14,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,-0.69,"2025-06-24 14:09:00"
"AMRN","Small","No",16.5,"Moderate","Downtrend","Uptrend","Buy Signal",16.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:09:00"
"RZLV","Small","No",2.5891,"Moderate","Downtrend","Uptrend","Buy Signal",2.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:09:00"
"AMLX","Small","No",6.17,"Moderate","Downtrend","Uptrend","-",6.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:09:00"
"AAP","Mid","No",47.295,"Moderate","Mixed trend","Mixed trend","-",47.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:09:00"
"META","Large","Yes",711.6824,"Good","Uptrend","Uptrend","-",708.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:10:00"
"CUK","Large","No",23.38,"Good","Uptrend","Uptrend","-",23.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:08:00"
"SNX","Large","No",137.73,"Good","Uptrend","Uptrend","-",137.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 14:08:00"
"PLTR","Large","Yes",142.85,"Good","Uptrend","Uptrend","-",142.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:08:00"
"HOOD","Large","No",81.6135,"Moderate","Uptrend","Uptrend","-",81.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:08:00"
"IBM","Large","Yes",293.45,"Good","Uptrend","Uptrend","-",291.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:09:00"
"NFLX","Large","Yes",1279.61,"Good","Uptrend","Uptrend","-",1274.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:09:00"
"UPST","Mid","No",64.7733,"Good","Uptrend","Uptrend","-",64.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:09:00"
"PAGS","Mid","No",9.9,"Good","Uptrend","Uptrend","-",9.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:09:00"
"SEZL","Mid","No",157.6123,"Good","Uptrend","Uptrend","-",156.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:09:00"
"ORCL","Large","Yes",215.95,"Good","Uptrend","Uptrend","-",214.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:10:00"
"PLTU",NA,"No",68.365,"Good","Uptrend","Uptrend","-",68.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:11:00"
"NVDA","Large","Yes",147.4147,"Good","Mixed trend","Uptrend","-",145.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:08:00"
"MSFT","Large","Yes",491.48,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:09:00"
"INTC","Large","Yes",22.565,"Moderate","Mixed trend","Uptrend","-",22.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:08:00"
"NU","Large","No",13.395,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:08:00"
"AMD","Large","Yes",137.84,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:08:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 14:08:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:08:00"
"COIN","Large","Yes",344.12,"Good","Mixed trend","Uptrend","-",340.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:09:00"
