"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXM","Mid","Moderate","No",8.67,8.657,8.624,8.64,0.35,"-1.42","Good","Uptrend","Uptrend",8.3,9.61,2.53,"Good","Price between support and resistance","-","8.29-8.51","Neutral","True",3.98,0.39,"2025-09-02 15:53:00"
"CIFR","Mid",NA,"No",8.275,8.252,8.257,7.64,8.31,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.24,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:55:00"
"ULTA","Large","Good","Yes",532.28,531.902,530.389,492.73,8.03,"-1.1","Good","Uptrend","Uptrend",475.83,550.74,0.33,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 15:56:00"
"LUD","Micro",NA,"No",9.6,9.468,9.372,6.07,58.15,"-","Moderate","Uptrend","Uptrend",4.78,10.92,0.27,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:56:00"
"ZTEK","Micro",NA,"No",0.9051,0.901,0.899,0.67,35.09,"5.92","Good","Uptrend","Uptrend",0.62,1.4,1.73,"Moderate","Price between support and resistance","-","0.84-0.84","Neutral","True",7.49,-0.06,"2025-09-02 15:57:00"
"CARV","Nano",NA,"No",2.25,2.24,2.223,1.737,29.53,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.59,"Moderate","Price between support and resistance","-","2.07-2.15","Neutral","True",7.34,-2.44,"2025-09-02 15:57:00"
"MNKD","Small","Poor","No",5.76,5.757,5.753,4.59,25.49,"32.84","Moderate","Uptrend","Uptrend",3.71,6.34,0.28,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 15:57:00"
"JNUG","-",NA,"No",116.1,115.914,115.573,108.22,7.28,"4.35","Good","Uptrend","Uptrend",80.36,119.65,0.1,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 15:58:00"
"GDX","-",NA,"No",64.77,64.767,64.687,63.17,2.53,"1.81","Good","Uptrend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 16:00:00"
"SLV","-",NA,"No",37.16,37.15,37.144,36.19,2.68,"1.19","Good","Uptrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 16:00:00"
"GMS","Mid","Moderate","No",109.96,109.96,109.961,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:53:00"
"BTG","Mid",NA,"No",4.255,4.253,4.247,4.13,3.03,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.18,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:54:00"
"CYTK","Mid",NA,"No",49.89,49.868,49.839,35.33,41.21,"27.16","Moderate","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.95","Neutral","True",4.14,-5.12,"2025-09-02 15:55:00"
"PEP","Large","Good","Yes",150.45,150.526,150.642,148.65,1.21,"5.69","Moderate","Mixed trend","Uptrend",136.91,161.36,0.81,"Good","Price between support and resistance","-","152.32-152.32","Neutral","True",1.46,5.49,"2025-09-02 15:56:00"
"IONS","Mid",NA,"No",57.64,57.666,57.644,42.635,35.19,"15.92","Good","Mixed trend","Uptrend",40.52,59.23,0.09,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:56:00"
