"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",39.7,"Good","Uptrend","Uptrend","-",39.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:24:00"
"SMR","Mid","No",40.91,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:24:00"
"QSG","Small","No",12.29,"Good","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:25:00"
"RGTI","Mid","No",12.475,"Good","Mixed trend","Uptrend","-",12.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:23:00"
"QUBT","Mid","No",19.6754,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:23:00"
"OKLO","Mid","No",66.6292,"Good","Mixed trend","Uptrend","-",66.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:24:00"
"SAIL","Large","No",22.89,"Moderate","Mixed trend","Uptrend","-",22.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:24:00"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:24:00"
"INSM","Large","No",97.495,"Good","Mixed trend","Uptrend","-",97.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:24:00"
"OUST","Small","No",20.05,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:25:00"
"AMUU",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",24.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:27:00"
"TLN","Large","No",273.55,"Good","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:24:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:24:00"
"NUVB","Small","No",2.2801,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:27:00"
"GTLB","Mid","No",43.76,"Moderate","Uptrend","Downtrend","-",43.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:24:00"
"CHWY","Large","No",39.95,"Moderate","Mixed trend","Downtrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:23:00"
"LMT","Large","Yes",458.2,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:24:00"
"MSFT","Large","Yes",472.45,"Moderate","Uptrend","Uptrend","-",470.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 15:25:00"
"F","Large","Yes",10.6554,"Moderate","Uptrend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:24:00"
"NU","Large","No",12.5901,"Moderate","Uptrend","Uptrend","-",12.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 15:24:00"
"SOFI","Large","No",15.025,"Moderate","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:24:00"
"BBD","Large","No",2.97,"Moderate","Uptrend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:24:00"
"LEU","Mid","No",156.32,"Good","Uptrend","Uptrend","-",155.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:24:00"
"XOM","Large","Yes",108.679,"Moderate","Uptrend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:25:00"
"MA","Large","Yes",590.2,"Moderate","Uptrend","Uptrend","-",587.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 15:25:00"
"PLTU",NA,"No",63.2368,"Moderate","Uptrend","Uptrend","-",62.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 15:27:00"
"PLTR","Large","Yes",136.4303,"Moderate","Mixed trend","Uptrend","-",135.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:23:00"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:24:00"
"SBUX","Large","Yes",95.41,"Good","Mixed trend","Uptrend","-",94.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,2.77,"2025-06-11 15:24:00"
"V","Large","Yes",372.6349,"Moderate","Mixed trend","Uptrend","-",370.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 15:24:00"
"ADMA","Mid","No",22.19,"Moderate","Mixed trend","Uptrend","-",22.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,0.84,"2025-06-11 15:24:00"
"FUTU","Large","No",114.445,"Moderate","Mixed trend","Uptrend","-",113.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 15:24:00"
