"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CORT","Mid",83.5566,72.64,"Mixed trend","Uptrend","-","Higher","Yes",1.15,7.12,"2025-06-02 11:47:00"
"NUE","Large",119.185,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:47:00"
"SAIC","Mid",100.98,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:47:00"
"B","Large",20.205,19.54,"Uptrend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:47:00"
"BTG","Mid",3.6205,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:47:00"
"GFI","Large",25.06,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:47:00"
"NUGT",NA,79.72,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:48:00"
"AVGO","Large",248.345,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:47:00"
"GE","Large",247.495,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:48:00"
"JNUG",NA,84.35,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:48:00"
"NFLX","Large",1215.34,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:47:00"
"PILL",NA,5.485,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:48:00"
"STLD","Large",135.24,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:47:00"
"AAPL","Large",200.72,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:47:00"
"AAPU",NA,21.31,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:48:00"
"ABBV","Large",185.92,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:47:00"
"ABT","Large",133.2607,132.05,"Uptrend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 11:47:00"
"CSCO","Large",63.315,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:47:00"
"CURE",NA,74.525,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:48:00"
"EQIX","Large",883.39,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:47:00"
"ERX",NA,48.445,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:46:00"
"FAS",NA,153.82,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:47:00"
"GOOGL","Large",168.87,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:47:00"
"JNJ","Large",154.245,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:47:00"
"LLY","Large",744.28,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:47:00"
"MCD","Large",312,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:47:00"
"MRK","Large",76.12,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:48:00"
"NU","Large",11.84,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:47:00"
"ORCL","Large",164.665,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:47:00"
"SPXL",NA,151.33,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:48:00"
"TNA",NA,29.17,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:48:00"
"AAL","Mid",11.3108,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:47:00"
"ADP","Large",324.12,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:48:00"
"AMZN","Large",204.9915,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:47:00"
"BAC","Large",43.845,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:47:00"
"CVX","Large",136.975,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:47:00"
"DPST",NA,74.04,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:47:00"
"HD","Large",363.72,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:47:00"
"HES","Large",132.855,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:48:00"
"ITW","Large",241.075,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:48:00"
"JPM","Large",264.1,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:47:00"
"LIN","Large",464.995,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:48:00"
"MA","Large",578.2872,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:47:00"
"NVDA","Large",137.1501,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:47:00"
"NVDU",NA,76.22,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:48:00"
"PG","Large",167.1004,167.08,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.71,"2025-06-02 11:47:00"
"PLTR","Large",130.69,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:47:00"
