"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.64,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:03:00"
"PL","Mid","No",6.1789,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:02:00"
"BULL","Mid","No",12.315,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:02:00"
"MLCO","Mid","No",8.01,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:03:00"
"AMC","Small","No",2.8767,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:02:00"
"PRGS","Mid","No",56.85,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.45,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:03:00"
"AAPL","Large","Yes",209.52,"Good","Uptrend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering",205.55,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:02:00"
"HD","Large","Yes",374.295,"Good","Uptrend","Uptrend",358.34,374.59,"-","High Value Zone: near resistance; pullback or reversal likely",372.43,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:03:00"
"TNA",NA,"No",33.62,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.45,"Neutral",FALSE,7.99,NA,"2025-07-01 11:04:00"
"HOOD","Large","No",93.6598,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Higher",FALSE,7.42,1.75,"2025-07-01 11:02:00"
"F","Large","Yes",11.02,"Good","Mixed trend","Uptrend",10.42,11.05,"-","High Value Zone: near resistance; pullback or reversal likely",10.92,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:02:00"
"SNAP","Large","No",9.325,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.23,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:02:00"
"IREN","Mid","No",15.38,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.23,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:02:00"
"AAPU",NA,"No",22.94,"Moderate","Mixed trend","Uptrend",20.715,22.97,"-","High Value Zone: near resistance; pullback or reversal likely",22.71,"Neutral",FALSE,8.03,NA,"2025-07-01 11:04:00"
"EEM",NA,"No",48.285,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:05:00"
"KOLD",NA,"No",26.88,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.61,"Neutral",FALSE,10.43,NA,"2025-07-01 11:06:00"
"DIA",NA,"No",443.935,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:06:00"
"WYNN","Large","Yes",101.2,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",99.18,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:02:00"
"LCID","Mid","No",2.015,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:02:00"
"PLTR","Large","Yes",130.53,"Good","Uptrend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:02:00"
"ACHR","Mid","No",9.98,"Moderate","Uptrend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.98,-1.23,"2025-07-01 11:02:00"
"INTC","Large","Yes",22.685,"Good","Uptrend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.57,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:02:00"
