"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",57.2539333333333,57.195,57.128,51.26,11.69,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:39:00"
"WRD","Mid",NA,"No",11.44,11.437,11.431,10.46,9.37,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:40:00"
"VERI","Small",NA,"No",5.32153333333333,5.302,5.298,4.18,27.31,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.52","Neutral","True",8.82,-2.16,"2025-09-19 14:40:00"
"LEU","Mid","Good","No",297.815333333333,297.632,297.682,262.65,13.39,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 14:40:00"
"ABTS","Nano",NA,"No",7.0403,6.953,6.822,5.51,27.77,"-","-","Uptrend","Uptrend","Hold",3.92,7.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.06","Higher","True",10.75,-0.52,"2025-09-19 14:37:00"
"QUBT","Mid",NA,"No",23.2613333333333,23.215,23.165,18.35,26.76,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:38:00"
"OKLO","Large",NA,"No",132.063333333333,132.242,131.623,104.97,25.81,"2.93","-","Mixed trend","Uptrend","Hold",69.73,135.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.63","Neutral","True",9.52,-0.38,"2025-09-19 14:39:00"
"AGMH","Nano","Moderate","No",11.98,11.946,11.918,2.23,437.22,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.23","Neutral","True",22.13,7,"2025-09-19 14:39:00"
"SMR","Mid",NA,"No",46.1166666666667,46.124,46.006,38.12,20.98,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:39:00"
"PONY","Mid",NA,"No",20.2366666666667,20.23,20.203,17.47,15.84,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 14:39:00"
"B","Large","Moderate","No",33.0366333333333,33.035,33.012,30.07,9.87,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:39:00"
"BHF","Mid","Good","No",58.6916666666667,58.718,58.708,45.26,29.68,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.14","Neutral","True",4.16,8.75,"2025-09-19 14:40:00"
"NNE","Small",NA,"No",45.8733333333333,45.841,45.733,38.21,20.06,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-41.89","Neutral","True",8.43,-0.95,"2025-09-19 14:40:00"
"SAIH","Nano",NA,"No",10.48,10.503,10.467,8.216,27.56,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.3","Higher","True",13.54,-3.46,"2025-09-19 14:33:00"
"IPWR","Nano",NA,"No",6.75976666666667,6.805,6.617,5.455,23.92,"-","-","Mixed trend","Uptrend","Hold",4.86,7.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.49-5.84","Neutral","True",6.92,-1.22,"2025-09-19 14:40:00"
"FDX","Large","Good","Yes",231.239166666667,231.229,231.815,226.5,2.09,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.82,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.93","Neutral","True",3.21,17.06,"2025-09-19 14:40:00"
