"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",31.1,28.12,"Uptrend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:09:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.34,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:07:00"
"AVGO","Large",261.51,260,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,5.98,"2025-06-05 16:08:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.3114,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:04:00"
"HL","Mid",6.41,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 16:08:00"
"HOOD","Large",72.7,71.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 16:08:00"
"LIMN","Small",24.5,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 16:09:00"
"MDB","Large",225.38,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:05:00"
"NBIS","Large",46.32,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:08:00"
"OSCR","Mid",15.67,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:09:00"
"PAAS","Large",28.45,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:06:00"
"PL","Small",6,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:09:00"
"RIG","Mid",2.728,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:04:00"
"SBSW","Mid",6.5,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:00:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.74,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:09:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"DOCU","Large",80.03,92.98,"Downtrend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 16:08:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"AMUU",NA,23.05,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:59:00"
"KC","Mid",12.37,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 16:04:00"
"SATS","Mid",18.95,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:03:00"
"TECL",NA,76.42,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 16:00:00"
"TNA",NA,30.58,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:10:00"
"TSLA","Large",280.69,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 16:08:00"
"BF.A",NA,27.41,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:00:00"
"BF.B",NA,27.25,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:06:00"
"CIEN","Large",73.05,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:06:00"
"DXYZ","Small",37.45,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 16:09:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:08:00"
"PVH","Mid",66.3,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:08:00"
"PLTU",NA,48.579,49.57,"Downtrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:10:00"
"MSFT","Large",468.6634,466.6,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:09:00"
"CSCO","Large",64.84,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:09:00"
"IBM","Large",266.86,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 16:00:00"
"JNUG",NA,87.94,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:05:00"
"NFLX","Large",1255,1247.02,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 16:09:00"
"ORCL","Large",171.9259,170.23,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 16:08:00"
"AMZN","Large",207.7053,208.45,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 16:09:00"
"META","Large",685,684.05,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 16:09:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:08:00"
"ADP","Large",326.19,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 16:01:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:05:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 16:06:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 16:05:00"
"KYMR","Mid",47.66,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:00:00"
"LABU",NA,56.5125,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:08:00"
"MA","Large",585.44,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 16:08:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:00:00"
"SYY","Large",73.69,73.52,"Downtrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 16:00:00"
"NVDA","Large",140.2307,139.43,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 16:08:00"
"AAPU",NA,21.3,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:09:00"
"CRM","Large",267.34,266.19,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 16:09:00"
"LLY","Large",765.68,759.06,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:05:00"
"NOW","Large",1020,1017.12,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:10:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:00:00"
"VMC","Large",265.67,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:00:00"
"AAPL","Large",200.75,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:09:00"
"GOOGL","Large",168.15,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:09:00"
"AAL","Mid",11.27,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 16:08:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 16:05:00"
"BAC","Large",44.38,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:09:00"
