"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.43,33.1,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:11:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.53,14.54,"Moderate","Uptrend","Mixed trend",11.16,12.16,10.03,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:07:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:07:00"
"AAPL","Large","Good","Yes",204.6,202.55,196.19,215.95,"Good","Mixed trend","Mixed trend",201.7,213.57,3.1,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:10:00"
"AAPU","ETF",NA,"No",21.6545,21.4,20.05,24.69,"Moderate","Uptrend","Mixed trend",21.22,23.41,3.99,"Good","Price between support and resistance","-","Neutral","False",6.28,NA,"2025-08-05 11:08:00"
"ABBV","Large","Moderate","Yes",198.96,196.97,186.95,199.12,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:10:00"
"ABT","Large","Good","Yes",129.95,128.65,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.99,"Hold","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 11:10:00"
"ACLS","Mid","Good","No",78,77.22,67.42,79.69,"Good","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:07:00"
"ACM","Large","Good","No",119.975,118.78,109.34,122.37,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:08:00"
"ADM","Large","Moderate","Yes",55.88,55.32,52.38,56.51,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 11:05:00"
"ADP","Large","Good","Yes",301.1075,298.1,293.03,432.2,"Moderate","Mixed trend","Mixed trend",300.79,317.12,50.63,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:10:00"
"AEO","Mid","Moderate","No",12.01,11.89,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.09,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:07:00"
"AFG","Large","Good","No",123.71,122.47,119.97,128.67,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.4,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:05:00"
"AFL","Large","Good","Yes",98.87,97.88,95.8,105.83,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:05:00"
