"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.7,"Good","Good","Mixed trend","Uptrend",28.5406163,28.9605541666667,"High Value Zone: near resistance; watch for pullback or reversal",28.41,"Neutral","True",6.72,-5.23,"2025-07-17 12:15:00"
"AIR","Mid","No",83.178,"Moderate","Moderate","Mixed trend","Uptrend",82.92274806375,83.5191104166667,"High Value Zone: near resistance; watch for pullback or reversal",82.35,"Neutral","True",3.35,-0.36,"2025-07-17 12:15:00"
"PDYN","Small","No",11.9059,"Good","Moderate","Mixed trend","Uptrend",11.84162175,12.0197040576667,"High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","True",7.63,-1.88,"2025-07-17 12:16:00"
"MCRI","Small","No",105.2176,"Good","Good","Mixed trend","Uptrend",105.0467915,106.105803,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.47,"Neutral","True",2.5,3.96,"2025-07-17 12:15:00"
"TSMX","ETF","No",38.21,"Moderate","Good","Mixed trend","Uptrend",38.08192325,38.400652225,"High Value Zone: near resistance; watch for pullback or reversal",37.83,"Neutral","True",7.15,NA,"2025-07-17 12:18:00"
"LCID","Mid","No",3.135,"Moderate","Moderate","Downtrend","Uptrend",3.1417127,3.2000602,"High Value Zone: near resistance; watch for pullback or reversal",3.07,"Neutral","True",6.38,-1.19,"2025-07-17 12:15:00"
"QBTS","Mid","No",18.8436,"Moderate","Moderate","Downtrend","Uptrend",18.86934175,19.18799035,"High Value Zone: near resistance; watch for pullback or reversal",18.46,"Neutral","True",7.49,-0.66,"2025-07-17 12:15:00"
"SRPT","Mid","No",21.86,"Good","Moderate","Downtrend","Uptrend",21.77742,22.0181313916667,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 12:15:00"
"SSII","Small","No",8.16,"Moderate","Moderate","Downtrend","Uptrend",8.19813995,8.37279645833333,"High Value Zone: near resistance; watch for pullback or reversal",8,"Higher","True",18.7,-0.08,"2025-07-17 12:16:00"
"ABT","Large","Yes",121.58,"Poor","Moderate","Uptrend","Downtrend",120.872670975,121.852204166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.41,"Neutral","True",1.98,7.7,"2025-07-17 12:14:00"
"ELV","Large","Yes",305.9,"Moderate","Moderate","Mixed trend","Downtrend",304.525844,308.015124183333,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:14:00"
"AVGO","Large","Yes",287.23,"Poor","Good","Uptrend","Uptrend",286.188186375,287.979642288083,"High Value Zone: near resistance; watch for pullback or reversal",285.79,"Neutral","False",4.74,2.75,"2025-07-17 12:16:00"
"NVDA","Large","Yes",173.445,"Moderate","Good","Mixed trend","Uptrend",172.99559375,174.0328772,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:15:00"
"MSFT","Large","Yes",513,"Moderate","Good","Mixed trend","Uptrend",511.7710112865,514.594845583333,"High Value Zone: near resistance; watch for pullback or reversal",507.87,"Neutral","False",2.35,12.93,"2025-07-17 12:16:00"
"TSM","Large","No",247.175,"Moderate","Good","Mixed trend","Uptrend",246.21892107225,247.912619291667,"High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","False",3.58,8.5,"2025-07-17 12:14:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.3707125,4.42192056666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:15:00"
"SBET","Mid","No",36.035,"Moderate","Good","Mixed trend","Uptrend",35.835303875,36.2487291666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Neutral","False",18.55,47.28,"2025-07-17 12:15:00"
"WBD","Large","Yes",12.685,"Moderate","Good","Mixed trend","Uptrend",12.63749375,12.7284083333333,"High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",4.94,-4.4,"2025-07-17 12:15:00"
"APLD","Mid","No",10.925,"Good","Moderate","Mixed trend","Uptrend",10.871370125,11.0250915271667,"High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",9.21,-1.47,"2025-07-17 12:15:00"
"PLTR","Large","Yes",153.5944,"Good","Good","Mixed trend","Uptrend",153.238486975,154.212135583333,"High Value Zone: near resistance; watch for pullback or reversal",152.05,"Neutral","False",5.73,0.23,"2025-07-17 12:15:00"
"ORCL","Large","Yes",248.6,"Moderate","Good","Mixed trend","Uptrend",247.902291,249.513895833333,"High Value Zone: near resistance; watch for pullback or reversal",248.36,"Neutral","False",3.95,4.33,"2025-07-17 12:15:00"
"COIN","Large","Yes",406.45,"Moderate","Good","Mixed trend","Uptrend",404.97665425,408.22668165,"High Value Zone: near resistance; watch for pullback or reversal",402.39,"Neutral","False",5.73,5.34,"2025-07-17 12:15:00"
"RKLB","Large","No",52.49,"Good","Moderate","Mixed trend","Uptrend",52.321934,52.9242206,"High Value Zone: near resistance; watch for pullback or reversal",51.97,"Neutral","False",5.52,-0.41,"2025-07-17 12:15:00"
"MRUS","Mid","No",60.905,"Moderate","Moderate","Mixed trend","Uptrend",60.657975,61.2607933916667,"High Value Zone: near resistance; watch for pullback or reversal",60.45,"Neutral","False",6.65,-4.16,"2025-07-17 12:15:00"
"LI","Large","No",31.615,"Moderate","Moderate","Mixed trend","Uptrend",31.5234089625,31.7086071666667,"High Value Zone: near resistance; watch for pullback or reversal",31.29,"Neutral","False",3.83,1.07,"2025-07-17 12:16:00"
"TT","Large","Yes",444.39,"Moderate","Good","Mixed trend","Uptrend",442.990274153,445.612920833333,"High Value Zone: near resistance; watch for pullback or reversal",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:17:00"
"HOOD","Large","No",105.63,"Moderate","Good","Mixed trend","Uptrend",105.26285,106.062829166667,"High Value Zone: near resistance; watch for pullback or reversal",104.57,"Neutral","False",5.05,1.75,"2025-07-17 12:17:00"
"SPXL","ETF","No",180.23,"Good","Good","Mixed trend","Uptrend",179.88665625,180.962077,"High Value Zone: near resistance; watch for pullback or reversal",178.43,"Neutral","False",6.65,NA,"2025-07-17 12:17:00"
"TECL","ETF","No",101.9,"Moderate","Good","Mixed trend","Uptrend",101.6530305,102.258371741667,"High Value Zone: near resistance; watch for pullback or reversal",100.88,"Neutral","False",7.82,NA,"2025-07-17 12:17:00"
"YINN","ETF","No",43.09,"Moderate","Moderate","Mixed trend","Uptrend",42.95650625,43.2312085,"High Value Zone: near resistance; watch for pullback or reversal",42.66,"Neutral","False",6.93,NA,"2025-07-17 12:17:00"
"NVDU","ETF","No",118.5,"Good","Good","Mixed trend","Uptrend",118.1854625,118.972198775,"High Value Zone: near resistance; watch for pullback or reversal",117.32,"Neutral","False",11.27,NA,"2025-07-17 12:17:00"
"PLTU","ETF","No",76.98,"Good","Moderate","Mixed trend","Uptrend",76.791806,77.361887212,"High Value Zone: near resistance; watch for pullback or reversal",76.21,"Neutral","False",11.38,NA,"2025-07-17 12:17:00"
"QQQ","ETF","No",561.6,"Moderate","Good","Mixed trend","Uptrend",560.25319,563.2385499125,"High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 12:17:00"
"ETHA","ETF","No",25.76,"Good","Moderate","Mixed trend","Uptrend",25.677329125,25.910965875,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Higher","False",6.08,NA,"2025-07-17 12:17:00"
"DFEN","ETF","No",57.22,"Poor","Moderate","Mixed trend","Uptrend",56.9633547,57.4566166666667,"High Value Zone: near resistance; watch for pullback or reversal",57.17,"Neutral","False",5.95,NA,"2025-07-17 12:18:00"
"QS","Mid","No",13.0812,"Good","Good","Downtrend","Uptrend",13.048896,13.2484897945833,"High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",6.34,-0.91,"2025-07-17 12:15:00"
"JOBY","Large","No",17.1733,"Good","Moderate","Downtrend","Uptrend",17.17113125,17.430136675,"High Value Zone: near resistance; watch for pullback or reversal",16.83,"Neutral","False",5.28,-0.84,"2025-07-17 12:15:00"
"RGTI","Mid","No",16.6373,"Moderate","Moderate","Downtrend","Uptrend",16.6565875,16.8416457833333,"High Value Zone: near resistance; watch for pullback or reversal",16.31,"Neutral","False",7.97,-0.8,"2025-07-17 12:15:00"
"ACHR","Mid","No",12.645,"Good","Moderate","Downtrend","Uptrend",12.6333375,12.7802342416667,"High Value Zone: near resistance; watch for pullback or reversal",12.39,"Neutral","False",7.63,-1.23,"2025-07-17 12:15:00"
"U","Large","No",37.43,"Excellent","Moderate","Downtrend","Uptrend",37.297605625,37.7103841916667,"High Value Zone: near resistance; watch for pullback or reversal",36.68,"Neutral","False",5.54,-1.12,"2025-07-17 12:15:00"
"ZETA","Mid","No",15.985,"Good","Moderate","Downtrend","Uptrend",15.9109895,16.1957951833333,"High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","False",6.24,-0.25,"2025-07-17 12:16:00"
"SPY","ETF","No",626.965,"Moderate","Good","Downtrend","Uptrend",625.501394,628.87366560525,"High Value Zone: near resistance; watch for pullback or reversal",624.1,"Neutral","False",2.21,NA,"2025-07-17 12:17:00"
"VOO","ETF","No",576.3399,"Moderate","Good","Downtrend","Uptrend",574.9872625,578.077513141667,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:17:00"
"CONL","ETF","No",60.58,"Good","Moderate","Downtrend","Uptrend",60.4800875,61.166925975,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.37,"Neutral","False",11.33,NA,"2025-07-17 12:18:00"
"CONY","ETF","No",10.215,"Good","Moderate","Downtrend","Uptrend",10.19548075,10.2670085125,"High Value Zone: near resistance; watch for pullback or reversal",10.09,"Neutral","False",6.35,NA,"2025-07-17 12:18:00"
"XLK","ETF","No",261.1,"Good","Good","Downtrend","Uptrend",260.4539,261.899185175,"High Value Zone: near resistance; watch for pullback or reversal",260.93,"Neutral","False",2.57,NA,"2025-07-17 12:18:00"
"AAPL","Large","Yes",211.0287,"Poor","Good","Uptrend","Mixed trend",210.36759625,211.595252291667,"High Value Zone: near resistance; watch for pullback or reversal",210.54,"Neutral","False",3.89,6.43,"2025-07-17 12:16:00"
"FITB","Large","Yes",42.45,"Moderate","Good","Uptrend","Mixed trend",42.3079433875,42.5780346375,"High Value Zone: near resistance; watch for pullback or reversal",42.28,"Neutral","False",2.56,3.15,"2025-07-17 12:14:00"
"WMT","Large","Yes",95.33,"Poor","Moderate","Uptrend","Mixed trend",94.99009625,95.564315,"High Value Zone: near resistance; watch for pullback or reversal",95.06,"Neutral","False",2.43,2.34,"2025-07-17 12:16:00"
"VMC","Large","Yes",261.83,"Moderate","Good","Uptrend","Mixed trend",260.97006758025,262.62138828025,"High Value Zone: near resistance; watch for pullback or reversal",260.86,"Neutral","False",2.68,7.11,"2025-07-17 12:17:00"
"AAPU","ETF","No",23.1251,"Poor","Good","Uptrend","Mixed trend",22.99653125,23.1542178583333,"High Value Zone: near resistance; watch for pullback or reversal",23.01,"Neutral","False",7.75,NA,"2025-07-17 12:17:00"
"TZA","ETF","No",10.68,"Poor","Moderate","Uptrend","Mixed trend",10.6156840755,10.6990141666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 12:18:00"
"AMZN","Large","Yes",223.7995,"Poor","Good","Mixed trend","Mixed trend",223.16212975,224.403319275,"High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.14,"2025-07-17 12:16:00"
"META","Large","Yes",703.8,"Moderate","Good","Mixed trend","Mixed trend",702.08375825,706.12628252275,"High Value Zone: near resistance; watch for pullback or reversal",701.5,"Neutral","False",3.67,25.57,"2025-07-17 12:16:00"
"GOOGL","Large","Yes",182.84,"Poor","Good","Mixed trend","Mixed trend",182.259343,183.35021245,"High Value Zone: near resistance; watch for pullback or reversal",181.62,"Neutral","False",3.7,8.97,"2025-07-17 12:16:00"
"CTAS","Large","Yes",219.81,"Good","Moderate","Mixed trend","Mixed trend",219.094620675,220.455698166667,"High Value Zone: near resistance; watch for pullback or reversal",217.61,"Neutral","False",1.77,4.3,"2025-07-17 12:14:00"
"IBKR","Large","No",59.72,"Poor","Moderate","Mixed trend","Mixed trend",59.4892375,59.9006448333333,"High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",3.77,1.82,"2025-07-17 12:14:00"
"GE","Large","Yes",261.37,"Poor","Moderate","Mixed trend","Mixed trend",259.659434475,261.902957916667,"High Value Zone: near resistance; watch for pullback or reversal",261.34,"Higher","False",3.07,6.34,"2025-07-17 12:14:00"
"TRV","Large","Yes",259.41,"Moderate","Moderate","Mixed trend","Mixed trend",258.527129,261.297638391667,"High Value Zone: near resistance; watch for pullback or reversal",259.12,"Higher","False",2.15,18.36,"2025-07-17 12:14:00"
"USB","Large","Yes",44.935,"Moderate","Good","Mixed trend","Mixed trend",44.8609,45.15009375,"High Value Zone: near resistance; watch for pullback or reversal",44.49,"Neutral","False",2.9,4.04,"2025-07-17 12:14:00"
