"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.095,2.093,2.087,2,4.75,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:05:00"
"TIC","Mid",NA,"No",13.7233,13.682,13.609,10.94,25.44,"-","Good","Uptrend","Uptrend","Hold",10.49,14.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:07:00"
"BLSH","Mid",NA,"No",64.5321333333333,64.413,63.772,54.35,18.73,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.9,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:07:00"
"CAMT","Mid","Moderate","No",100.251666666667,100.209,100.099,89,12.64,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.18","Neutral","True",5.59,2.72,"2025-09-18 15:07:00"
"CDLX","Micro",NA,"No",3.09793333333333,3.057,2.973,1.43,116.64,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.35","Neutral","True",10.95,-3.72,"2025-09-18 15:08:00"
"HUMA","Micro",NA,"No",1.85333333333333,1.847,1.847,1.53,21.13,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:09:00"
"INTW","-",NA,"No",33.36,33.325,33.202,22.71,46.9,"55.88","Good","Uptrend","Uptrend","Hold",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.03","Neutral","True",12.71,NA,"2025-09-18 15:11:00"
"XSD","-",NA,"No",321.386666666667,321.168,320.931,308.41,4.21,"-","Good","Uptrend","Uptrend","Hold",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.96-318.18","Neutral","True",3.36,NA,"2025-09-18 15:11:00"
"INTC","Large",NA,"Yes",30.654,30.641,30.606,24.9,23.11,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:05:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.975,14.975,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:06:00"
"CLSK","Mid","Moderate","No",13.4250333333333,13.463,13.477,11.44,17.35,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 15:06:00"
"CRWD","Large",NA,"Yes",501.692166666667,502.071,502.312,445.5,12.61,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:06:00"
"LASE","Micro",NA,"No",4.64946666666667,4.651,4.624,2.8,66.05,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:07:00"
"COIN","Large","Good","Yes",348.483066666667,348.55,349.093,320.56,8.71,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:07:00"
"AKRO","Mid",NA,"No",46.1633333333333,46.106,45.711,42.18,9.44,"11.81","Good","Mixed trend","Uptrend","Hold",41.51,56.23,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.11","Neutral","True",5.32,-3.81,"2025-09-18 15:07:00"
"APVO","Nano","Good","No",1.94,1.943,1.931,1.41,37.59,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:08:00"
"PBM","Nano","Moderate","No",4.99396666666667,5.031,5.049,3.72,34.25,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.86,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 15:08:00"
"BRFH","Micro",NA,"No",3.90993333333333,3.888,3.884,2.91,34.36,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 15:08:00"
"NTLA","Small",NA,"No",15.5954333333333,15.61,15.623,12.41,25.67,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:08:00"
"LWLG","Small",NA,"No",3.70666666666667,3.696,3.693,3.01,23.15,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.55","Neutral","True",9.84,-0.17,"2025-09-18 15:08:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.137,4.138,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 15:09:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"ORKA","-",NA,"No",16.4266666666667,16.4,16.316,16.21,1.34,"-","Good","Mixed trend","Uptrend","MomentumPullback",13.98,18.92,1.04,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.15","Neutral","True",8.36,NA,"2025-09-18 15:10:00"
"SMH","-",NA,"No",317.728333333333,317.706,317.552,305.25,4.09,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.55","Neutral","True",3.3,NA,"2025-09-18 15:11:00"
"INTL","-",NA,"No",27.8175,27.812,27.805,27.845,-0.1,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.26-27.54","Neutral","True",1.27,NA,"2025-09-18 15:11:00"
"CONL","-",NA,"No",40.6233333333333,40.56,40.562,34.47,17.85,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:11:00"
"RGTI","Mid",NA,"No",24.9837,25.115,25.375,21.99,13.61,"3.99","Good","Downtrend","Uptrend","Hold",14.96,26.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 15:05:00"
"BREA","Micro",NA,"No",30.28,32.326,35.699,7.65,295.82,"-5.89","Moderate","Downtrend","Uptrend","",6.26,54.14,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-29.98","Neutral","True",7.78,-4.24,"2025-09-18 15:03:00"
"GANX","Micro",NA,"No",1.69833333333333,1.697,1.694,1.58,7.49,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,2.91,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:09:00"
"GPUS","Nano",NA,"No",0.5115,0.514,0.515,0.412,24.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:08:00"
"RZLT","Small",NA,"No",7.92333333333333,7.916,7.898,7.71,2.77,"-","Good","Mixed trend","Mixed trend","Hold",6.21,8.52,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.48","Neutral","True",5.52,-1.16,"2025-09-18 15:08:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:08:00"
"META","Large","Good","Yes",784.447,784.373,784.261,775.715,1.13,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:11:00"
"SNAP","Large",NA,"No",8.46496666666667,8.444,8.416,7.99,5.94,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:05:00"
"MU","Large","Good","Yes",168.963333333333,168.81,168.729,159.99,5.61,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 15:06:00"
"AAON","Mid","Moderate","No",88.045,87.902,87.864,80.52,9.35,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.95","Neutral","False",4.27,1.47,"2025-09-18 15:07:00"
"B","Large","Good","No",29.8633333333333,29.854,29.857,29.48,1.3,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:08:00"
"HWKN","Mid","Moderate","No",177.536666666667,177.418,176.932,173.71,2.2,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","173.99-175.69","Neutral","False",2.94,4.05,"2025-09-18 15:10:00"
"QQQ","-",NA,"No",596.673,596.637,596.63,590,1.13,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.74-590.7","Higher","False",2.45,NA,"2025-09-18 15:10:00"
"SOXL","-",NA,"No",33.9197,33.882,33.809,30.47,11.32,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:10:00"
"IWM","-",NA,"No",244.86,244.83,244.696,238.89,2.5,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:10:00"
"VGT","-",NA,"No",735.684166666667,735.581,735.354,721.5,1.97,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 15:11:00"
