"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.5458666666667,19.409,19.307,12.16,60.74,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,20.1,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.76","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:51:00"
"XPON","Nano","Moderate","No",1.87103333333333,1.862,1.846,1.32,41.74,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,5.72,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:51:00"
"CDTX","Mid",NA,"No",86.6566666666667,86.463,85.756,73.49,17.92,"7","Good","Uptrend","Uptrend","Hold",60.55,89.16,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.88","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 11:51:00"
"AQMS","Nano",NA,"No",5.13056666666667,5.101,5.037,4.05,26.68,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.54,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:52:00"
"SLI","Small","Moderate","No",3.53666666666667,3.53,3.502,2.88,22.8,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.63,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:52:00"
"LAC","Small",NA,"No",6.20283333333333,6.2,6.128,3.07,102.05,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:51:00"
"WWR","Micro",NA,"No",1.07013333333333,1.073,1.075,0.805,32.94,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:52:00"
"LXEO","Small",NA,"No",6.72333333333333,6.758,6.747,5.35,25.67,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.13,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:52:00"
"IAS","Small","Moderate","No",10.195,10.194,10.191,8.46,20.51,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10-10.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:52:00"
"CLCO","Small","Moderate","No",9.31496666666667,9.314,9.308,7.77,19.88,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.12-9.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",4.98,1.05,"2025-09-24 11:52:00"
