"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.48,"Good","Uptrend","Uptrend","-",180.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 07:50:00"
"AEVA","Small","No",35.5,"Moderate","Uptrend","Uptrend","-",35.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 07:46:00"
"AMZN","Large","Yes",224.4,"Moderate","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 07:49:00"
"MSFT","Large","Yes",498.82,"-","Mixed trend","Uptrend","-",489.02,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,2.36,12.93,"2025-06-30 07:48:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 07:50:00"
"QS","Mid","No",6.74,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 07:46:00"
"NKE","Large","No",71.75,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 07:49:00"
"BA","Large","Yes",215.4,"-","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.91,-17.97,"2025-06-30 07:50:00"
"CTOR","Small","No",4.39,"Good","Mixed trend","Uptrend","-",4.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 07:43:00"
"PLTR","Large","Yes",136.89,"Moderate","Downtrend","Mixed trend","-",137.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 07:50:00"
"PLTU",NA,"No",61.89,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 07:51:00"
"NVDA","Large","Yes",158.53,"Moderate","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 07:50:00"
"META","Large","Yes",747.38,"Moderate","Mixed trend","Uptrend","-",732.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.56,"2025-06-30 07:50:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 07:50:00"
"SOFI","Large","No",17.71,"Moderate","Downtrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 07:50:00"
"TSLA","Large","No",322.69,"Good","Uptrend","Mixed trend","-",321.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.75,1.76,"2025-06-30 07:50:00"
"HIMS","Large","No",50.4,"Moderate","Uptrend","Mixed trend","-",50.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 07:50:00"
"AAPL","Large","Yes",202.44,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 07:50:00"
"CRCL","Large","No",175.6,"-","Mixed trend","Mixed trend","-",174.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 07:50:00"
"QUBT","Mid","No",17.501,"Moderate","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.49,-0.54,"2025-06-30 07:50:00"
"SOXL",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 07:51:00"
