"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.87,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.61,"Neutral","True",1.91,NA,"2025-07-18 11:20:00"
"TLN","Large","No",326.695,"Moderate","Good","Mixed trend","Uptrend",262.78,301.33,0,"High Value Zone: breakout above resistance; watch for pullback",323.43,"Neutral","True",4.84,9.9,"2025-07-18 11:18:00"
"BZAI","Small","No",4.24,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:18:00"
"EOSE","Small","No",5.85,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,0.3,"Balanced Zone",5.84,"Higher","True",7.31,-4.52,"2025-07-18 11:18:00"
"IVZ","Mid","Yes",19.2883,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:18:00"
"MESO","Small","No",15.65,"Moderate","Good","Mixed trend","Uptrend",11.47,13.97,0,"High Value Zone: breakout above resistance; watch for pullback",15.49,"Neutral","True",6.59,-0.93,"2025-07-18 11:18:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.76,"Neutral","True",4.3,NA,"2025-07-18 11:20:00"
"NFLX","Large","Yes",1212.2,"Moderate","Good","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1241.62,"Neutral","True",2.91,23.44,"2025-07-18 11:20:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:19:00"
"TSLA","Large","No",328.87,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.34,"Balanced Zone",327.23,"Neutral","False",5.74,1.76,"2025-07-18 11:17:00"
"RF","Large","Yes",25.765,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.63,"Neutral","False",2.71,2.07,"2025-07-18 11:17:00"
"QS","Mid","No",14.325,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.25,"Neutral","False",6.34,-0.91,"2025-07-18 11:17:00"
"HOOD","Large","No",110.73,"Hold","Good","Uptrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",110.22,"Higher","False",5.05,1.75,"2025-07-18 11:17:00"
"NIO","Mid","No",4.4298,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance",4.42,"Higher","False",4.48,-1.64,"2025-07-18 11:17:00"
"APLD","Mid","No",11.695,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.31,"Balanced Zone",11.64,"Neutral","False",9.21,-1.47,"2025-07-18 11:17:00"
"JOBY","Large","No",17.9047,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.81,"Neutral","False",5.28,-0.84,"2025-07-18 11:17:00"
"RXRX","Mid","No",5.9765,"Hold","Good","Uptrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.95,"Neutral","False",9.07,-1.8,"2025-07-18 11:17:00"
"AMC","Small","No",3.555,"Hold","Good","Uptrend","Uptrend",3.09,3.66,0.22,"Balanced Zone",3.54,"Neutral","False",4.83,-0.91,"2025-07-18 11:18:00"
"FUTU","Large","No",162.78,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.17,"Higher","False",5.77,5.95,"2025-07-18 11:18:00"
"GLXY","Large","No",27.52,"Hold","Good","Uptrend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",27.38,"Neutral","False",7.3,0.55,"2025-07-18 11:18:00"
"LNG","Large","No",245.08,"Moderate","Good","Uptrend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",243.99,"Neutral","False",3.06,13.65,"2025-07-18 11:18:00"
"CEG","Large","Yes",324.2,"Moderate","Moderate","Uptrend","Uptrend",301.36,327.88,0.16,"Elevated Zone - Price near resistance",322.58,"Neutral","False",4.59,9.49,"2025-07-18 11:18:00"
"EAF","Small","No",1.325,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","False",11.22,-0.54,"2025-07-18 11:18:00"
"ARKK","ETF","No",77.905,"Moderate","Moderate","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.7,"Neutral","False",4.18,NA,"2025-07-18 11:20:00"
"QDVO","ETF","No",28.0272,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.41,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 11:20:00"
"GE","Large","Yes",267.14,"Moderate","Moderate","Uptrend","Uptrend",248.29,270.66,0.19,"Elevated Zone - Price near resistance",265.8,"Neutral","False",3.07,6.34,"2025-07-18 11:20:00"
"TT","Large","Yes",450.775,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,0.07,"Elevated Zone - Price near resistance",449.66,"Neutral","False",3.28,12.15,"2025-07-18 11:21:00"
"GOOGL","Large","Yes",184.67,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.05,"Higher","False",3.7,8.97,"2025-07-18 11:20:00"
"SCHW","Large","Yes",95.0239,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 11:17:00"
"GRAB","Large","No",5.295,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.15,"Elevated Zone - Price near resistance",5.35,"Higher","False",5.96,0.01,"2025-07-18 11:18:00"
"COIN","Large","Yes",431.42,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback",427.11,"Higher","False",5.73,5.34,"2025-07-18 11:18:00"
"CRSP","Mid","No",64.125,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.48,"Neutral","False",4.47,-4.49,"2025-07-18 11:18:00"
"BABA","Large","No",120.59,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.24,"Elevated Zone - Price near resistance",120.53,"Higher","False",4.87,7.48,"2025-07-18 11:18:00"
"MLGO","Small","No",14.75,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.83,"Higher","False",21.74,0.56,"2025-07-18 11:18:00"
"JD","Large","No",33.905,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.33,"Balanced Zone",33.89,"Higher","False",4.07,4.11,"2025-07-18 11:18:00"
"PPTA","Small","No",17.15,"Hold","Good","Mixed trend","Uptrend",14.09,16.55,0,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","False",6.1,-0.29,"2025-07-18 11:18:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 11:18:00"
"INDB","Mid","No",69.47,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 11:18:00"
"UPXI","Small","No",8.98,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.29,"Balanced Zone",8.89,"Neutral","False",16.67,-21.77,"2025-07-18 11:18:00"
