"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.18,37.162,37.256,38.19,-2.64,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.01-47.89","False",5.31,4.55,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.64,0.546666666666667,0.5,56.1722222222222,5.31,0.0531,46.1566666666667,-19.3798797509126,46.1566666666667,7,0,0,24.1141666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.8175,272.836,272.512,272.95,-0.05,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","223.92-321.71","False",3.32,7.47,"2025-11-14 10:12:00","Good Fundamentals & Health","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,3.32,0.0332,46.3633333333333,-94.8,46.3633333333333,7,0,0,25.1033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.755,41.753,41.733,42.52,-1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.44,48.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.67-52.17","False",2.98,1.85,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.28,1,0.5,62.4166666666667,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.77,129.576,129.38,129.26,0.39,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","123.99-138.05","False",1.94,7.96,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,59.0722222222222,1.94,0.0194,53.1266666666667,4.7,53.1266666666667,7,0,0,27.1066666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.5,4.507,4.546,4.56,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.36-5.64","False",3.83,-0.29,"2025-11-14 10:15:00","","","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.86,0.953333333333333,0.5,59.8277777777778,3.83,0.0383,49.2033333333333,NA,49.2033333333333,1,0,0,24.2758333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.635,23.665,23.7,23.64,-0.02,"-2","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.02-30.25","False",3.69,1.55,"2025-11-14 10:11:00","Good Fundamentals & Health","","","","","2025-11-14 10:11:00","2025-11-14 10:11:00",2025-11-14 10:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,54.2638888888889,3.69,0.0369,48.7266666666667,-18.7852320675104,48.7266666666667,7,0,0,25.6941666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.37,37.403,37.469,37.6,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.87,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.07-42.67","False",2.25,4.36,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,58.8944444444444,2.25,0.0225,50.3833333333333,NA,50.3833333333333,7,0,0,25.1708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.74,251.899,252.085,254.61,-1.13,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","209.08-294.4","False",1.73,10.13,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,26.59,1,0.5,67.48125,1.73,0.0173,55.7325,3.46282801436024,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.315,8.314,8.316,8.38,-0.78,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.25,1,0.5,62.4166666666667,2.66,0.0266,53.84,-14.0405002405005,53.84,5,0,0,27.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.43,121.238,121.095,121.48,-0.04,"0.58","Good","Uptrend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","107.07-135.79","False",1.73,6.83,"2025-11-14 10:12:00","Good Fundamentals & Health","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,51.1972222222222,1.73,0.0173,54.0866666666667,-74.8,54.0866666666667,7,0,0,29.5341666666667
