"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"YINN","ETF","No",43.78,"Moderate","Uptrend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.56,"Neutral","True",6.93,NA,"2025-07-15 16:17:00"
"ETHE","ETF","No",25.27,"Good","Uptrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.23,"Neutral","True",6.12,NA,"2025-07-15 16:21:00"
"C","Large","Yes",90.53,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.62,"Neutral","True",3.22,6.33,"2025-07-15 16:14:00"
"WBD","Large","Yes",12.01,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","True",4.94,-4.4,"2025-07-15 16:15:00"
"AMD","Large","Yes",155.5705,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.37,1.37,"2025-07-15 16:15:00"
"QS","Mid","No",10.7899,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 16:15:00"
"MP","Mid","No",58.0113,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.43,"Neutral","True",7.92,-0.63,"2025-07-15 16:15:00"
"ACHR","Mid","No",11.23,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 16:15:00"
"SMCI","Large","Yes",53.05,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",53.22,"Neutral","True",8.24,1.84,"2025-07-15 16:15:00"
"BABA","Large","No",116.69,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",115.52,"Neutral","True",4.9,7.48,"2025-07-15 16:15:00"
"TTD","Large","No",80.5,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",83.25,"Neutral","True",5.36,0.82,"2025-07-15 16:15:00"
"JOBY","Large","No",13.89,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.75,"Neutral","True",5.28,-0.84,"2025-07-15 16:15:00"
"USAR","Small","No",15.5004,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","True",14.41,0.76,"2025-07-15 16:14:00"
"VNET","Mid","No",9,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.91,"Neutral","True",10.39,-0.01,"2025-07-15 16:13:00"
"GDS","Mid","No",38.2,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",37.84,"Neutral","True",7.16,0.11,"2025-07-15 16:16:00"
"BILI","Mid","No",23.92,"Moderate","Mixed trend","Uptrend",21.3,24.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.95,"Neutral","True",4.73,-0.2,"2025-07-15 16:10:00"
"TWLO","Large","No",126.17,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 16:16:00"
"LITE","Mid","No",98.14,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","True",5.8,-6.46,"2025-07-15 16:03:00"
"BEP","Large","No",27.18,"Good","Mixed trend","Uptrend",25.29,27.47,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","True",2.41,-1.01,"2025-07-15 16:00:00"
"CRML","Small","No",3.93,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.89,"Neutral","True",14.63,-1.79,"2025-07-15 16:16:00"
"FXI","ETF","No",37.65,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","True",2.29,NA,"2025-07-15 16:19:00"
"ETHA","ETF","No",23.07,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","True",6.08,NA,"2025-07-15 16:19:00"
"KWEB","ETF","No",35.6204,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.26,"Neutral","True",3.12,NA,"2025-07-15 16:19:00"
"NVDL","ETF","No",81.1501,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","True",11.36,NA,"2025-07-15 16:19:00"
"BITO","ETF","No",22.39,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.45,"Neutral","True",3.71,NA,"2025-07-15 16:19:00"
"BITX","ETF","No",62.51,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","True",6.7,NA,"2025-07-15 16:20:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","True",2.77,NA,"2025-07-15 16:00:00"
"BK","Large","Yes",94.0778,"Moderate","Downtrend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",94.64,"Higher","True",2.6,6.13,"2025-07-15 16:08:00"
"BIDU","Large","No",93.15,"Moderate","Downtrend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",93.86,"Neutral","True",4.16,10.13,"2025-07-15 16:15:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.13,"Neutral","True",1.16,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.65,"Higher","True",1.67,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.95,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"NEM","Large","Yes",57.55,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 16:15:00"
"BLK","Large","Yes",1046.58,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 16:09:00"
"NU","Large","No",13.51,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","True",5.89,0.44,"2025-07-15 16:14:00"
"HBAN","Large","Yes",16.53,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Neutral","True",2.98,1.3,"2025-07-15 16:06:00"
"LLY","Large","Yes",771.75,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",775.85,"Neutral","True",4.06,12.31,"2025-07-15 16:14:00"
"TBBB","Mid","No",27.15,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.88,"Neutral","True",3.75,0.21,"2025-07-15 16:14:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","True",0.67,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.76,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 16:20:00"
"JBHT","Large","Yes",144.24,"Moderate","Downtrend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;",149.16,"Higher","True",3.1,5.51,"2025-07-15 16:14:00"
"VCIT","ETF","No",81.7301,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","True",0.74,NA,"2025-07-15 16:05:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline",64.7,"Neutral","True",2.66,NA,"2025-07-15 16:17:00"
"CURE","ETF","No",75.6,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Neutral","True",8.16,NA,"2025-07-15 16:10:00"
"ERIC","Large","No",7.22,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 16:14:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",2.6,1.64,"2025-07-15 16:04:00"
"OMC","Large","Yes",71.9999,"Good","Mixed trend","Downtrend",70.78,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",71.67,"Neutral","True",3.68,7.32,"2025-07-15 16:14:00"
"WFC","Large","Yes",78.8601,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 16:14:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 16:05:00"
"RH","Mid","No",187.88,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;",189.41,"Neutral","True",7.45,4.22,"2025-07-15 16:08:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.76,"Neutral","True",2.68,7.1,"2025-07-15 16:01:00"
