"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2799,32.95,32.23,33.49,"Moderate","Downtrend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:28:00"
"AAL","Mid","Moderate","No",11.6019,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:22:00"
"AAPD","ETF",NA,"No",16.775,16.76,16.2,17.11,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.36,NA,"2025-08-06 14:24:00"
"AAPL","Large","Good","Yes",214.89,209.11,199.96,219.19,"Good","Uptrend","Uptrend",201.98,213.08,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:22:00"
"AAPU","ETF",NA,"No",23.67,22.52,21.06,24.14,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:24:00"
"ABBV","Large","Poor","Yes",195.42,193.47,187.61,198.45,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:27:00"
"ABNB","Large","Good","Yes",129.565,128.27,124.1,132.16,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-154.96,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:20:00"
"ABT","Large","Good","Yes",131.1204,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:28:00"
"ADP","Large","Good","Yes",301.4,298.39,293.31,332.66,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:28:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:28:00"
