"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.91166666666667,6.892,6.842,6.52,6.01,"2.99","Good","Uptrend","Uptrend","Hold",5.98,7.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.65","Neutral","True",2.33,0.35,"2025-09-15 15:59:00"
"UUUU","Mid",NA,"No",13.8133333333333,13.793,13.775,11.93,15.79,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:01:00"
"NXE","Mid",NA,"No",8.435,8.427,8.419,7.63,10.55,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 16:00:00"
"RMBS","Large","Moderate","No",94.8283333333333,94.676,94.725,86.03,10.23,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.88","Higher","True",3.19,2.11,"2025-09-15 16:00:00"
"SA","Mid",NA,"No",20.28,20.274,20.277,18.83,7.7,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 16:00:00"
"EFOI","Nano",NA,"No",3.1193,3.104,3.098,2.446,27.53,"-","Moderate","Uptrend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:55:00"
"LPTH","Micro",NA,"No",6.92553333333333,6.911,6.848,5.49,26.15,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:02:00"
"CNSP","Nano","Moderate","No",9.36333333333333,9.264,9.126,7.39,26.7,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.25","Higher","True",10.71,2131.86,"2025-09-15 16:02:00"
"CRC","Mid","Good","No",56.3066666666667,56.279,56.187,53.01,6.22,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:00:00"
"OCGN","Small",NA,"No",1.2,1.196,1.193,1.07,12.15,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:03:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",410.046666666667,410.056,409.598,395.94,3.56,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:59:00"
"CSBR","Micro","Moderate","No",8.05753333333333,8.055,8.188,6.83,17.97,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.69","Neutral","True",6.17,0.33,"2025-09-15 15:59:00"
"DNN","Mid",NA,"No",2.56666666666667,2.57,2.57,2.37,8.3,"-0.57","Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 15:59:00"
"GPRO","Small",NA,"No",2.41666666666667,2.416,2.419,2.07,16.75,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:01:00"
"OKLO","Large",NA,"No",95.6,95.625,95.376,82.71,15.58,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:01:00"
"PONY","Mid",NA,"No",16.6383333333333,16.641,16.666,14.99,11,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:01:00"
"UEC","Mid",NA,"No",13.125,13.139,13.135,11.87,10.57,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 16:01:00"
"KRYS","Mid","Good","No",155.86,155.752,155.619,143.68,8.48,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:00:00"
"LMND","Mid",NA,"No",56.6433333333333,56.665,56.707,52.57,7.75,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:02:00"
"IHT","Nano",NA,"No",3.29333333333333,3.327,3.368,2,64.67,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 16:02:00"
"GLUE","Small","Moderate","No",6.82993333333333,6.884,6.936,4.81,41.99,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 16:02:00"
"LRE","Nano",NA,"No",2.15336666666667,2.159,2.108,1.56,38.04,"59.13","Good","Mixed trend","Uptrend","Hold",1.29,3.04,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 16:02:00"
"BLNE","Micro",NA,"No",3.42,3.417,3.396,2.5,36.8,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:02:00"
"CCCC","Micro",NA,"No",3.5637,3.565,3.562,2.66,33.97,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:02:00"
"ONFO","Nano",NA,"No",1.36333333333333,1.358,1.335,1.13,20.65,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:02:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.435,4.451,4.27,3.59,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.38","Neutral","True",6,0.64,"2025-09-15 16:00:00"
"IDT","Small","Good","No",66.38,66.397,66.363,66.34,0.06,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.05-65.72","Neutral","True",2.47,3.79,"2025-09-15 16:00:00"
"HTOO","Nano",NA,"No",4.28,4.302,4.302,4.07,5.16,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:01:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.082,1.084,0.986,9.2,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:03:00"
