"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.035,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:05:00"
"DELL","Large",112.92,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:05:00"
"GAP","Mid",22.355,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:05:00"
"NMAX","Small",18.7999,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 11:05:00"
"SMMT","Large",18.99,19.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:05:00"
"PLTR","Large",131.2999,122.01,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 11:05:00"
"TSLA","Large",363.07,353.82,"Uptrend","Uptrend","-","Neutral","No",1.76,6.28,"2025-05-30 11:05:00"
"GE","Large",244.76,244.88,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 11:05:00"
"PLTU",NA,59.21,51.35,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-05-30 11:06:00"
"PM","Large",179.68,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:05:00"
"AAPL","Large",199.35,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:05:00"
"HD","Large",367.75,367.6,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:05:00"
"HOOD","Large",64.53,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:05:00"
"LLY","Large",733.93,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:05:00"
"MA","Large",579.8341,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:05:00"
"SOFI","Large",13.17,13,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:05:00"
"TNA",NA,29.28,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:06:00"
"AAL","Mid",11.29,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:05:00"
"AAPU",NA,21.04,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:06:00"
"AMZN","Large",204.56,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:05:00"
"DPST",NA,77.05,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:06:00"
"HIMS","Large",55.09,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:05:00"
"KLAC","Large",762.79,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:05:00"
"MP","Mid",20.9,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:05:00"
"MRK","Large",76.7535,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:05:00"
"NVDA","Large",136.2614,138.51,"Mixed trend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:05:00"
"PONY","Mid",19.32,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:05:00"
"RGTI","Mid",12.39,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:05:00"
"SPXL",NA,151.002,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:05:00"
"T","Large",27.575,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:05:00"
"V","Large",363.84,364.39,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 11:05:00"
"YINN",NA,35.055,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:06:00"
"GOOGL","Large",170.3892,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:05:00"
"NVDU",NA,75.1749,75.83,"Downtrend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 11:06:00"
"SOXL",NA,16.395,16.24,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:06:00"
"TECL",NA,71.42,70.25,"Downtrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:06:00"
"UNH","Large",302.5746,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:05:00"
"WFC","Large",74.28,74.28,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:05:00"
"LABU",NA,50.36,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:06:00"
