"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.98,338.7,339,338.85,334.54,339.57,334.02,338.48,338.957,338.93,336.91,0.61,0.61,"Good","Mixed trend","Uptrend","Hold","Neutral",338.71,339,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","311.1-429.15","248.43-273.09","False",2.03,8.36,"low","quiet",FALSE,0.0383650582853757,0.0147523087363206,-0.0058997050147439,0.233596499009439,0.512972572275765,338.602529911408,338.040411075586,TRUE,"MomentumPullback",7,285.94,1,7,0.0825743819153791,330.762,319.562,NA,NA,62.1214125847959,53.8384175841626,86.6666666666685,90.0000000000085,6.072796934865,20.0000000000114,86.6666666666768,0.0452769257574961,338.85058,338.44616,339.065034927584,338.785285072416,FALSE,FALSE,347.077312970953,287.006687029047,10,10,0.107555757523529,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,338.96,338.92516,"high",FALSE,-4.12070966701378,FALSE,"2026-07-28 06:29:00",347.077312970953,287.006687029047,334.02,339.57,"Good Fundamentals & Health","","","","",42,"C","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",105.49,105.26,105.76,105.51,104.09,105.855,103.375,105.28,105.126,104.822,104.49,0.96,0.61,"-","Uptrend","Uptrend","Hold","Neutral",104.36,105.49,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","83.31-125.67","75.11-119.04","False",2.17,NA,"high","expanding",TRUE,0.562440419447082,0.870147255689421,0.730484602530437,0.572027838688144,-0.037903913579083,104.175736685314,103.290858607902,FALSE,"",8,87.73,0,8,1.07824801103659,102.03,96.912,NA,NA,84.3221547095258,66.8994572999981,100,100,16.9999999999997,0,100,0.448587561129126,104.727382,104.998950833333,105.30074566466,104.17745433534,TRUE,FALSE,105.717239858832,86.1607601411685,10,10,0.186258500059342,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,104.9804,104.7391,"high",FALSE,3.27610600189683,FALSE,"2026-07-28 05:14:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",41,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",4.8595,4.86,4.88,4.87,4.8,4.9899,4.77,4.88,4.861,4.881,4.95,-1.83,-1.81,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.8518,4.92,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.12-7.78","2.35-6.77","False",6.7,-1.14,"medium","normal",FALSE,-0.317948717948724,-0.623721881390593,-1.82828282828284,-1.62955465587046,-1.52988855116514,4.84130472893863,4.79219111071482,FALSE,"",7,4.04,6,1,1.3261187596595,4.964,4.992,NA,NA,46.3324905733604,38.4916046476552,5.32503457814642,15.9751037344393,-3.78054402950664,15.9751037344393,93.9024390243831,0.00646436385118058,4.91968,4.9385775,4.9094918063183,4.8452381936817,FALSE,FALSE,5.41236102874726,4.36163897125274,10,4.35609866694321,0.0105119274748967,0.367840517364267,FALSE,FALSE,48.3747612776771,47.8919186302612,3.45210532081861,-11.6071428571428,-6.60377358490565,1.64271047227926,8.7912087912088,-6.77966101694914,-4.44015444015443,3.77358490566039,-4.44015444015443,-6.77966101694915,8.7912087912088,1.64271047227926,24.0900740391345,FALSE,4.86026,4.877365,"medium",FALSE,0.236581612501535,FALSE,"2026-07-28 06:29:00",5.41236102874726,4.36163897125274,4.77,4.99,"","","","","",9,"D","NONE",39,"D","RSI_DIVERGENCE",63,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155,154.69,155.96,155.32,150.2,156.84,149.58,154.88,154.429,154.293,154.06,0.61,0.24,"Very Weak","Uptrend","Uptrend","Hold","Neutral",152,155.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",TRUE,0.577509571085579,0.577509571085579,-0.40800591126674,-0.446385561514495,-1.00590771195912,151.46581913769,149.409750045222,FALSE,"",7,118.82,2,9,1.94409939448554,146.382,142.566,NA,NA,69.2556457752699,54.5631883235629,96.5352449223418,100,17.9867751813482,0,100,1.24397749175787,154.843398,155.701653333333,155.674621928263,152.705868071737,FALSE,FALSE,152.695535331891,123.671464668109,0,10,0.544723905645188,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,154.114,154.190245,"high",FALSE,0.786232701971763,FALSE,"2026-07-28 04:01:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",70,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",240.84,240.75,241.1,240.93,230.39,242.05,229.79,240.94,240.975,240.861,237.75,1.3,1.36,"Moderate","Mixed trend","Uptrend","Hold","Neutral",240.74,241.15,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","138.43-342.57","149.54-304.09","False",3.9,17.49,"low","quiet",FALSE,-0.0663900414937745,-0.00830357884248536,-0.479338842975205,1.44992857982316,0.540608236448273,240.528468080379,238.991487938234,FALSE,"",4,195.79,5,-1,0.210353634705926,227.787,224.006,NA,NA,24.4915931894676,52.6772934471817,65.7407407407415,27.7777777777773,-4.3736826257143,-69.4444444444473,0,0.110589330407176,239.942118,238.9400625,241.216671462595,240.710328537404,FALSE,FALSE,241.654929164653,203.624070835347,0,10,0.211619786996271,10.7756493831405,FALSE,FALSE,75.0348097552031,58.3314584025072,6.90600859959615,-2.38945682965882,8.66087751371115,17.2742070734474,3.0961363340705,1.28226974525006,8.87983147096537,5.61503265070409,8.87983147096538,1.28226974525005,3.09613633407051,17.2742070734474,18.6769953931716,FALSE,241.024,240.9635,"medium",FALSE,-5.7847091723893,FALSE,"2026-07-28 06:12:00",241.654929164653,203.624070835347,229.79,242.05,"","","","","",31,"D","NONE",64,"B","NONE",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.03,15.86,15.94,15.9,16.39,16.54,15.795,15.95,15.958,16.032,16.22,-1.17,-1.62,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.85,16.2354,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","6.85-25.59","9.56-16.99","False",6.96,0.59,"high","expanding",FALSE,0.124921923797624,0.754242614707737,-1.29310344827585,-0.988264360716492,0.344287949921762,15.7921116525666,15.5489194495553,TRUE,"MomentumPullback",7,14.1,1,5,3.60725257047602,16.412,16.735,NA,NA,70.0915517529877,47.7562213403249,17.2980453208789,46.7047223663731,-8.3607219050915,44.1100155682414,100,0.0879204185615012,16.15721,16.1361116666667,16.3379102670044,15.7690797329956,FALSE,FALSE,17.7944628422389,15.5225371577611,10,0,0.0585457545335564,0.978255441065428,TRUE,FALSE,35.7956991437473,44.3825657788614,-0.55700138534457,-14.3611404435058,-4.13711583924352,-3.9668442865601,-1.09756097560975,2.33438485804416,-6.29693818601964,-0.551808706315143,-6.29693818601964,2.33438485804416,-1.09756097560976,-3.9668442865601,14.6363037265585,FALSE,15.956,16.053495,"low",FALSE,-0.0568586269221871,FALSE,"2026-07-28 06:08:00",17.7944628422389,15.5225371577611,15.8,16.54,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.695,10.69,10.7,10.7,10.655,10.7,10.595,10.68,10.691,10.683,10.64,0.52,0.48,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.695,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.21-12.07","9.21-10.25","False",1.86,1.29,"high","quiet",FALSE,0,0.140449438202253,0.140449438202253,0.421592285518447,0.51691729323308,10.6329166717339,10.6121026400925,TRUE,"MomentumPullback",9,10.28,0,6,0.526415063520606,10.699,10.822,NA,NA,82.0695440077846,58.9315506933805,90.4363636363619,100,-1.187878787879,19.6000000000038,100,0.00221427188944475,10.677152,10.6597275,10.7069539343241,10.6508860656759,FALSE,FALSE,11.450642127939,10.484357872061,10,10,0.0071199432148136,0.217578044759695,FALSE,FALSE,33.4252628324503,45.6043048947939,1.63431601333499,0.282752120640916,4.41609421000982,-1.29870129870129,-3.18471337579617,-2.56410256410256,-0.746268656716419,0.472143531633623,-0.74626865671642,-2.56410256410255,-3.18471337579618,-1.29870129870129,9.21643716925153,FALSE,10.69104,10.67892,"medium",FALSE,-0.702025241433304,FALSE,"2026-07-28 06:20:00",11.450642127939,10.484357872061,10.6,10.7,"","","","","Undervalued",47,"C","NONE",34,"D","NONE",60,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",56.01,56,56.44,56.22,64.975,64.98,58.5465,56.22,56.255,56.408,60.71,-7.74,-7.34,"Weak","Downtrend","Downtrend","Hold","Neutral",56,57.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","52.7-86.79","23.93-52.2","True",6.84,1.63,"medium","normal",FALSE,-0.338078291814955,-0.832152974504247,0.811931121746465,-1.26934378751316,-4.41979522184301,55.7258131492139,54.1701749448257,FALSE,"",5,54.65,9,-1,2.27944874678786,63.865,68.389,NA,NA,33.0131635893877,43.5873129460507,31.6230997404524,1.72413793103414,1.04608375186795,-78.9210233592888,1.9999999999996,0.253179778019283,56.275484,57.2021925,57.1806375275964,55.9062824724036,FALSE,FALSE,82.463239675093,55.544760324907,0,0,0.2742358127237,5.95255039665186,FALSE,FALSE,15.4371551168772,38.2870355835746,-4.42769688645426,-13.9231532681129,-20.2757715036113,-22.8785569105691,-8.09869815319407,-2.9571611253197,-9.3474690159773,-6.54248768472905,-9.34746901597731,-2.9571611253197,-8.09869815319407,-22.8785569105691,48.4626798148508,FALSE,56.33,56.54346,"medium",FALSE,-4.59285457911925,TRUE,"2026-07-28 06:16:00",82.463239675093,55.544760324907,58.55,64.98,"","","Earnings Alert","","",14,"D","NONE",0,"D","NONE",65,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.5,231.21,231.5,231.36,235.665,235.89,230.99,231.86,231.366,231.565,231.39,0.05,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.2,232.03,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","181.6-281.18","188.42-223.95","False",3.17,8.33,"high","normal",FALSE,-0.0345452975213803,-0.0474936315357772,-0.241316900801518,-0.232718496810891,0.103779296030446,231.06862998225,230.50026550081,TRUE,"MomentumPullback",6,224.16,3,3,0.467322096132377,236.613,242.562,NA,NA,68.9793574989841,46.0679708585675,18.1072114545144,43.478260869567,1.97315321382014,43.478260869567,100,0.122963409206247,231.83245,231.7227375,232.163452239605,231.083547760395,FALSE,FALSE,256.022406621712,231.519593378288,10,0,0.131540480575455,7.0564232158376,FALSE,FALSE,7.94714335722813,36.9532177177314,-0.540814185238666,-12.0323905109489,-4.1903026789781,-0.558683226610517,-6.43726497108892,-7.44029761190449,-5.49724321012865,-0.310197751066317,-5.49724321012866,-7.44029761190449,-6.43726497108892,-0.558683226610512,10.5834728222715,FALSE,231.302,231.6235,"medium",TRUE,-0.701890103824908,FALSE,"2026-07-28 06:30:00",256.022406621712,231.519593378288,230.99,235.89,"","","","","",17,"D","NONE",7,"D","NONE",55,"AVOID"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.85,26.85,26.9,26.88,28.06,28.19,25.77,27.07,26.935,27.019,26.375,1.8,2.12,"Weak","Mixed trend","Mixed trend","Hold","Neutral",26.85,27.2397,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-1.98-54.88","8.92-23.76","False",9.09,-0.37,"medium","normal",FALSE,-1.0320678215997,-0.794383890633659,-1.21412803532008,-1.97545918199707,-3.52137980596477,26.7583817430326,26.2893595219692,FALSE,"",5,22.97,8,1,1.35184538000501,27.869,31.145,NA,NA,18.0093138118976,41.3453314549181,2.15262081584323,0,-11.9291993946202,0,0,0.0554075807089967,27.05697,27.2875808333333,27.2036581375591,26.8408118624409,FALSE,FALSE,37.5574686419674,23.7170313580326,0,0,0.0916182569673678,2.92036686765816,FALSE,FALSE,20.0198853705646,33.2016029936644,-1.42237961882319,-19.3054918158177,-36.3998070894623,-32.6481103166496,-8.54715672676838,-5.29622980251347,-12.3171542553191,-2.99742552408974,-12.3171542553191,-5.29622980251347,-8.54715672676838,-32.6481103166496,58.3565332228955,FALSE,26.938,27.022235,"medium",FALSE,-13.2436391152959,FALSE,"2026-07-28 06:23:00",37.5574686419674,23.7170313580326,25.77,28.19,"","","Earnings Alert","","",9,"D","NONE",2,"D","NONE",65,"PASS"
