"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2801,32.78,32.13,33.34,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.55,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:52:00"
"AAL","Mid","Moderate","No",11.2215,11.11,10.49,14.78,"Moderate","Uptrend","Mixed trend",11.14,12.12,10.88,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:48:00"
"AAPD","ETF",NA,"No",17.709,17.53,16.84,18.02,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.63,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:49:00"
"AAPL","Large","Good","Yes",203.9048,201.87,195.51,219.93,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.42,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:48:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,27.46,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.25,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:49:00"
"ABBV","Large","Moderate","Yes",196.175,193.24,185.54,196.89,"Good","Uptrend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:51:00"
"ABT","Large","Good","Yes",129.23,127.3,124.66,130.39,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:52:00"
"ACM","Large","Good","No",111.67,110,108.46,113.22,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.74,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:46:00"
"ADBE","Large","Good","Yes",341.88,338.46,328.92,366.39,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.22,"Low Value Zone","False",2.82,15.62,"2025-08-04 12:48:00"
"ADP","Large","Good","Yes",301.395,296.88,291.8,334.03,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.88,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:52:00"
"ADSK","Large","Good","Yes",301.31,296.79,290.82,306.33,"Moderate","Uptrend","Mixed trend",294.92,310.91,1.5,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:54:00"
"AEO","Mid","Moderate","No",12.84,12.02,10.36,12.13,"Good","Mixed trend","Uptrend",10.46,12.09,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:48:00"
"AES","Mid","Good","Yes",13.385,13.25,12.42,13.74,"Good","Mixed trend","Mixed trend",12.55,13.87,0.59,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:55:00"
"AGG","ETF",NA,"No",99.2065,97.72,96.74,98.87,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.42,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:52:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
