"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.535,"Good","Uptrend","Uptrend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:06:00"
"AVAV","Large","No",265.9,"Good","Uptrend","Uptrend","-",264.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:06:00"
"QS","Mid","No",7.1248,"Good","Mixed trend","Uptrend","-",7.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:05:00"
"HSAI","Mid","No",22.01,"Moderate","Mixed trend","Uptrend","-",21.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:06:00"
"MU","Large","Yes",125.075,"Good","Uptrend","Mixed trend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:05:00"
"VSEC","Mid","No",127.72,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:06:00"
"EQIX","Large","Yes",758,"Good","Mixed trend","Downtrend","-",750.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:06:00"
"NVDA","Large","Yes",155.76,"Good","Uptrend","Uptrend","-",156.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 13:05:00"
"META","Large","Yes",724.1622,"Good","Uptrend","Uptrend","-",709.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:06:00"
"PLTR","Large","Yes",144.74,"Moderate","Uptrend","Uptrend","-",145.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 13:05:00"
"CCJ","Large","No",74.84,"Good","Uptrend","Uptrend","-",74.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 13:06:00"
"BBAI","Small","No",5.675,"Good","Uptrend","Uptrend","-",5.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 13:06:00"
"SCCO","Large","No",105.0766,"Good","Uptrend","Uptrend","-",104.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:06:00"
"ERO","Small","No",17.14,"Moderate","Uptrend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:06:00"
"HBM","Mid","No",10.58,"Moderate","Uptrend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:06:00"
"AVGO","Large","Yes",268.3001,"Good","Uptrend","Uptrend","-",267.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:06:00"
"GE","Large","Yes",252.95,"Good","Uptrend","Uptrend","-",254.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:07:00"
"SPXL",NA,"No",167.9245,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:07:00"
"FAS",NA,"No",162.99,"Moderate","Uptrend","Uptrend","-",162.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 13:07:00"
"AMUU",NA,"No",34.8216,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 13:07:00"
"PLTU",NA,"No",70.27,"Moderate","Uptrend","Uptrend","-",69.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 13:08:00"
"MSFT","Large","Yes",495.49,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:06:00"
"SMCI","Large","Yes",49.14,"Good","Mixed trend","Uptrend","-",48.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:05:00"
"SOFI","Large","No",16.535,"Good","Mixed trend","Uptrend","-",16.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:05:00"
"AMD","Large","Yes",143.84,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:05:00"
"INTC","Large","Yes",22.445,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:05:00"
"RKLB","Large","No",35.745,"Good","Mixed trend","Uptrend","-",35.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:05:00"
"SPOT","Large","No",770.075,"Good","Mixed trend","Uptrend","-",762.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:05:00"
"MRVL","Large","No",79.77,"Good","Mixed trend","Uptrend","-",78.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:06:00"
"DELL","Large","Yes",125.94,"Good","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 13:06:00"
"DAVE","Mid","No",243.6125,"Good","Mixed trend","Uptrend","-",243.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.49,3.55,"2025-06-26 13:06:00"
"SBSW","Mid","No",7.53,"Good","Mixed trend","Uptrend","-",7.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 13:06:00"
"CRML","Small","No",3.6312,"Good","Mixed trend","Uptrend","-",3.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:06:00"
"JPM","Large","Yes",288.86,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:06:00"
"NFLX","Large","Yes",1297.065,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:07:00"
"BAC","Large","Yes",47.415,"Good","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:07:00"
"WFC","Large","Yes",79.7,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:07:00"
