"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.77,35.883,NA,35.78,-0.03,"0.29","Moderate","Neutral","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 04:23:00","","","","","Undervalued","2025-11-18 04:23:00","2025-11-18 04:23:00",2025-11-18 04:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.59,268.372,267.941,267.46,0.42,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0,43.6,3.33,0.0333,41.47,-4.1,41.47,7,0,0,25.4425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.72,7.719,7.736,7.42,4.04,"4.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 04:56:00","","","","","","2025-11-18 04:56:00","2025-11-18 04:56:00",2025-11-18 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,1,69.975,8.44,0.0844,56.5225,14.4634953464323,56.5225,1,0,0,26.715
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14,13.981,NA,13.92,0.57,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 04:20:00","","","","","Undervalued","2025-11-18 04:20:00","2025-11-18 04:20:00",2025-11-18 04:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0,54,4.56,0.0456,41.44,NA,41.44,7,0,0,22.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.069,NA,10.1,-0.3,"-0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 04:45:00","","","","","Undervalued","2025-11-18 04:45:00","2025-11-18 04:45:00",2025-11-18 04:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0,42.6,1.95,0.0195,40.35,NA,40.35,5,0,0,23.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.37,115.589,NA,117.7,-1.98,"-1.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 04:50:00","","News Alert","","","","2025-11-18 04:50:00","2025-11-18 04:50:00",2025-11-18 04:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.08,238.762,238.724,240.52,-0.6,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 04:58:00","","","","","","2025-11-18 04:58:00","2025-11-18 04:58:00",2025-11-18 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0,34.4,5.33,0.0533,30.87,-24.1,30.87,5,0,0,20.0925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.02,1.02,1.017,1.15,-11.3,"-11.31","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 04:58:00","","","","","","2025-11-18 04:58:00","2025-11-18 04:58:00",2025-11-18 04:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0,50.2666666666667,9.96,0.0996,49.1733333333333,-5.1,49.1733333333333,1,0,0,31.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.28,230.212,230.081,232.87,-1.11,"-1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 04:59:00","Good Fundamentals & Health","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0,53.7666666666667,3.19,0.0319,44.1933333333333,-20.6,44.1933333333333,7,0,0,24.5608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.8,2.79,2.817,3.03,-7.59,"-7.92","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 04:56:00","","News Alert","","","","2025-11-18 04:56:00","2025-11-18 04:56:00",2025-11-18 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,-1.36957756478548,61.2533333333333,1,8,0,35.7633333333333
