"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.5466,41.551,41.56,39.2,5.99,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.14-51.26","False",5.23,4.55,-0.0803270803270811,-0.0202141739862874,0.0640655105972901,5,5,1,0.329998507319058,45.6362694461788,48.1902429840107,24.2835595776766,35.143288084464,-8.91145817652131,-2.56410256410201,84.7272727272695,0.0283251125318193,41.533702,41.5506875,"2025-11-26 13:00:00","","","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.18,0.06,0.5,59.3333333333333,5.23,0.0523,57.87,-64.4448508180945,57.87,7,0,0,33.9175
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.84,278.87,278.973,276.97,0.68,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.87-327.81","False",3.32,7.45,-0.0053791396962734,-0.125362656255605,-0.111051406054094,5,7,-1,0.205178537569779,20.5446523021125,37.623313469325,18.269230769231,13.4615384615361,0.641025641023796,-7.69230769231106,23.5294117646901,0.0167332005259738,279.057404,279.007609166667,"2025-11-26 13:00:00","","News Alert","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.31,0.103333333333333,0.5,50.0555555555556,3.32,0.0332,48.2133333333333,-56.7534972918529,48.2133333333333,7,8,0,28.1033333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.7788,18.766,18.667,17.47,7.49,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","12.77-24.78","False",5.84,-0.28,0.233787029623704,0.396157115591276,2.67249863313287,7,1,7,1.89057696485143,65.089455459775,77.1349816735563,91.9215686274516,93.411764705883,0.0639235492179182,11.0588235294112,62.6666666666678,0.0206128115502949,18.439598,18.1775375,"2025-11-26 12:58:00","","","","","","2025-11-26 12:58:00","2025-11-26 12:58:00",2025-11-26 12:58:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.68,0.226666666666667,1,58.1215277777778,5.84,0.0584,56.6391666666667,27.1,56.6391666666667,1,0,0,28.9316666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.755,128.764,128.782,128.05,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.41-138.41","False",1.99,7.96,-0.0271760229831482,-0.0802431195793161,0,6,5,2,0.209989577163143,45.0041493645589,47.3828016267252,16.3429428201423,19.1780821917785,-10.9118822510941,19.1780821917785,50,0.0336154726296789,128.759562,128.776439166667,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.7,0.566666666666667,0.5,51.5277777777778,1.99,0.0199,46.6766666666667,NA,46.6766666666667,7,0,0,22.9941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.04,25.042,25.041,24.39,2.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.47-31.61","False",3.41,1.55,0.079936051159071,-0.0798084596967262,0.119952019192313,6,3,5,0.352980986867505,47.4521612317021,50.6428417388821,52.3809523809534,57.1428571428557,-2.91005291005322,19.6428571428535,33.3333333333294,0.014832396974233,25.03171,24.9362258333333,"2025-11-26 13:00:00","Good Fundamentals & Health","","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.41,0.0341,55.8733333333333,NA,55.8733333333333,7,0,0,31.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.97,38.983,39.018,39.09,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.88-44.05","False",2.25,4.36,-0.179303278688525,-0.255950857435376,-0.166517228128597,4,6,0,0.432519209612793,30.5393060044569,41.1100924632113,7.69230769230783,11.5384615384617,-9.16429249762608,0,100,0.0315436205912356,39.023252,NA,"2025-11-26 12:59:00","","","","","Undervalued","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.37,0.123333333333333,0.5,44.1388888888889,2.25,0.0225,41.9833333333333,NA,41.9833333333333,7,0,0,21.8208333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.68,258.645,258.671,252.02,2.64,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.31-315.05","False",3.12,4.56,0.0328699317465456,0.00386592956275985,0.0967379948148435,8,3,6,0.135938235631508,60.8290876200184,48.1895928809205,50.3401360544214,53.0612244897931,7.39764494119922,16.3265306122413,76.119402985065,0.0638748776984512,258.866526,259.515055833333,"2025-11-26 12:59:00","","News Alert","Earnings Alert","","","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,45.4444444444444,3.12,0.0312,45.6466666666667,NA,45.6466666666667,5,8,8,28.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.24,255.354,255.44,256.31,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.32-298.16","False",1.73,10.12,-0.0665596491914911,-0.086119157598058,-0.245049185709756,5,9,-1,0.116912878483606,16.2841577044972,36.1467844110413,19.6969696969648,0,-13.6363636363642,-4.54545454545043,0,0.117345643293308,255.678102,255.38759,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.41,1,0.5,56.25,1.73,0.0173,48.27,NA,48.27,7,0,0,22.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",305.395,305.369,305.117,294.43,3.72,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","249.41-361.38","True",2.5,5.15,0.0114618810584124,0.154136263015486,0.343354690323627,6,1,6,0.364796283573638,69.1919662057959,61.165476319783,77.2450406498785,75.2631578947351,-4.01926901335616,-1.9880269393874,68.9189189189168,0.0143178216398783,304.938338,303.970724166667,"2025-11-26 12:59:00","","News Alert","Earnings Alert","","","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.45,0.483333333333333,0.5,73.8888888888889,2.5,0.025,73.8333333333333,32.7,73.8333333333333,7,8,8,42.3583333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1532,8.154,8.159,8.07,1.03,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.01-9.24","False",2.66,0.73,0.0392638036809773,-0.144519289650939,-0.14818806412502,4,4,-1,0.312750896726472,47.0591188359417,40.3105150151579,13.6666666666647,15.9999999999986,0.833333333333383,-8.99999999999698,31.9999999999972,0.00216379296631316,8.16431,8.15518,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.44,0.813333333333333,0.5,51.4722222222222,2.66,0.0266,45.9733333333333,-16.2217428606449,45.9733333333333,5,0,0,22.6183333333333
