"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid",NA,"No",24.8,"Good","Uptrend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.68,"Higher","True",4.65,-1.59,"2025-08-08 14:20:00"
"SOUN","Mid",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",6.35,-0.61,"2025-08-08 14:20:00"
"BMNR","Mid",NA,"No",52.6584,"Good","Mixed trend","Uptrend",30.35,45.61,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.13,"Neutral","True",19.09,-3.03,"2025-08-08 14:20:00"
"SBET","Mid","Good","No",24.44,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.25,"Moderate","Price between support and resistance","-",24.2,"Neutral","True",20.3,47.28,"2025-08-08 14:20:00"
"TEM","Large",NA,"No",60.6199,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.27,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 14:21:00"
"SHC","Mid","Poor","No",13.94,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:21:00"
"GSAT","Mid",NA,"No",28.53,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.49,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 14:21:00"
"HGTY","Mid","Poor","No",10.555,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:21:00"
"TRIP","Mid","Poor","No",17.925,"Good","Mixed trend","Uptrend",15.02,19.69,0.61,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:21:00"
"PSIX","Mid","Good","No",97.4,"Good","Mixed trend","Uptrend",64.51,124.53,0.82,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 14:22:00"
"STNE","Mid",NA,"No",14.9709,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.85,"Moderate","Price between support and resistance","-",14.32,"Neutral","True",3.43,-0.8,"2025-08-08 14:22:00"
"GEN","Large","Good","Yes",30.93,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"Neutral","True",1.93,1.03,"2025-08-08 14:22:00"
"OPRX","Small",NA,"No",17.43,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",17.26,"Neutral","True",5.14,-0.84,"2025-08-08 14:22:00"
"ASTH","Small","Moderate","No",28.21,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.44,0.73,"2025-08-08 14:22:00"
"LZ","Small","Poor","No",10.885,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.49,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:22:00"
"GCT","Small","Good","No",28.5196,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.53,"Neutral","True",3.87,3.07,"2025-08-08 14:22:00"
"LASR","Small",NA,"No",26.09,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.83,"Neutral","True",3.57,-1.14,"2025-08-08 14:22:00"
"VREX","Small",NA,"No",9.505,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.24,"Moderate","Price between support and resistance","-",9.36,"Neutral","True",5.99,-1.03,"2025-08-08 14:21:00"
"AORT","Small",NA,"No",39.63,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.23,"Neutral","True",2.02,-0.51,"2025-08-08 14:22:00"
