"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",300.58,"Good","Mixed trend","Uptrend","-",297.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:11:00"
"OSCR","Mid","No",20.88,"Moderate","Mixed trend","Uptrend","-",21.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,0.4,"2025-06-20 07:11:00"
"TMC","Mid","No",7.17,"Moderate","Mixed trend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:11:00"
"QXO","Large","No",23.19,"-","Mixed trend","Uptrend","-",23.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.63,-0.35,"2025-06-20 07:11:00"
"UPST","Mid","No",58.21,"Moderate","Mixed trend","Uptrend","-",57.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:11:00"
"CRCL","Large","No",222.74,"-","Uptrend","Mixed trend","-",221.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 07:11:00"
"ACN","Large","Yes",294.79,"-","Mixed trend","Downtrend","-",293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.58,12.13,"2025-06-20 07:11:00"
"RGC","Large","No",50.9,"-","Mixed trend","Downtrend","-",52,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,20.37,-0.01,"2025-06-20 07:11:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"ASTS","Large","No",44.74,"Good","Uptrend","Uptrend","-",44.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:11:00"
"PLTR","Large","Yes",139.96,"Good","Uptrend","Uptrend","-",139.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:11:00"
"NVDA","Large","Yes",144.98,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:11:00"
"MSFT","Large","Yes",479.18,"-","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:11:00"
"HOOD","Large","No",77.82,"Good","Mixed trend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:11:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:11:00"
"TSLA","Large","No",326.49,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:11:00"
"AAPL","Large","Yes",196.04,"Weak","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:12:00"
"AMZN","Large","Yes",212.44,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:11:00"
"META","Large","Yes",695.45,"-","Mixed trend","Mixed trend","-",681.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:08:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:12:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:10:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 07:09:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:11:00"
"RKLB","Large","No",28.17,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:11:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.87,5.54,"2025-06-20 07:08:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"SPXL",NA,"No",156.05,"Moderate","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:12:00"
