"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.925,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.86,"Neutral","True",6.34,-0.91,"2025-07-18 14:38:00"
"DELL","Large","Yes",131.35,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:39:00"
"BZAI","Small","No",5.1312,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 14:39:00"
"IVZ","Mid","Yes",19.865,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.76,"Neutral","True",3.46,1.25,"2025-07-18 14:39:00"
"BULL","Mid","No",15.6,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance",15.52,"Neutral","True",11.42,1.24,"2025-07-18 14:39:00"
"FUTU","Large","No",162.415,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:39:00"
"SOC","Mid","No",30.645,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0,"Elevated Zone - Price near resistance",30.49,"Neutral","True",11.64,-3.6,"2025-07-18 14:40:00"
"UTES","ETF","No",77.96,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 14:40:00"
"RF","Large","Yes",25.975,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.72,"Neutral","True",2.71,2.07,"2025-07-18 14:38:00"
"SCHW","Large","Yes",94.78,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:38:00"
