"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.7,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.59,"Neutral","True",3.09,1.7,"2025-08-07 14:32:00"
"PTON","Mid",NA,"No",7.2,"Good","Uptrend","Uptrend",6.42,8.21,1.29,"Hold","Price between support and resistance","-",7.16,"Neutral","True",6.71,-0.43,"2025-08-07 14:34:00"
"APP","Large","Good","No",433.27,"Good","Uptrend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",431.1,"Neutral","True",5.54,5.55,"2025-08-07 14:34:00"
"BROS","Large","Poor","No",68.18,"Moderate","Uptrend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",67.94,"Neutral","True",4.31,0.39,"2025-08-07 14:34:00"
"TPC","Mid",NA,"No",56.055,"Good","Uptrend","Uptrend",43.32,65.4,0.73,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:34:00"
"WMS","Large","Good","No",133.43,"Moderate","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.56,"Neutral","True",3.07,5.76,"2025-08-07 14:35:00"
"MIRM","Mid",NA,"No",59.44,"Good","Uptrend","Uptrend",48.22,62.38,0.26,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 14:35:00"
"MATV","Small",NA,"No",8.39,"Moderate","Uptrend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.35,"Neutral","True",4.91,-8.2,"2025-08-07 14:35:00"
"ASLE","Small",NA,"No",7.51,"Good","Uptrend","Uptrend",5.76,8.12,0.35,"Moderate","Price between support and resistance","-",7.52,"Neutral","True",3.03,-0.11,"2025-08-07 14:35:00"
"DLX","Small","Moderate","No",19.47,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:35:00"
"ARIS","Small","Moderate","No",24.045,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.12,"Neutral","True",4.94,0.83,"2025-08-07 14:35:00"
"ZD","Small","Moderate","No",37,"Moderate","Uptrend","Uptrend",28.48,38.44,0.17,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 14:34:00"
"RUN","Mid",NA,"No",11.815,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 14:33:00"
"NBIS","Large",NA,"No",65.54,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",60.72,"Neutral","True",4.89,-1.65,"2025-08-07 14:33:00"
"DUOL","Large","Moderate","No",403.89,"Moderate","Mixed trend","Uptrend",329.49,552.48,2,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 14:34:00"
"CELH","Large","Poor","No",50.435,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:34:00"
"IBP","Mid","Good","No",255.345,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",249.9,"Neutral","True",4.07,8.77,"2025-08-07 14:34:00"
"MQ","Mid","Poor","No",6.585,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",2.87,0.1,"2025-08-07 14:35:00"
