"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",734.73,"Moderate","Mixed trend","Downtrend",731,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:11:00"
"DXYZ","Small","No",34.59,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral","True",9.47,1.6,"2025-07-16 10:12:00"
"GOOGL","Large","Yes",183.42,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:12:00"
"JOBY","Large","No",15.935,"Good","Uptrend","Uptrend",11.51,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Higher","False",5.28,-0.84,"2025-07-16 10:11:00"
"SBET","Mid","No",33.8904,"Good","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.72,"Neutral","False",18.55,47.28,"2025-07-16 10:11:00"
"HOOD","Large","No",103.39,"Good","Uptrend","Uptrend",93.5412,103.43,"-","High Value Zone: near resistance; watch for pullback or reversal",102.87,"Neutral","False",5.05,1.75,"2025-07-16 10:12:00"
"SMMT","Large","No",26,"Good","Uptrend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.87,"Higher","False",8.18,-0.34,"2025-07-16 10:12:00"
"ORCL","Large","Yes",235.9874,"Good","Uptrend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.33,"2025-07-16 10:13:00"
"QS","Mid","No",10.861,"Good","Mixed trend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral","False",6.34,-0.91,"2025-07-16 10:11:00"
"MP","Mid","No",58.69,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:12:00"
"ACHR","Mid","No",11.4,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:12:00"
"PLTR","Large","Yes",148.9244,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 10:12:00"
"GE","Large","Yes",264.85,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:13:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:14:00"
"MSTY","ETF","No",22.6011,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:14:00"
"CONL","ETF","No",57.965,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.39,"Neutral","False",11.33,NA,"2025-07-16 10:15:00"
"YMAX","ETF","No",13.9335,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:15:00"
"AAPL","Large","Yes",211.465,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",210.4,"Neutral","False",3.89,6.43,"2025-07-16 10:12:00"
"AMZN","Large","Yes",225.39,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.58,"Neutral","False",3.06,6.14,"2025-07-16 10:12:00"
"META","Large","Yes",707.99,"Moderate","Uptrend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Neutral","False",3.67,25.57,"2025-07-16 10:12:00"
"GS","Large","Yes",703.98,"Good","Uptrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.46,"Neutral","False",2.59,43.08,"2025-07-16 10:11:00"
"MARA","Mid","No",19.735,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",7.72,-1.09,"2025-07-16 10:12:00"
"AMD","Large","Yes",155.4572,"Good","Uptrend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.68,"Neutral","False",6.37,1.37,"2025-07-16 10:12:00"
"BMNR","Mid","No",48.3075,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.07,"Neutral","False",27.84,-3.03,"2025-07-16 10:12:00"
"GLXY","Mid","No",22.215,"Moderate","Uptrend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",22.11,"Neutral","False",7.36,0.55,"2025-07-16 10:12:00"
"RIOT","Mid","No",12.7648,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",7.14,-1.37,"2025-07-16 10:12:00"
"AVGO","Large","Yes",279.195,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:12:00"
"AMDL","ETF","No",10.087,"Good","Uptrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",12.92,NA,"2025-07-16 10:14:00"
"NVDA","Large","Yes",170.52,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:11:00"
"MSFT","Large","Yes",503.65,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.93,"2025-07-16 10:12:00"
"BAC","Large","Yes",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 10:11:00"
"KMI","Large","Yes",27.8301,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 10:11:00"
"MS","Large","Yes",138.785,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:11:00"
"BBAI","Mid","No",7.135,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Neutral","False",8.37,-0.84,"2025-07-16 10:11:00"
"NIO","Mid","No",4.0303,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.66,-1.64,"2025-07-16 10:11:00"
"F","Large","Yes",11.2501,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",3.78,1.25,"2025-07-16 10:11:00"
"QBTS","Mid","No",16.1415,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Higher","False",7.49,-0.66,"2025-07-16 10:12:00"
"INTC","Large","Yes",22.75,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Neutral","False",6.68,-4.48,"2025-07-16 10:12:00"
"LNTH","Mid","No",72.9,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.17,"Neutral","False",3.66,3.51,"2025-07-16 10:12:00"
"DAVE","Mid","No",184.7767,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","Balanced Zone: price is rising with room to resistance;",185.04,"Lower","False",6.69,3.56,"2025-07-16 10:12:00"
"CRCL","Large","No",209.62,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",207.52,"Neutral","False",14.08,0.08,"2025-07-16 10:12:00"
"WMT","Large","Yes",94.94,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:13:00"
"HD","Large","Yes",358.3,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:13:00"
"ABT","Large","Yes",130.505,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:13:00"
"MCD","Large","Yes",297.01,"Weak","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:13:00"
"TT","Large","Yes",435.47,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:13:00"
"SPXL","ETF","No",176.5,"Moderate","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:13:00"
"SOXL","ETF","No",25.935,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:13:00"
"ERX","ETF","No",53.29,"Moderate","Mixed trend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:12:00"
"GUSH","ETF","No",23.3799,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",7.19,NA,"2025-07-16 10:13:00"
"YINN","ETF","No",42.205,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:13:00"
"AAPU","ETF","No",23.165,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","False",7.75,NA,"2025-07-16 10:13:00"
"TSLL","ETF","No",11.395,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Higher","False",11.57,NA,"2025-07-16 10:13:00"
"SPY","ETF","No",622.225,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.6,"Higher","False",2.21,NA,"2025-07-16 10:14:00"
"IBIT","ETF","No",67.23,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 10:14:00"
"QQQ","ETF","No",554.938,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.87,"Higher","False",2.62,NA,"2025-07-16 10:14:00"
"TLT","ETF","No",85.49,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:14:00"
"TZA","ETF","No",11.2399,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:14:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:14:00"
