"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid",NA,"No",52.915,52.663,52.902,29.88,77.09,"82.4","Moderate","Uptrend","Uptrend",26.45,56.43,0.13,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 09:48:00"
"AIFF","Nano",NA,"No",3.3199,3.254,3.198,2.59,28.18,"17.48","Moderate","Uptrend","Uptrend",2.41,3.86,0.59,"Moderate","Price between support and resistance","-","3.05-3.05","Neutral","True",5.2,-2.05,"2025-08-26 09:49:00"
"HKPD","Nano",NA,"No",1.905,1.779,1.503,1.05,81.43,"14.86","Good","Uptrend","Uptrend",0.96,1.96,0.06,"Moderate","Price between support and resistance","-","1.15-1.2","Higher","True",13.38,0,"2025-08-26 09:49:00"
"ALLR","Nano","Moderate","No",1.96,2.052,2.082,0.941,108.29,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.33,0.33,"Moderate","Price between support and resistance","-","1.21-1.57","Neutral","True",6.4,5.75,"2025-08-26 09:48:00"
"SER","Micro",NA,"No",7.1503,7.127,7.128,5.64,26.78,"22.14","Moderate","Mixed trend","Uptrend",5,8.1,0.44,"Moderate","Price between support and resistance","-","6.83-7.19","Neutral","True",6.55,-0.92,"2025-08-26 09:49:00"
"PACK","Small",NA,"No",5.5,5.495,5.671,4.83,13.87,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.53,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 09:49:00"
"BENF","Nano",NA,"No",0.4396,0.441,0.45,0.389,13.01,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.22,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:49:00"
"PTHL","Nano",NA,"No",0.7741,0.755,0.698,0.566,36.77,"13.89","Moderate","Uptrend","Mixed trend",0.5,32.72,118.17,"Hold","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 09:49:00"
"STKH","Nano",NA,"No",0.7206,0.744,0.763,0.542,32.95,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.2,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 09:49:00"
"CDT","Nano",NA,"No",1.57,1.559,1.561,1.73,-9.25,"-7.36","Moderate","Mixed trend","Mixed trend",1.47,3.12,14.94,"Moderate","Price between support and resistance","-","1.54-1.6","Neutral","True",15.09,-142.21,"2025-08-26 09:53:00"
"BATL","Nano",NA,"No",1.22,1.216,1.223,1.19,2.52,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,12.71,"Moderate","Price between support and resistance","-","1.24-1.38","Neutral","True",7.76,-1.69,"2025-08-26 09:53:00"
"LHAI","Micro","Poor","No",7.669,7.656,7.536,6.87,11.63,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,0.01,"Hold","Elevated Zone - Price near resistance","-","7.17-7.2","Higher","False",19.36,0.05,"2025-08-26 09:49:00"
"TSLL","-",NA,"No",13.375,13.356,13.303,13.28,0.72,"-0.8","Moderate","Uptrend","Uptrend",10.97,15.4,0.84,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 09:51:00"
"VNM","-",NA,"No",17.982,17.976,17.942,17.22,4.43,"3.64","Good","Uptrend","Uptrend",15.22,18.4,0.15,"Moderate","Price between support and resistance","-","17.5-17.8","Higher","False",1.46,NA,"2025-08-26 09:51:00"
"UNH","Large","Good","Yes",307.215,307.122,306.24,304.86,0.77,"-0.1","Good","Uptrend","Uptrend",278.16,333.91,0.92,"Hold","Price between support and resistance","-","303.2-304.33","Neutral","False",5.78,23.09,"2025-08-26 09:52:00"
"QCOM","Large","Good","Yes",159.26,159.204,158.843,156.42,1.82,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.97,"Moderate","Price between support and resistance","-","156.07-157","Neutral","False",2.47,10.37,"2025-08-26 09:52:00"
"DQ","Small",NA,"No",25.4542,25.427,25.192,23.9,6.5,"2.17","Good","Uptrend","Uptrend",19.04,26.48,0.16,"Hold","Price between support and resistance","-","20-21.69","Neutral","False",4.89,-6.51,"2025-08-26 09:53:00"
