"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.91,49.9,49.93,49.92,51.23,51.702,49.68,50.37,49.953,49.976,51.19,-2.5,"-0.21","Very Weak","Downtrend","Mixed trend","Hold","Neutral",49.88,50.08,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-1.93-99.39","32.86-56.06","False",5.44,4.95,"low","quiet",FALSE,-0.140056022408964,-0.279720279720281,0.0802085422097436,0.140449438202234,-0.130065032516268,49.8432211060359,49.6715252894244,TRUE,"MeanReversion",6,42.66,9,2,0.347131325765312,50.427,49.954,NA,NA,15.6210836912341,40.079383713314,13.3273657289001,14.9999999999973,-8.41243829791685,3.23529411764267,23.0946882217045,0.0481467755914114,49.922636,49.9061891666667,50.0838025724909,49.9105474275091,FALSE,TRUE,54.2093802877435,45.8016197122565,0,0.672248082195728,0.0368010143895284,2.31240654412725,FALSE,FALSE,41.4525007995686,49.7434527241071,-3.25504648250338,-38.1536555142503,13.7161084529505,10.4936905025459,-0.140056022408964,-3.74156219864996,-2.67160686427458,-2.50048837663606,-2.67160686427458,-3.74156219864996,-0.140056022408963,10.4936905025459,18.3569066515723,FALSE,49.96802,49.997175,"medium",FALSE,-7.39860747300486,FALSE,"2026-08-28 14:02:00",54.2093802877435,45.8016197122565,49.68,51.7,"","","","","Undervalued",18,"D","NONE",22,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.25,76.22,76.32,76.27,78.19,78.8,75.76,76.83,76.282,76.292,78.15,-2.43,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",76.16,76.38,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.22-89.92","46.35-84.87","False",6.06,1.9,"low","quiet",FALSE,0.0393597480976137,-0.0262226301297968,-0.222454854750068,-0.378886856545605,-0.47640801409645,76.0933361304513,75.7693608074569,TRUE,"Squeeze",3,71.31,6,-1,0.328392268583356,77.928,84.85,NA,NA,32.8485056194471,46.3280462316497,66.1654135338336,33.3333333333333,6.44667223614533,-50.8771929824553,0,0.033241540283827,76.365418,76.3545583333333,76.4082186911383,76.1581213088617,FALSE,FALSE,97.8384472745437,72.1595527254563,0,0,0.066742647755838,4.91906925604774,FALSE,FALSE,28.5527305066488,31.1798641187574,-1.83005919889064,-48.5318933513331,-31.5652486088674,-14.3835616438356,-13.1548974943052,-4.01560926485398,0.0787504921905792,-2.43122200895714,0.0787504921905713,-4.01560926485397,-13.1548974943052,-14.3835616438356,35.5862717813498,FALSE,76.291,76.28317,"medium",TRUE,3.79251253878507,FALSE,"2026-08-28 14:01:00",97.8384472745437,72.1595527254563,75.76,78.8,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",2,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.8992,319.86,319.87,319.86,316.845,322.37,315.4504,317.77,319.752,319.631,314.58,1.69,"0.66","Moderate","Uptrend","Uptrend","Hold","Neutral",319.37,319.9,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","252.7-387.1","248.21-293.86","False",2.01,8.71,"medium","quiet",FALSE,0.0670034565275209,0.0999124162689826,-0.00337594948579834,-0.274580709520533,-0.570593811677314,319.206846344238,318.372222942783,FALSE,"",9,293.74,0,8,0.17736584103796,314.881,312.795,NA,NA,81.0758162755631,60.0136030239957,87.7750647428833,99.8490566037793,3.95167289805243,5.49056603774143,99.8260869565283,0.177304224468046,319.727102,320.480501666667,319.837218795029,319.270941204971,TRUE,FALSE,318.84800342512,300.75991657488,10,10,0.16342400336735,7.14388176083025,FALSE,TRUE,89.9494361218451,57.6473787880834,4.98116507581967,3.19661924578212,-4.06381766381766,3.64800414722655,4.56614258163632,3.41011798933247,3.22658922232979,1.69088943988811,3.22658922232979,3.41011798933246,4.56614258163632,3.64800414722655,6.0141281644944,TRUE,319.70886,319.55408,"low",FALSE,-5.70897429636622,FALSE,"2026-08-28 14:03:00",318.84800342512,300.75991657488,315.45,322.37,"","","","","",48,"C","EARLY_REVERSAL",63,"B","NONE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.76,36.76,36.78,36.77,36.74,37.1201,36.705,36.93,36.764,36.794,36.59,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.755,36.8384,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.22-40.3","32.16-35.24","False",1.87,3.33,"low","quiet",FALSE,0,-0.0815438977983178,-0.412869388064716,-0.836255732398172,-0.230696159587463,36.7443564101797,36.7037988630597,FALSE,"",5,34.81,6,-1,0.25007595482737,36.624,36.429,NA,NA,32.6040821164312,28.5599135270021,10.7577366889376,9.20810313074706,1.58751095066988,-6.1765122538658,0,0.00273861279399098,36.864048,36.935225,36.8346874571447,36.7428025428553,FALSE,FALSE,36.8283102137268,35.9136897862732,7.26092762078596,1.29887075657545,0.0106450377307971,0.559547613153603,FALSE,FALSE,66.6136911927814,57.0673697654739,2.77701988865149,1.96948682385576,-0.809498111171085,2.25312934631431,0.30013642564802,1.37892995035852,0.382304751501913,0.464607816343248,0.382304751501916,1.37892995035853,0.300136425648012,2.25312934631432,2.5467180701752,FALSE,36.762,36.788745,"low",FALSE,0.322237169456137,FALSE,"2026-08-28 13:52:00",36.8283102137268,35.9136897862732,36.7,37.12,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",59,"B","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.235,256.3,256.38,256.34,258.67,259,255.67,256.92,256.175,256.07,258.15,-0.74,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",255.795,256.42,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.6-303.87","200.51-235.9","False",2.38,NA,"medium","normal",FALSE,0.138736907925597,0.172012744580631,0.0957068635493592,-0.157808603491261,-0.597420230821439,255.651518797796,254.944694377066,FALSE,"",6,237.61,1,-1,0.308581760250948,259.737,256.789,NA,NA,62.8728949575445,56.7986710244094,80.9634809634816,75.2136752136787,15.9211603211596,-13.6752136752108,48.2142857142872,0.194076407639331,256.04322,256.53975,256.455475146811,255.666534853189,FALSE,FALSE,270.198778162917,237.972721837084,3.05334484299656,0,0.143728008157377,5.63387656410701,FALSE,FALSE,18.9917919947277,51.511409756663,-2.39968846953641,18.8474025974026,0.685685095681561,2.11006615127123,2.71586627114568,-3.29294987922704,-3.59494337634975,-0.741816773193866,-3.59494337634976,-3.29294987922704,2.71586627114568,2.11006615127123,13.5419118952192,FALSE,256.15702,256.061005,"high",FALSE,-0.0420160544832662,FALSE,"2026-08-28 14:05:00",270.198778162917,237.972721837084,255.67,259,"","","","","",50,"C","NONE",42,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.845,2.84,2.85,2.84,2.88,2.88,2.82,2.85,2.842,2.841,2.88,-1.22,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",2.84,2.85,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.42-3.27","2.37-2.83","False",2.54,0.2,"low","quiet",FALSE,0.176056338028181,0.176056338028181,0.176056338028181,0.176056338028181,0.53003533568905,2.83529049687337,2.80663222446805,TRUE,"Breakout",12,2.7,2,9,0.226910857235668,2.873,2.907,NA,NA,85.0491957740041,63.0801068917428,16.6666666666674,50.0000000000022,2.22222222222269,50.0000000000022,50.0000000000022,0.00226008849384267,2.840572,2.83539416666667,2.843854202255,2.837415797745,TRUE,FALSE,3.07568991810784,2.71681008189216,10,0,0.00471779450537093,0.0673425174119846,TRUE,FALSE,24.9257327261439,39.1192642813824,-3.55040561253843,-9.22144224633056,-6.10561056105609,-8.5209003215434,1.60714285714287,-1.21527777777777,-2.90102389078498,-1.21527777777777,-2.90102389078498,-1.21527777777777,1.60714285714287,-8.5209003215434,13.209603373002,FALSE,2.84154,2.840635,"medium",FALSE,-3.64572109789284,FALSE,"2026-08-28 14:02:00",3.07568991810784,2.71681008189216,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",60,"WATCH"
"ABLV","Consumer Cyclical","Specialty Retail","China","Micro",NA,"No",1.1915,1.17,1.22,1.19,0.9991,1.29,0.9991,1.1,1.191,1.125,1.03,15.68,"-","-","Mixed trend","Uptrend","Hold","Neutral",1,1.29,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.64-1.74","0.3-0.65","False",7.53,-0.06,"high","normal",TRUE,1.88114578879863,8.31818181818181,14.5673076923077,14.5673076923077,NA,0.969189271775155,0.831303719117185,FALSE,"",6,0.62,4,5,29.7092632500769,1.026,0.906,NA,NA,50.6415334621619,63.4312403214154,65.4476495726496,58.9583333333333,-7.68839031339032,-13.0416666666667,0,0.0105366977749115,1.061532,NA,1.2477731216038,0.9619768783962,FALSE,FALSE,1.09066571044578,0.587754289554225,0,10,0.0367109826799029,0.107350072981677,FALSE,FALSE,87.2330029216023,68.4779569552845,7.51544752214033,7.34234234234233,17.970297029703,43.5542168674699,73.941605839416,40.30852567122,21.5816326530612,15.6796116504854,21.5816326530612,40.30852567122,73.941605839416,43.5542168674699,85.5649086411564,FALSE,1.20238,1.104875,"high",FALSE,21.104822429057,FALSE,"2026-08-28 14:05:00",1.09066571044578,0.587754289554225,1,1.29,"","","","","",83,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.455,112.44,112.5,112.47,111.6,112.7334,111.11,112.15,112.462,112.469,111.59,0.78,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",112.405,112.645,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","102.88-144.65","91.93-106.94","False",2.21,3.09,"low","quiet",FALSE,0.0133404482390613,0.00889323669349915,0.0222360579916317,-0.0622083981337546,-0.235095812633074,112.362112961556,112.140893750419,FALSE,"",3,103.39,4,-1,0.204093256275457,113.366,110.946,NA,NA,38.2212124125972,47.2798783189184,57.1428571428526,47.6190476190431,7.58156966490284,-14.2857142857143,25,0.0171026313698618,112.45685,112.411696666667,112.596166564666,112.366833435334,FALSE,FALSE,118.157443512945,104.346056487055,0,2.37933520572283,0.0429061154597481,2.46833466701218,FALSE,FALSE,33.7500521705656,59.6694168630834,2.01414850736685,30.2014588398749,11.6954707985697,6.39072847682119,1.08314606741573,-3.58796296296297,-3.16455696202531,0.775159064432292,-3.16455696202531,-3.58796296296297,1.08314606741573,6.39072847682118,13.2361370337022,FALSE,112.466,112.4815,"medium",FALSE,-1.31382857069331,FALSE,"2026-08-28 14:03:00",118.157443512945,104.346056487055,111.11,112.73,"","","","","",33,"D","NONE",59,"B","NONE",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",69.7,69.7,69.83,69.76,66.25,70.5,65.895,68.43,69.591,69.568,66.24,5.22,"-","-","Mixed trend","Uptrend","","Neutral",68.9101,69.92,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","62.39-76.21","47.37-81.06","True",3.02,2.89,"medium","normal",TRUE,0.25891829689299,0.230083405234393,-0.243309002433092,-0.286123032904153,-0.043023089057796,68.741281833405,68.0615597793347,TRUE,"MomentumPullback",9,59.7,1,7,0.901526485383633,66.578,66.804,NA,NA,80.4759789812931,53.5230450579802,96.8884740187583,100,8.48891570665475,3.33377783704381,100,0.11486949116157,69.870626,69.85495,69.8118746374419,69.1881253625581,FALSE,FALSE,78.1821740330924,57.0278259669076,10,10,0.170753288874493,2.6985072986192,FALSE,TRUE,86.7296118581297,55.3471300522024,7.64503915785174,-3.31530031904564,2.06472397129887,-3.71598287056223,10.4420852479797,7.57832998919586,11.0226186683657,5.22342995169083,11.0226186683657,7.57832998919585,10.4420852479797,-3.71598287056223,37.0947826039527,FALSE,69.572,69.5,"high",FALSE,-1.02283916597822,TRUE,"2026-08-28 14:00:00",78.1821740330924,57.0278259669076,65.89,70.5,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",58,"B","NONE",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.17,49.14,49.2,49.17,49.33,49.52,49.03,49.23,49.167,49.161,49.04,0.27,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",49.115,49.21,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.48-58.83","37.45-45.28","False",1.97,4.74,"low","quiet",FALSE,0.100772589855563,0.0406917599186228,0,-0.223214285714285,0.285539465633287,49.0921993538951,48.9815384623191,FALSE,"",5,45.99,2,4,0.20452905966671,49.24,48.763,NA,NA,58.037786756633,50.8065566956989,83.4935897435911,84.6153846153871,13.1162843004953,0,0,0.00447213595680531,49.19131,49.2185325,49.2124992078341,49.1120507921659,FALSE,FALSE,50.3799896726261,47.5630103273739,0,4.95183065057449,0.022826178743328,0.844359446901896,FALSE,FALSE,41.8437362952396,59.6395865475131,1.17371758273676,21.7983651226158,6.19870410367172,4.41707368868124,-1.06639839034205,-0.0406586704614678,-0.806939681258823,0.265089722675372,-0.806939681258823,-0.0406586704614686,-1.06639839034205,4.41707368868125,5.92262627168259,FALSE,49.172,49.162275,"low",FALSE,-1.61559264402795,FALSE,"2026-08-28 14:02:00",50.3799896726261,47.5630103273739,49.03,49.52,"","","","","Undervalued",38,"D","NONE",59,"B","NONE",65,"PASS"
