"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.4876,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.86,"Neutral","True",8.67,-0.13,"2025-07-23 12:04:00"
"TM","Large","No",192.8317,"Moderate","Good","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.91,"Neutral","True",3.55,24.22,"2025-07-23 12:04:00"
"HMC","Large","No",34.49,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.32,"Neutral","True",3.65,3.62,"2025-07-23 12:04:00"
"IOVA","Small","No",4.175,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",7.67,-1.22,"2025-07-23 12:05:00"
"EWJ","ETF","No",76.575,"Moderate","Good","Uptrend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.22,"Neutral","True",2.01,NA,"2025-07-23 12:07:00"
"LII","Large","Yes",675.75,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 12:02:00"
"TMO","Large","Yes",478.685,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 12:03:00"
"RKT","Large","No",16.265,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 12:03:00"
"LW","Mid","Yes",57.4,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:04:00"
"VICR","Mid","No",53.76,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:04:00"
"CALM","Mid","No",123.96,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:04:00"
"ATYR","Small","No",6.815,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.75,"Neutral","True",6.2,-0.8,"2025-07-23 12:05:00"
"CURE","ETF","No",79.28,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.19,"High Value Zone - Price near resistance",78.49,"Higher","True",8.16,NA,"2025-07-23 12:05:00"
"DXJ","ETF","No",120.66,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 12:07:00"
"ABVX","Mid","No",63.955,"Moderate","Moderate","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.78,"Neutral","True",5.72,-3.43,"2025-07-23 12:04:00"
"OTIS","Large","Yes",89.95,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:03:00"
"RGC","Mid","No",14.83,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.19,"Higher","True",28.91,-0.01,"2025-07-23 12:05:00"
"FI","Large","Yes",137.49,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 12:02:00"
"TXN","Large","Yes",188.1796,"Moderate","Moderate","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone",192.22,"Neutral","True",5.72,5.29,"2025-07-23 12:04:00"
"ENPH","Mid","Yes",36.415,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 12:04:00"
"COOP","Large","No",169.61,"Hold","Moderate","Uptrend","Uptrend",149.19,173.85,0.21,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 12:02:00"
"BSX","Large","Yes",107.39,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.85,"Neutral","False",1.78,1.37,"2025-07-23 12:02:00"
"NLY","Large","No",20.427,"Moderate","Good","Uptrend","Uptrend",19.5,20.59,0.18,"High Value Zone - Price near resistance",20.48,"Neutral","False",3.01,0.92,"2025-07-23 12:03:00"
"TEL","Large","Yes",197.01,"Moderate","Good","Uptrend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Higher","False",2.07,4.6,"2025-07-23 12:03:00"
"VALE","Large","No",10.4065,"Moderate","Good","Uptrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 12:04:00"
"LUNR","Small","No",13.22,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","False",6.42,-2.06,"2025-07-23 12:04:00"
"IDYA","Mid","No",23.735,"Moderate","Good","Uptrend","Uptrend",21.25,23.22,0,"High Value Zone: breakout above resistance; watch for pullback",23.62,"Neutral","False",4.9,-3.65,"2025-07-23 12:05:00"
"NAIL","ETF","No",68.235,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.72,"Neutral","False",8.81,NA,"2025-07-23 12:05:00"
"SPY","ETF","No",632.47,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.15,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 12:06:00"
"VOO","ETF","No",581.41,"Moderate","Good","Uptrend","Uptrend",564.11,583.97,0.15,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 12:06:00"
"IWM","ETF","No",226,"Moderate","Good","Uptrend","Uptrend",216.34,226.38,0.04,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 12:06:00"
"XLF","ETF","No",52.915,"Moderate","Good","Uptrend","Uptrend",51.39,53.23,0.21,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 12:06:00"
"VXUS","ETF","No",70.9656,"Moderate","Good","Uptrend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.62,"Neutral","False",1.5,NA,"2025-07-23 12:07:00"
"IXUS","ETF","No",79.46,"Moderate","Good","Uptrend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback",79.06,"Higher","False",1.3,NA,"2025-07-23 12:07:00"
"VYMI","ETF","No",82.62,"Moderate","Good","Uptrend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback",82.21,"Neutral","False",1.58,NA,"2025-07-23 12:07:00"
"VEU","ETF","No",69.02,"Moderate","Good","Uptrend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback",68.67,"Neutral","False",1.47,NA,"2025-07-23 12:07:00"
"HD","Large","Yes",374.57,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 12:07:00"
"ITW","Large","Yes",262.91,"Moderate","Good","Uptrend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 12:08:00"
"CALX","Mid","No",57.075,"Moderate","Moderate","Uptrend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback",57.14,"Neutral","False",1.99,-0.41,"2025-07-23 12:08:00"
"TSLA","Large","No",333.84,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.58,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 12:02:00"
"AMZN","Large","Yes",227.805,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 12:07:00"
"ICLR","Large","No",167.685,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166,"Neutral","False",5.49,9.17,"2025-07-23 12:02:00"
"GL","Large","Yes",123.54,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.15,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:03:00"
"RJF","Large","Yes",161.365,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:03:00"
"NIO","Large","No",5.025,"Hold","Good","Mixed trend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.08,"Neutral","False",4.45,-1.64,"2025-07-23 12:03:00"
"STLA","Large","No",10.34,"Moderate","Good","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.24,"Neutral","False",4.94,-0.95,"2025-07-23 12:04:00"
"OKLO","Large","No",68.72,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.03,"Neutral","False",8.43,-0.47,"2025-07-23 12:04:00"
"MRNA","Large","Yes",35.2775,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.93,"Neutral","False",7.17,-8.73,"2025-07-23 12:04:00"
"VST","Large","Yes",204.15,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.11,"Neutral","False",5.85,6.32,"2025-07-23 12:04:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Lower","False",7.17,NA,"2025-07-23 11:56:00"
