"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81,"Good","Uptrend","Uptrend","-",80.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:15:00"
"SATS","Mid","No",24.92,"Moderate","Mixed trend","Uptrend","-",24.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:15:00"
"NNE","Small","No",35.45,"Moderate","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:15:00"
"TMC","Mid","No",5.46,"Good","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:16:00"
"GUSH",NA,"No",25.47,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:17:00"
"AMD","Large","Yes",127.11,"Moderate","Downtrend","Uptrend","-",124.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:14:00"
"SYM","Large","No",32,"Moderate","Downtrend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:15:00"
"SAGE","Small","No",9.09,"Moderate","Downtrend","Uptrend","-",9.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:16:00"
"SBET","Small","No",13.875,"Good","Mixed trend","Mixed trend","-",13.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:15:00"
"SRPT","Mid","No",20.565,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:15:00"
