"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.925,"Good","Mixed trend","Uptrend","-",198.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 14:02:00"
"CVAC","Small","No",5.47,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 14:03:00"
"RZLV","Small","No",2.16,"Moderate","Mixed trend","Uptrend","-",2.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 14:03:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:03:00"
"AMPX","Small","No",3.96,"Moderate","Mixed trend","Uptrend","-",3.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 14:03:00"
"LIMN","Small","No",16.59,"-","Mixed trend","Mixed trend","-",16.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:03:00"
"EQX","Mid","No",6.595,"Moderate","Downtrend","Mixed trend","Buy Signal",6.5,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.1,0.71,"2025-06-12 14:03:00"
"GME","Mid","No",21.545,"Moderate","Downtrend","Downtrend","-",22.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:02:00"
"NVDA","Large","Yes",144.525,"Moderate","Uptrend","Uptrend","-",143.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:02:00"
"QUBT","Mid","No",18.045,"Good","Uptrend","Uptrend","-",19.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:02:00"
"NAMS","Mid","No",21.69,"Good","Uptrend","Uptrend","-",21.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 14:03:00"
"SPXL",NA,"No",161.81,"Moderate","Uptrend","Uptrend","-",161,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 14:05:00"
"ERX",NA,"No",53.1453,"Moderate","Uptrend","Uptrend","-",52.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 14:04:00"
"LABU",NA,"No",61.18,"Good","Uptrend","Uptrend","-",60.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 14:05:00"
"NVDU",NA,"No",84.335,"Moderate","Uptrend","Uptrend","-",83.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 14:05:00"
"RGTI","Mid","No",12.44,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:02:00"
"SNOW","Large","No",212.02,"Good","Mixed trend","Uptrend","-",212.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.48,-4.19,"2025-06-12 14:03:00"
"TAC","Mid","No",11.32,"Good","Mixed trend","Uptrend","-",11.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 14:03:00"
"SEZL","Mid","No",140.548,"Good","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 14:02:00"
