"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.12,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.95,"Neutral","True",18.62,47.28,"2025-07-16 08:32:00"
"MP","Mid","No",61.47,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.16,"Neutral","True",7.97,-0.63,"2025-07-16 08:32:00"
"AMD","Large","Yes",155.35,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.57,"Neutral","True",6.49,1.37,"2025-07-16 08:32:00"
"ASML","Large","No",757.0667,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",756.33,"Neutral","True",3.21,25.9,"2025-07-16 08:32:00"
"JOBY","Large","No",14.5376,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.39,"Neutral","True",5.3,-0.84,"2025-07-16 08:32:00"
"USAR","Small","No",16.59,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.42,"Neutral","True",14.41,0.76,"2025-07-16 08:33:00"
"BITX","ETF","No",65.15,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:34:00"
"NVDA","Large","Yes",171.1804,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.32,"Neutral","False",5.74,3.1,"2025-07-16 08:32:00"
"AMZN","Large","Yes",226,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.4,"Neutral","False",3.06,6.14,"2025-07-16 08:33:00"
"GOOGL","Large","Yes",183.4797,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.71,8.97,"2025-07-16 08:33:00"
