"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",10.0552,9.744,9.482,1.93,420.99,"51.67","Good","Uptrend","Uptrend",1.89,11.08,0.13,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 13:00:00"
"MOVE","Nano",NA,"No",0.9752,0.97,0.96,0.618,57.8,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.93,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:00:00"
"EMPG","Micro","Poor","No",11.173,11.069,10.839,9.5,17.61,"-","Good","Uptrend","Uptrend",7.31,10.89,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-8.95","Neutral","True",10.11,0.09,"2025-08-29 13:01:00"
"DOOO","Mid","Good","No",62.1018,62.389,62.758,57.49,8.02,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.31,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 12:59:00"
"BABA","Large","Good","No",135.7001,135.684,135.329,119.57,13.49,"7.47","Good","Mixed trend","Uptrend",113.63,138.97,0.15,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 12:59:00"
"IREN","Mid",NA,"No",27.423,27.451,27.222,23.04,19.02,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.25,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 12:59:00"
"AFRM","Large",NA,"No",88.33,88.493,88.631,79.99,10.43,"15.25","Moderate","Mixed trend","Uptrend",67.73,102.25,0.68,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:00:00"
"BIDU","Large","Good","No",95.45,95.453,95.256,90.97,4.92,"1.64","Good","Mixed trend","Uptrend",85.43,97.9,0.24,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:00:00"
"ADSK","Large","Good","Yes",310.985,311.376,311.501,288.49,7.8,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.76,"Moderate","Price between support and resistance","-","309.9-309.96","Neutral","True",2.08,4.67,"2025-08-29 13:00:00"
"GMHS","Micro","Poor","No",2.0799,2.065,2.083,1.13,84.06,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.61,"Moderate","Price between support and resistance","-","2.3-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:00:00"
"S","Mid",NA,"No",18.515,18.535,18.548,17.61,5.14,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.53,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:01:00"
"DUO","Nano","Moderate","No",2.0307,2.031,2.023,1.56,30.17,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.03,"Moderate","Price between support and resistance","-","1.52-1.94","Neutral","True",8.87,7.72,"2025-08-29 13:01:00"
"NEO","Small",NA,"No",8.9599,8.961,8.922,7.21,24.27,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.09,"Moderate","Price between support and resistance","-","8.76-8.91","Neutral","True",5.57,-0.82,"2025-08-29 13:01:00"
